105,2372,-880,18268,1 
106,2380,-716,18364,1 
107,2348,-748,18296,1 
108,2340,-720,18228,1 
109,2428,-668,18380,1 
110,2376,-1012,18352,1 
111,2292,-804,18188,1 
112,2400,-736,18312,1 
113,2328,-720,17968,1 
114,2376,-728,18288,1 
115,2356,-632,18184,1 
116,2404,-752,18248,1 
117,2396,-732,18420,1 
118,2368,-736,18168,1 
119,2260,-752,18416,1 
120,2260,-1016,18336,1 
121,2336,-704,18204,1 
122,2340,-716,17920,1 
123,2396,-696,18084,1 
124,2408,-584,18180,1 
125,2084,-736,18400,1 
126,2400,-524,18052,1 
127,2416,-756,18212,1 
128,2408,-712,18340,1 
129,2392,-724,18212,1 
130,2288,-660,18180,1 
131,2148,-700,18360,1 
132,2076,-716,18188,1 
133,2316,-796,18336,1 
134,2352,-744,18300,1 
135,2488,-664,18320,1 
136,2284,-672,18412,1 
137,2080,-708,18384,1 
138,2376,-740,18312,1 
139,2368,-768,18416,1 
140,2420,-972,18204,1 
141,2268,-1008,18236,1 
142,2320,-684,18252,1 
143,2396,-740,18248,1 
144,2492,-712,18348,1 
145,2464,-768,18144,1 
146,2452,-716,18244,1 
147,2456,-776,18284,1 
148,2324,-668,18244,1 
149,2360,-744,18232,1 
150,2348,-756,18320,1 
151,2432,-716,18160,1 
152,2324,-780,18248,1 
153,2308,-756,18416,1 
154,2324,-712,18324,1 
155,2492,-740,18284,1 
156,2076,-744,18252,1 
157,2416,-712,18316,1 
158,2396,-800,18424,1 
159,2356,-708,18268,1 
160,2384,-688,18184,1 
161,2112,-732,18340,1 
162,2404,-636,18032,1 
163,2400,-740,18360,1 
164,2404,-812,17928,1 
165,2356,-760,18204,1 
166,2344,-712,18204,1 
167,2324,-740,18156,1 
168,2384,-528,18200,1 
169,2392,-696,18144,1 
170,2080,-536,18312,1 
171,2300,-648,18404,1 
172,2340,-780,17952,1 
173,2544,-696,18156,1 
174,2268,-636,18240,1 
175,2380,-720,18332,1 
176,2404,-964,18224,1 
177,2384,-568,17952,1 
178,2320,-700,18192,1 
179,2384,-724,18352,1 
180,2296,-728,18252,1 
181,2312,-720,18208,1 
182,2408,-700,18216,1 
183,2352,-704,18208,1 
184,2336,-708,18200,1 
185,2356,-720,18000,1 
186,2328,-724,18244,1 
187,2292,-920,18200,1 
188,2344,-952,18048,1 
189,2300,-832,18200,1 
190,2380,-516,18224,1 
191,2324,-712,18236,1 
192,2328,-756,18316,1 
193,2380,-736,18192,1 
194,2340,-692,18300,1 
195,2336,-768,17920,1 
196,2088,-668,18204,1 
197,2344,-740,18372,1 
198,2380,-712,18380,1 
199,2412,-788,18304,1 
200,2300,-680,18028,1 
201,2436,-740,18304,1 
202,2268,-760,18188,1 
203,2320,-704,17992,1 
204,2400,-932,18216,1 
205,2340,-708,18392,1 
206,2368,-624,18400,1 
207,2392,-716,18236,1 
208,2344,-724,18348,1 
209,2336,-720,18408,1 
210,2340,-940,18256,1 
211,2312,-688,18244,1 
212,2368,-712,18224,1 
213,2336,-652,18156,1 
214,2408,-672,18236,1 
215,2332,-688,18228,1 
216,2328,-1008,18204,1 
217,2372,-576,18148,1 
218,2068,-680,18188,1 
219,2460,-768,18184,1 
220,2552,-672,18184,1 
221,2316,-736,18352,1 
222,2392,-968,18344,1 
223,2356,-764,17992,1 
224,2384,-1012,18304,1 
225,2324,-736,18408,1 
226,2364,-784,18236,1 
227,2408,-676,18040,1 
228,2092,-660,18284,1 
229,2336,-744,18276,1 
230,2444,-988,18404,1 
231,2384,-776,18244,1 
232,2416,-980,18196,1 
233,2360,-768,17988,1 
234,2392,-756,18328,1 
235,2368,-756,18284,1 
236,2356,-672,18280,1 
237,2304,-756,18184,1 
238,2368,-768,18328,1 
239,2164,-716,18412,1 
240,2420,-664,18272,1 
241,2428,-832,18228,1 
242,2356,-732,17972,1 
243,2384,-952,18356,1 
244,2304,-708,18164,1 
245,2324,-624,18232,1 
246,2316,-708,18160,1 
247,2332,-992,18348,1 
248,2324,-700,18336,1 
249,2464,-636,18200,1 
250,2356,-628,18252,1 
251,2316,-684,18276,1 
252,2264,-544,18268,1 
253,2368,-636,18408,1 
254,2332,-728,18212,1 
255,2332,-704,18228,1 
256,2340,-664,18268,1 
257,2344,-696,18420,1 
258,2400,-524,17936,1 
259,2092,-708,18084,1 
260,2368,-716,18256,1 
261,2432,-944,18244,1 
262,2160,-668,18260,1 
263,2348,-748,18392,1 
264,2372,-728,18220,1 
265,2072,-688,18328,1 
266,2304,-736,18268,1 
267,2344,-740,18044,1 
268,2328,-668,18196,1 
269,2392,-684,18232,1 
270,2416,-656,18312,1 
271,2520,-1008,18180,1 
272,2360,-964,18388,1 
273,2388,-708,17940,1 
274,2292,-984,18264,1 
275,2376,-696,18200,1 
276,2380,-688,18132,1 
277,2332,-556,18232,1 
278,2132,-712,18404,1 
279,2328,-616,18188,1 
280,2380,-756,18276,1 
281,2380,-712,18404,1 
282,2472,-668,18364,1 
283,2352,-724,18376,1 
284,2296,-744,18292,1 
285,2340,-708,18316,1 
286,2360,-736,18264,1 
287,2080,-672,18280,1 
288,2344,-988,18284,1 
289,2316,-764,18288,1 
290,2456,-668,18244,1 
291,2416,-704,18184,1 
292,2340,-640,18200,1 
293,2364,-756,18216,1 
294,2348,-752,18400,1 
295,2116,-748,18184,1 
296,2384,-764,18248,1 
297,2320,-756,18024,1 
298,2360,-688,18276,1 
299,2408,-712,18268,1 
300,2472,-724,18408,1 
301,2372,-664,17976,1 
302,2124,-1004,18172,1 
303,2320,-668,18232,1 
304,2360,-620,18236,1 
305,2352,-724,17976,1 
306,2404,-668,18216,1 
307,2048,-516,18268,1 
308,2292,-732,18424,1 
309,2376,-692,18220,1 
310,2552,-564,18276,1 
311,2352,-980,18088,1 
312,2108,-716,18284,1 
313,2444,-728,18284,1 
314,2440,-740,18296,1 
315,2132,-732,18360,1 
316,2388,-668,18248,1 
317,2340,-772,17988,1 
318,2308,-544,18092,1 
319,2368,-928,18328,1 
320,2324,-760,18300,1 
321,2348,-544,18256,1 
322,2328,-604,18252,1 
323,2340,-672,18416,1 
324,2536,-572,18344,1 
325,2312,-744,18136,1 
326,2384,-756,18268,1 
327,2424,-712,18212,1 
328,2328,-736,18412,1 
329,2400,-704,18112,1 
330,2320,-660,17932,1 
331,2372,-672,18228,1 
332,2380,-708,18132,1 
333,2384,-756,18112,1 
334,2412,-768,18176,1 
335,2324,-808,18204,1 
336,2464,-656,18188,1 
337,2356,-568,18188,1 
338,2320,-660,18064,1 
339,2332,-760,18292,1 
340,2340,-708,18284,1 
341,2376,-668,18404,1 
342,2396,-740,18176,1 
343,2380,-756,18260,1 
344,2436,-764,18232,1 
345,2104,-784,18220,1 
346,2368,-700,18184,1 
347,2280,-724,18280,1 
348,2540,-756,18124,1 
349,2336,-560,18296,1 
350,2456,-724,18372,1 
351,2332,-808,18184,1 
352,2384,-528,18192,1 
353,2368,-604,18276,1 
354,2404,-632,18044,1 
355,2348,-964,18212,1 
356,2376,-672,18292,1 
357,2392,-648,18272,1 
358,2320,-728,18120,1 
359,2080,-732,18212,1 
360,2368,-692,18428,1 
361,2392,-756,18324,1 
362,2380,-976,18224,1 
363,2464,-680,18248,1 
364,2344,-828,18200,1 
365,2360,-720,18288,1 
366,2344,-692,18244,1 
367,2528,-868,18228,1 
368,2348,-520,18224,1 
369,2440,-736,18176,1 
370,2532,-704,18124,1 
371,2452,-712,18248,1 
372,2556,-696,18264,1 
373,2388,-760,18264,1 
374,2300,-764,18184,1 
375,2328,-728,18148,1 
376,2340,-676,18212,1 
377,2256,-580,18192,1 
378,2308,-756,17964,1 
379,2352,-676,18136,1 
380,2360,-668,18296,1 
381,2320,-636,18136,1 
382,2300,-716,18280,1 
383,2408,-724,18096,1 
384,2276,-956,18188,1 
385,2400,-640,18176,1 
386,2292,-724,18252,1 
387,2312,-724,18280,1 
388,2336,-748,18304,1 
389,2368,-672,18428,1 
390,2376,-724,18216,1 
391,2320,-712,18340,1 
392,2244,-964,18352,1 
393,2364,-724,18328,1 
394,2316,-688,18264,1 
395,2396,-556,18264,1 
396,2308,-724,18220,1 
397,2352,-664,18424,1 
398,2364,-516,18348,1 
399,2392,-708,18248,1 
400,2372,-708,18376,1 
401,2372,-680,17944,1 
402,2388,-724,18424,1 
403,2400,-700,18212,1 
404,2304,-992,18404,1 
405,2480,-748,18192,1 
406,2552,-628,18368,1 
407,2408,-740,18232,1 
408,2408,-984,18216,1 
409,2408,-732,18176,1 
410,2328,-620,18292,1 
411,2076,-636,18236,1 
412,2308,-972,18252,1 
413,2340,-680,18272,1 
414,2520,-764,18212,1 
415,2324,-632,18280,1 
416,2092,-660,18192,1 
417,2344,-712,18200,1 
418,2408,-744,18224,1 
419,2408,-716,18048,1 
420,2396,-980,18316,1 
421,2316,-696,18252,1 
422,2404,-556,18156,1 
423,2384,-1024,18248,1 
424,2380,-700,18180,1 
425,2380,-664,18248,1 
426,2316,-696,18284,1 
427,2408,-752,18416,1 
428,2452,-752,18296,1 
429,2548,-728,18028,1 
430,2396,-716,18236,1 
431,2428,-688,18252,1 
432,2392,-704,17992,1 
433,2372,-720,18144,1 
434,2272,-748,18296,1 
435,2372,-800,18168,1 
436,2492,-1016,18140,1 
437,2416,-704,18224,1 
438,2388,-740,18044,1 
439,2420,-648,18124,1 
440,2336,-784,18312,1 
441,2312,-952,18276,1 
442,2408,-672,18224,1 
443,2336,-676,18284,1 
444,2412,-720,18276,1 
445,2400,-752,18300,1 
446,2356,-732,18264,1 
447,2556,-632,18336,1 
448,2368,-680,18344,1 
449,2388,-764,18268,1 
450,2320,-704,18280,1 
451,2364,-780,18252,1 
452,2516,-692,18256,1 
453,2332,-552,18188,1 
454,2356,-780,18012,1 
455,2400,-768,18092,1 
456,2364,-672,18232,1 
457,2452,-796,18232,1 
458,2332,-764,18136,1 
459,2388,-552,18368,1 
460,2080,-712,18292,1 
461,2048,-752,18268,1 
462,2376,-728,18396,1 
463,2388,-748,18232,1 
464,2312,-808,18316,1 
465,2412,-672,18308,1 
466,2328,-516,18196,1 
467,2320,-740,18044,1 
468,2384,-596,18220,1 
469,2340,-572,18208,1 
470,2292,-760,18348,1 
471,2376,-732,18404,1 
472,2360,-708,18228,1 
473,2392,-712,18124,1 
474,2312,-824,18304,1 
475,2364,-548,18216,1 
476,2332,-676,18212,1 
477,2480,-816,18260,1 
478,2404,-704,18204,1 
479,2408,-688,17968,1 
480,2340,-656,18296,1 
481,2380,-528,18360,1 
482,2352,-704,18256,1 
483,2388,-700,18312,1 
484,2408,-688,18404,1 
485,2112,-700,17976,1 
486,2552,-680,18356,1 
487,2452,-760,18256,1 
488,2356,-536,18252,1 
489,2300,-720,18360,1 
490,2108,-768,17924,1 
491,2108,-536,18236,1 
492,2320,-708,18300,1 
493,2336,-692,18384,1 
494,2448,-720,18252,1 
495,2384,-728,18396,1 
496,2384,-768,18184,1 
497,2556,-724,18280,1 
498,2328,-716,18288,1 
499,2320,-732,18284,1 
500,2248,-616,18244,1 
501,2052,-648,18284,1 
502,2348,-664,18144,1 
503,2236,-540,18204,1 
504,2552,-772,17980,1 
505,2368,-656,18168,1 
506,2388,-864,18240,1 
507,2384,-760,18152,1 
508,2556,-744,18380,1 
509,2304,-696,18424,1 
510,2368,-644,18388,1 
511,2248,-748,18028,1 
512,2544,-720,17952,1 
513,2368,-780,18104,1 
514,2340,-696,18300,1 
515,2396,-732,18216,1 
516,2344,-716,18384,1 
517,2388,-696,18188,1 
518,2392,-680,18268,1 
519,2068,-800,18312,1 
520,2440,-708,18368,1 
521,2528,-708,18372,1 
522,2380,-716,18296,1 
523,2384,-836,18000,1 
524,2380,-732,18312,1 
525,2320,-664,18204,1 
526,2348,-704,18416,1 
527,2388,-664,18316,1 
528,2320,-1020,18196,1 
529,2332,-656,18280,1 
530,2460,-732,18348,1 
531,2352,-780,18384,1 
532,2320,-772,18400,1 
533,2408,-760,18264,1 
534,2428,-520,18220,1 
535,2432,-700,18272,1 
536,2416,-596,17936,1 
537,2328,-744,18256,1 
538,2312,-740,18260,1 
539,2320,-724,18160,1 
540,2336,-708,18292,1 
541,2544,-632,18284,1 
542,2276,-640,18252,1 
543,2388,-768,18128,1 
544,2544,-764,18308,1 
545,2348,-712,18232,1 
546,2536,-692,18284,1 
547,2296,-708,18256,1 
548,2336,-640,18264,1 
549,2548,-696,17968,1 
550,2428,-688,18264,1 
551,2364,-648,18400,1 
552,2328,-520,18172,1 
553,2416,-732,17964,1 
554,2048,-784,18312,1 
555,2540,-704,18020,1 
556,2416,-716,18364,1 
557,2376,-728,18204,1 
558,2408,-720,18244,1 
559,2372,-644,18360,1 
560,2416,-768,18172,1 
561,2320,-744,18240,1 
562,2352,-740,17936,1 
563,2304,-732,18228,1 
564,2460,-668,18220,1 
565,2376,-696,18348,1 
566,2320,-544,18288,1 
567,2356,-720,18300,1 
568,2384,-792,18088,1 
569,2424,-696,18204,1 
570,2392,-732,18400,1 
571,2312,-684,18392,1 
572,2360,-740,18220,1 
573,2376,-732,18268,1 
574,2448,-644,18248,1 
575,2432,-532,18420,1 
576,2348,-644,18292,1 
577,2424,-516,18268,1 
578,2328,-792,18184,1 
579,2432,-648,18308,1 
580,2404,-520,18360,1 
581,2224,-552,18236,1 
582,2548,-820,18376,1 
583,2056,-756,18420,1 
584,2384,-728,18188,1 
585,2464,-624,18192,1 
586,2388,-608,18212,1 
587,2376,-768,18272,1 
588,2340,-724,18208,1 
589,2424,-760,18384,1 
590,2388,-720,18408,1 
591,2396,-724,18360,1 
592,2388,-736,18296,1 
593,2364,-760,18276,1 
594,2372,-700,18292,1 
595,2340,-724,18268,1 
596,2320,-604,18224,1 
597,2396,-740,17944,1 
598,2324,-692,18332,1 
599,2324,-720,18300,1 
600,2316,-660,18280,1 
601,2532,-748,18028,1 
602,2396,-796,18324,1 
603,2432,-624,18376,1 
604,2340,-716,17984,1 
605,2528,-688,18112,1 
606,2308,-720,18200,1 
607,2488,-716,18296,1 
608,2404,-696,18012,1 
609,2336,-684,17928,1 
610,2456,-760,18152,1 
611,2364,-740,18168,1 
612,2340,-756,18260,1 
613,2328,-916,18276,1 
614,2372,-804,17976,1 
615,2384,-528,18164,1 
616,2368,-760,18300,1 
617,2344,-656,18396,1 
618,2312,-520,18184,1 
619,2432,-712,18300,1 
620,2404,-724,18304,1 
621,2448,-740,18272,1 
622,2344,-1000,18572,1 
623,2388,-708,18240,1 
624,2376,-968,18204,1 
625,2460,-768,18232,1 
626,2420,-528,18168,1 
627,2404,-548,17996,1 
628,2356,-728,18192,1 
629,2316,-676,18236,1 
630,2356,-692,18412,1 
631,2356,-672,18380,1 
632,2424,-712,18272,1 
633,2284,-596,18040,1 
634,2352,-664,18228,1 
635,2372,-744,18292,1 
636,2412,-736,18284,1 
637,2356,-688,18372,1 
638,2424,-932,18256,1 
639,2412,-740,18396,1 
640,2352,-564,18240,1 
641,2408,-700,18396,1 
642,2296,-716,18372,1 
643,2336,-732,18164,1 
644,2372,-536,18268,1 
645,2404,-696,18380,1 
646,2420,-744,18332,1 
647,2384,-944,18264,1 
648,2312,-700,18276,1 
649,2348,-620,18332,1 
650,2392,-800,18256,1 
651,2348,-736,18128,1 
652,2356,-664,18360,1 
653,2364,-764,18240,1 
654,2360,-668,18292,1 
655,2344,-972,18196,1 
656,2332,-708,18424,1 
657,2324,-520,18212,1 
658,2352,-932,18252,1 
659,2360,-740,18292,1 
660,2348,-740,18376,1 
661,2396,-704,18144,1 
662,2340,-760,18148,1 
663,2320,-684,18308,1 
664,2452,-648,18232,1 
665,2320,-632,18360,1 
666,2240,-832,18312,1 
667,2352,-704,18392,1 
668,2544,-700,18204,1 
669,2348,-784,18256,1 
670,2280,-760,18296,1 
671,2364,-668,18256,1 
672,2420,-780,18288,1 
673,2344,-676,18236,1 
674,2348,-768,18256,1 
675,2060,-708,18124,1 
676,2408,-740,18312,1 
677,2424,-764,18196,1 
678,2356,-808,18240,1 
679,2320,-556,18384,1 
680,2400,-796,18208,1 
681,2356,-808,18364,1 
682,2348,-804,18060,1 
683,2416,-664,18336,1 
684,2344,-736,18372,1 
685,2348,-700,18268,1 
686,2420,-776,18232,1 
687,2060,-648,18312,1 
688,2320,-736,18356,1 
689,2376,-760,18236,1 
690,2308,-644,18276,1 
691,2392,-692,18272,1 
692,2372,-672,18368,1 
693,2360,-768,18420,1 
694,2548,-656,18248,1 
695,2308,-996,18220,1 
696,2436,-764,18196,1 
697,2364,-660,18216,1 
698,2400,-692,18144,1 
699,2368,-592,18208,1 
700,2076,-692,18276,1 
701,2312,-732,18076,1 
702,2384,-712,18240,1 
703,2468,-928,18188,1 
704,2372,-520,18164,1 
705,2096,-796,18376,1 
706,2304,-764,18296,1 
707,2396,-748,18300,1 
708,2472,-700,18168,1 
709,2484,-628,18276,1 
710,2380,-676,18288,1 
711,2356,-728,18312,1 
712,2396,-756,18184,1 
713,2432,-696,18412,1 
714,2232,-736,18244,1 
715,2372,-648,18400,1 
716,2348,-644,18224,1 
717,2324,-992,18200,1 
718,2356,-716,18360,1 
719,2304,-800,18200,1 
720,2348,-756,18328,1 
721,2376,-544,18240,1 
722,2344,-736,18284,1 
723,2556,-716,18272,1 
724,2368,-724,18324,1 
725,2424,-668,18152,1 
726,2368,-548,17944,1 
727,2400,-768,18244,1 
728,2356,-684,18252,1 
729,2372,-996,18264,1 
730,2400,-772,18200,1 
731,2376,-516,18232,1 
732,2336,-700,18236,1 
733,2308,-708,18228,1 
734,2392,-676,18252,1 
735,2388,-744,18420,1 
736,2368,-716,17976,1 
737,2468,-724,18268,1 
738,2336,-684,18120,1 
739,2368,-656,18236,1 
740,2440,-796,18248,1 
741,2376,-612,18260,1 
742,2408,-676,18284,1 
743,2408,-660,18260,1 
744,2328,-700,18160,1 
745,2312,-648,18188,1 
746,2336,-656,18340,1 
747,2380,-792,18216,1 
748,2340,-704,18380,1 
749,2548,-668,18232,1 
750,2436,-712,18200,1 
751,2376,-568,18384,1 
752,2332,-668,18084,1 
753,2436,-748,18288,1 
754,2352,-708,18388,1 
755,2320,-724,18328,1 
756,2368,-720,18132,1 
757,2284,-780,18352,1 
758,2192,-680,18424,1 
759,2352,-548,18240,1 
760,2324,-660,18352,1 
761,2368,-616,18216,1 
762,2380,-708,18240,1 
763,2336,-756,18380,1 
764,2324,-708,18328,1 
765,2316,-964,18212,1 
766,2320,-740,18364,1 
767,2428,-708,18156,1 
768,2332,-956,18368,1 
769,2344,-720,18380,1 
770,2388,-712,18108,1 
771,2384,-816,18280,1 
772,2416,-716,18128,1 
773,2388,-776,18120,1 
774,2384,-684,18296,1 
775,2328,-732,18296,1 
776,2324,-672,18388,1 
777,2344,-744,18260,1 
778,2376,-716,18252,1 
779,2340,-724,18240,1 
780,2360,-540,18152,1 
781,2428,-668,18260,1 
782,2496,-716,18356,1 
783,2324,-520,18216,1 
784,2388,-516,18304,1 
785,2052,-760,18324,1 
786,2328,-712,18276,1 
787,2400,-984,18168,1 
788,2408,-980,18412,1 
789,2416,-716,18292,1 
790,2400,-612,18368,1 
791,2400,-752,18080,1 
792,2380,-668,18416,1 
793,2384,-636,18352,1 
794,2400,-712,18152,1 
795,2360,-748,18372,1 
796,2076,-680,18320,1 
797,2352,-708,18396,1 
798,2400,-524,18256,1 
799,2412,-728,18224,1 
800,2448,-516,18304,1 
801,2448,-720,18332,1 
802,2332,-612,18168,1 
803,2388,-716,18224,1 
804,2096,-764,18348,1 
805,2400,-564,18308,1 
806,2388,-728,18288,1 
807,2424,-568,18156,1 
808,2288,-656,18204,1 
809,2432,-684,17936,1 
810,2400,-672,18148,1 
811,2292,-716,18220,1 
812,2384,-676,18328,1 
813,2316,-516,18164,1 
814,2376,-664,18360,1 
815,2412,-708,18208,1 
816,2388,-700,18292,1 
817,2440,-828,18188,1 
818,2344,-912,18324,1 
819,2352,-964,18288,1 
820,2416,-664,18236,1 
821,2296,-584,18176,1 
822,2392,-756,18224,1 
823,2392,-600,18276,1 
824,2464,-700,17924,1 
825,2304,-660,18196,1 
826,2420,-740,18184,1 
827,2492,-724,18300,1 
828,2312,-752,18216,1 
829,2408,-696,18136,1 
830,2312,-684,18160,1 
831,2312,-640,18236,1 
832,2432,-744,18144,1 
833,2328,-740,18188,1 
834,2416,-784,18224,1 
835,2412,-764,17960,1 
836,2048,-664,18228,1 
837,2408,-620,18136,1 
838,2420,-656,18256,1 
839,2396,-656,18256,1 
840,2272,-668,18284,1 
841,2352,-664,18384,1 
842,2388,-900,18336,1 
843,2308,-524,18372,1 
844,2348,-788,18252,1 
845,2084,-712,18192,1 
846,2360,-1004,18236,1 
847,2372,-812,17936,1 
848,2444,-672,18316,1 
849,2224,-720,18212,1 
850,2368,-764,18364,1 
851,2364,-696,18272,1 
852,2280,-684,18248,1 
853,2360,-640,18256,1 
854,2356,-640,17924,1 
855,2304,-780,18180,1 
856,2308,-716,18304,1 
857,2352,-600,18288,1 
858,2288,-700,18032,1 
859,2324,-724,18152,1 
860,2376,-752,18040,1 
861,2420,-648,18300,1 
862,2452,-732,18320,1 
863,2352,-712,18300,1 
864,2332,-672,18268,1 
865,2356,-660,18252,1 
866,2556,-728,18388,1 
867,2424,-984,18168,1 
868,2392,-668,18312,1 
869,2320,-732,18228,1 
870,2364,-656,18232,1 
871,2460,-768,18332,1 
872,2404,-772,18196,1 
873,2400,-700,18280,1 
874,2428,-744,18192,1 
875,2360,-792,18152,1 
876,2368,-728,18264,1 
877,2372,-724,18312,1 
878,2392,-768,18352,1 
879,2380,-768,18284,1 
880,2308,-648,18208,1 
881,2376,-724,18212,1 
882,2544,-724,18180,1 
883,2340,-712,18292,1 
884,2352,-692,17944,1 
885,2432,-760,18216,1 
886,2336,-640,18104,1 
887,2388,-692,18276,1 
888,2308,-736,18268,1 
889,2324,-668,18252,1 
890,2328,-612,18092,1 
891,2456,-688,18188,1 
892,2304,-716,18232,1 
893,2384,-656,18368,1 
894,2344,-824,18300,1 
895,2432,-652,18336,1 
896,2324,-752,18248,1 
897,2388,-764,18124,1 
898,2320,-700,18344,1 
899,2396,-756,18232,1 
900,2412,-640,18248,1 
901,2376,-716,18080,1 
902,2336,-756,18248,1 
903,2352,-564,18188,1 
904,2428,-828,18392,1 
905,2348,-700,18244,1 
906,2408,-528,18284,1 
907,2400,-524,17944,1 
908,2100,-732,18288,1 
909,2324,-696,18256,1 
910,2288,-764,18268,1 
911,2556,-620,18276,1 
912,2372,-744,18260,1 
913,2392,-732,18264,1 
914,2364,-524,18212,1 
915,2316,-560,18364,1 
916,2408,-752,18276,1 
917,2436,-728,18288,1 
918,2404,-768,18312,1 
919,2376,-672,18392,1 
920,2408,-784,18124,1 
921,2368,-660,17932,1 
922,2360,-1024,18208,1 
923,2308,-800,18216,1 
924,2364,-696,18004,1 
925,2348,-668,18336,1 
926,2296,-644,18272,1 
927,2392,-640,18280,1 
928,2360,-668,18280,1 
929,2428,-752,18332,1 
930,2056,-736,18184,1 
931,2328,-884,18348,1 
932,2308,-772,18324,1 
933,2412,-804,18284,1 
934,2264,-716,18220,1 
935,2076,-668,18212,1 
936,2400,-536,18372,1 
937,2556,-716,18352,1 
938,2320,-688,18196,1 
939,2392,-808,18200,1 
940,2352,-700,18216,1 
941,2320,-700,18268,1 
942,2268,-700,18220,1 
943,2344,-772,18196,1 
944,2360,-688,18236,1 
945,2068,-768,18212,1 
946,2324,-708,18196,1 
947,2364,-996,18320,1 
948,2424,-716,18380,1 
949,2556,-684,18204,1 
950,2360,-720,17940,1 
951,2360,-760,18148,1 
952,2456,-536,18156,1 
953,2356,-700,18244,1 
954,2372,-600,18244,1 
955,2260,-708,18360,1 
956,2348,-736,18328,1 
957,2456,-740,18260,1 
958,2304,-716,18324,1 
959,2320,-680,18368,1 
960,2396,-664,18196,1 
961,2388,-556,18160,1 
962,2548,-720,18280,1 
963,2348,-652,18296,1 
964,2328,-684,18264,1 
965,2300,-716,18272,1 
966,2348,-728,18360,1 
967,2336,-744,18200,1 
968,2272,-676,18176,1 
969,2380,-692,18248,1 
970,2380,-764,18256,1 
971,2336,-616,18300,1 
972,2384,-764,18252,1 
973,2388,-644,18316,1 
974,2456,-732,17976,1 
975,2084,-832,18312,1 
976,2284,-984,18348,1 
977,2456,-616,18160,1 
978,2360,-712,18240,1 
979,2432,-696,18324,1 
980,2348,-760,18156,1 
981,2396,-760,18124,1 
982,2336,-656,18408,1 
983,2424,-700,18176,1 
984,2412,-716,18228,1 
985,2344,-656,18224,1 
986,2344,-800,18232,1 
987,2308,-876,18248,1 
988,2268,-716,18264,1 
989,2284,-672,18428,1 
990,2340,-1004,18256,1 
991,2428,-632,18112,1 
992,2420,-516,18352,1 
993,2340,-724,18236,1 
994,2548,-760,18392,1 
995,2416,-744,18124,1 
996,2380,-768,17952,1 
997,2548,-732,18224,1 
