434,2508,-280,18196,1 
435,2056,-200,17976,1 
436,2248,-8,18276,1 
437,2304,-264,18220,1 
438,2296,-204,18236,1 
439,2176,-4,18332,1 
440,2048,-252,18288,1 
441,2056,-352,18292,1 
442,2204,-312,18252,1 
443,2240,-228,18232,1 
444,2244,-224,18312,1 
445,2288,-192,18332,1 
446,2096,-232,18348,1 
447,2136,-228,18316,1 
448,2284,-284,18300,1 
449,2188,-496,18220,1 
450,2196,-448,18304,1 
451,2252,-332,18260,1 
452,2496,-168,18116,1 
453,2256,-300,18188,1 
454,2508,-288,18260,1 
455,2280,-8,18268,1 
456,2232,-460,18380,1 
457,2236,-284,17960,1 
458,2236,-184,18160,1 
459,2296,-68,18588,1 
460,2292,-184,18100,1 
461,2260,-296,18204,1 
462,2200,-236,17936,1 
463,2264,-240,18172,1 
464,2276,-296,18248,1 
465,2060,-176,17936,1 
466,2072,-320,18152,1 
467,2192,-28,18324,1 
468,2292,-256,18316,1 
469,2488,-512,18292,1 
470,2264,-288,18388,1 
471,2548,-188,18280,1 
472,2276,-284,18236,1 
473,2184,-228,18128,1 
474,2280,-44,18160,1 
475,2252,-232,17936,1 
476,2332,-256,18308,1 
477,2168,-200,18088,1 
478,2324,-40,18376,1 
479,2548,-256,18300,1 
480,2232,-508,18180,1 
481,2168,-228,18428,1 
482,2288,-132,18320,1 
483,2260,-28,18284,1 
484,2096,-236,18176,1 
485,2268,-200,18224,1 
486,2116,-268,18356,1 
487,2528,-180,18324,1 
488,2100,-20,18296,1 
489,2312,-16,18264,1 
490,2060,-272,18368,1 
491,2316,-412,18268,1 
492,2228,-244,18236,1 
493,2180,-232,18124,1 
494,2228,-488,18276,1 
495,2220,-228,18348,1 
496,2180,-296,18348,1 
497,2320,-284,18260,1 
498,2516,-280,18228,1 
499,2228,-12,18176,1 
500,2272,-28,18232,1 
501,2284,-148,18236,1 
502,2100,-504,18136,1 
503,2272,-320,18228,1 
504,2192,-128,18308,1 
505,2256,-272,18264,1 
506,2256,-220,18248,1 
507,2220,-312,18320,1 
508,2260,-232,18208,1 
509,2080,-284,18004,1 
510,2252,-48,18388,1 
511,2320,-164,18260,1 
512,2332,-280,18424,1 
513,2284,-320,18220,1 
514,2204,-124,18264,1 
515,2240,-320,18184,1 
516,2228,-244,18052,1 
517,2200,-288,18316,1 
518,2188,-72,18436,1 
519,2316,-300,18252,1 
520,2172,-288,18068,1 
521,2284,-480,18288,1 
522,2200,-212,18192,1 
523,2256,-276,18332,1 
524,2252,-248,18200,1 
525,2200,-272,18264,1 
526,2540,-292,18100,1 
527,2300,-508,18216,1 
528,2224,-268,18276,1 
529,2276,-12,18360,1 
530,2296,-260,18176,1 
531,2180,-204,18192,1 
532,2132,-232,18220,1 
533,2280,-184,18284,1 
534,2072,-224,18292,1 
535,2260,-276,18068,1 
536,2492,-232,18324,1 
537,2072,-188,18300,1 
538,2328,-316,18388,1 
539,2112,-256,18288,1 
540,2256,-4,18264,1 
541,2304,-484,17992,1 
542,2100,-256,18304,1 
543,2256,-328,18304,1 
544,2300,-200,18080,1 
545,2260,-212,18196,1 
546,2256,-352,18236,1 
547,2308,-232,18616,1 
548,2260,-280,18288,1 
549,2312,-488,18200,1 
550,2256,-276,18368,1 
551,2492,-500,18136,1 
552,2312,-196,18188,1 
553,2232,-324,18224,1 
554,2220,-360,18324,1 
555,2320,-276,18356,1 
556,2124,-176,18428,1 
557,2520,-480,18148,1 
558,2080,-288,18588,1 
559,2048,-244,18224,1 
560,2260,-276,17948,1 
561,2544,-300,18296,1 
562,2236,-300,18320,1 
563,2240,-148,18292,1 
564,2228,-224,18236,1 
565,2236,-220,18352,1 
566,2256,-188,18268,1 
567,2224,-172,18176,1 
568,2532,-44,18292,1 
569,2284,-480,18020,1 
570,2544,-132,18236,1 
571,2528,-144,18208,1 
572,2296,-96,18336,1 
573,2288,-304,18312,1 
574,2296,-288,18284,1 
575,2288,-252,18244,1 
576,2244,-468,18300,1 
577,2288,-316,18020,1 
578,2368,-300,17924,1 
579,2256,-336,18204,1 
580,2236,-320,18296,1 
581,2316,-312,18184,1 
582,2088,-68,18196,1 
583,2296,-488,18180,1 
584,2288,-208,18416,1 
585,2252,-20,18224,1 
586,2228,-164,17936,1 
587,2212,-268,18180,1 
588,2244,-244,18312,1 
589,2248,-12,18336,1 
590,2260,-292,18408,1 
591,2264,-252,18364,1 
592,2324,-192,18004,1 
593,2476,-268,18332,1 
594,2296,-60,18332,1 
595,2364,-264,17944,1 
596,2244,-60,18308,1 
597,2268,-496,18200,1 
598,2060,-324,18416,1 
599,2552,-252,18328,1 
600,2212,-268,18244,1 
601,2280,-208,18336,1 
602,2204,-500,18256,1 
603,2212,-248,18320,1 
604,2244,-96,18152,1 
605,2356,-8,18300,1 
606,2284,-232,18404,1 
607,2256,-204,18232,1 
608,2252,-268,18232,1 
609,2496,-152,18196,1 
610,2304,-244,18200,1 
611,2252,-236,18068,1 
612,2512,-244,18252,1 
613,2232,-4,18400,1 
614,2260,-284,17984,1 
615,2284,-124,18308,1 
616,2292,-12,18240,1 
617,2260,-328,18256,1 
618,2528,-192,18372,1 
619,2276,-488,18300,1 
620,2168,-256,18292,1 
621,2292,-296,18360,1 
622,2268,-280,18232,1 
623,2056,-328,18232,1 
624,2260,-340,18320,1 
625,2248,-260,18064,1 
626,2244,-312,18252,1 
627,2288,-224,18244,1 
628,2252,-312,18140,1 
629,2288,-512,18252,1 
630,2068,-248,18284,1 
631,2276,-144,18164,1 
632,2216,-152,17932,1 
633,2304,-264,18240,1 
634,2048,-160,18272,1 
635,2272,-500,18016,1 
636,2204,-232,18216,1 
637,2240,-268,18112,1 
638,2176,-188,18412,1 
639,2260,-224,18212,1 
640,2204,-196,18312,1 
641,2200,-244,18252,1 
642,2296,-216,18304,1 
643,2292,-28,18284,1 
644,2212,-204,18344,1 
645,2208,-32,18248,1 
646,2308,-352,18400,1 
647,2188,-200,18136,1 
648,2280,-184,18308,1 
649,2076,-212,18216,1 
650,2300,-20,18128,1 
651,2328,-192,18260,1 
652,2280,-252,18160,1 
653,2140,-264,18300,1 
654,2320,-68,18268,1 
655,2224,-228,18300,1 
656,2056,-224,18248,1 
657,2220,-292,18052,1 
658,2496,-72,18236,1 
659,2168,-256,18192,1 
660,2364,-280,18028,1 
661,2252,-32,18312,1 
662,2232,-168,18344,1 
663,2236,-248,18344,1 
664,2292,-268,18208,1 
665,2540,-244,18192,1 
666,2392,-148,18200,1 
667,2324,-212,18284,1 
668,2216,-264,18028,1 
669,2492,-312,18396,1 
670,2296,-412,18548,1 
671,2316,-264,18200,1 
672,2284,-364,18408,1 
673,2176,-320,18536,1 
674,2356,-228,18176,1 
675,2388,-308,18024,1 
676,2068,-244,18176,1 
677,2544,-296,18336,1 
678,2376,-172,18352,1 
679,2396,-172,18132,1 
680,2212,-232,18312,1 
681,2232,-192,18192,1 
682,2292,-180,18264,1 
683,2268,-244,18176,1 
684,2192,-272,18192,1 
685,2172,-16,18300,1 
686,2128,-288,17936,1 
687,2212,-196,18220,1 
688,2236,-220,18168,1 
689,2264,-188,18352,1 
690,2276,-200,18184,1 
691,2276,-244,17924,1 
692,2076,-224,18216,1 
693,2276,-48,18480,1 
694,2296,-272,18352,1 
695,2284,-260,17996,1 
696,2272,-304,18228,1 
697,2252,-180,18216,1 
698,2280,-248,18076,1 
699,2308,-508,18332,1 
700,2252,-272,18208,1 
701,2188,-188,18320,1 
702,2216,-456,18336,1 
703,2200,-244,18300,1 
704,2548,-484,18232,1 
705,2232,-220,18256,1 
706,2192,-272,18012,1 
707,2300,-228,18380,1 
708,2072,-252,18328,1 
709,2060,-488,18248,1 
710,2212,-40,18284,1 
711,2288,-332,18120,1 
712,2532,-240,18224,1 
713,2380,-300,18408,1 
714,2100,-224,18308,1 
715,2264,-264,18312,1 
716,2276,-232,18248,1 
717,2540,-328,18136,1 
718,2268,-496,18356,1 
719,2220,-312,18348,1 
720,2296,-36,18344,1 
721,2252,-92,18300,1 
722,2192,-240,18356,1 
723,2532,-184,18328,1 
724,2316,-484,18424,1 
725,2276,-244,18180,1 
726,2260,-244,18228,1 
727,2356,-232,18296,1 
728,2492,-192,18376,1 
729,2272,-256,18356,1 
730,2276,-232,18244,1 
731,2364,-208,18184,1 
732,2244,-496,18212,1 
733,2264,-260,18292,1 
734,2260,-512,18216,1 
735,2328,-140,18272,1 
736,2288,-280,18248,1 
737,2216,-308,18256,1 
738,2236,-176,18300,1 
739,2272,-72,18072,1 
740,2284,-132,18316,1 
741,2220,-280,18312,1 
742,2296,-28,18164,1 
743,2260,-4,18224,1 
744,2272,-296,18192,1 
745,2528,-216,18236,1 
746,2324,-336,18324,1 
747,2300,-144,18100,1 
748,2068,-188,18216,1 
749,2236,-276,18304,1 
750,2520,-512,18232,1 
751,2328,-204,18240,1 
752,2296,-264,18416,1 
753,2492,-216,18252,1 
754,2348,-272,18156,1 
755,2076,-264,18236,1 
756,2236,-52,18284,1 
757,2216,-256,18312,1 
758,2284,-64,18244,1 
759,2344,-40,18272,1 
760,2280,-208,18264,1 
761,2408,-240,18232,1 
762,2244,-268,18376,1 
763,2152,-280,18240,1 
764,2200,-228,18200,1 
765,2232,-248,18336,1 
766,2208,-264,18312,1 
767,2076,-216,18316,1 
768,2212,-312,18212,1 
769,2296,-192,18212,1 
770,2280,-216,18168,1 
771,2256,-168,18412,1 
772,2224,-496,18344,1 
773,2280,-180,18180,1 
774,2060,-292,18280,1 
775,2228,-4,18196,1 
776,2264,-52,18100,1 
777,2196,-240,18368,1 
778,2256,-4,18232,1 
779,2360,-240,18204,1 
780,2512,-176,18144,1 
781,2328,-512,17960,1 
782,2052,-296,18372,1 
783,2496,-264,18128,1 
784,2284,-448,18328,1 
785,2404,-364,18340,1 
786,2052,-176,18340,1 
787,2312,-168,18264,1 
788,2276,-276,18328,1 
789,2244,-300,18412,1 
790,2544,-288,18292,1 
791,2056,-296,18108,1 
792,2244,-500,18096,1 
793,2332,-224,18312,1 
794,2224,-240,18308,1 
795,2192,-512,18276,1 
796,2540,-300,18236,1 
797,2296,-248,18288,1 
798,2312,-148,18008,1 
799,2392,-268,18220,1 
800,2288,-268,18236,1 
801,2156,-200,18264,1 
802,2260,-24,18348,1 
803,2220,-500,17972,1 
804,2172,-252,18212,1 
805,2556,-320,18252,1 
806,2248,-296,18400,1 
807,2272,-312,18320,1 
808,2188,-320,18188,1 
809,2268,-272,18296,1 
810,2136,-312,18272,1 
811,2144,-228,18260,1 
812,2140,-288,18172,1 
813,2528,-332,18412,1 
814,2312,-12,18360,1 
815,2548,-276,18212,1 
816,2184,-268,18312,1 
817,2200,-484,18320,1 
818,2232,-32,18276,1 
819,2300,-312,18244,1 
820,2516,-336,18232,1 
821,2280,-88,18088,1 
822,2232,-272,18180,1 
823,2224,-276,18448,1 
824,2528,-4,18240,1 
825,2184,-240,18348,1 
826,2264,-244,18580,1 
827,2048,-24,18336,1 
828,2280,-156,18332,1 
829,2300,-212,18368,1 
830,2284,-72,18404,1 
831,2212,-248,18296,1 
832,2048,-252,18192,1 
833,2260,-308,18268,1 
834,2240,-240,18212,1 
835,2196,-260,18380,1 
836,2304,-244,18312,1 
837,2324,-312,18196,1 
838,2548,-272,18432,1 
839,2324,-56,18304,1 
840,2244,-204,18364,1 
841,2248,-476,18368,1 
842,2272,-312,18228,1 
843,2236,-252,18192,1 
844,2180,-176,18404,1 
845,2060,-232,18268,1 
846,2548,-232,18244,1 
847,2288,-200,18048,1 
848,2288,-296,18256,1 
849,2264,-216,18348,1 
850,2276,-240,18248,1 
851,2444,-248,18216,1 
852,2344,-316,18212,1 
853,2048,-340,18236,1 
854,2548,-208,18144,1 
855,2204,-296,18360,1 
856,2268,-272,18180,1 
857,2324,-456,18248,1 
858,2260,-252,18296,1 
859,2536,-248,18404,1 
860,2316,-12,18364,1 
861,2352,-288,18264,1 
862,2308,-304,18212,1 
863,2228,-304,18220,1 
864,2228,-300,18308,1 
865,2092,-328,18244,1 
866,2316,-296,18264,1 
867,2264,-260,18280,1 
868,2056,-256,18228,1 
869,2348,-196,18088,1 
870,2556,-236,18164,1 
871,2328,-4,18236,1 
872,2192,-260,18244,1 
873,2372,-68,18304,1 
874,2252,-228,18348,1 
875,2320,-216,18320,1 
876,2324,-272,18228,1 
877,2256,-324,18184,1 
878,2552,-260,18244,1 
879,2556,-248,18284,1 
880,2340,-496,18316,1 
881,2356,-60,18192,1 
882,2264,-228,18328,1 
883,2368,-176,18292,1 
884,2212,-228,18240,1 
885,2264,-468,18048,1 
886,2260,-276,18252,1 
887,2292,-4,18212,1 
888,2324,-304,18016,1 
889,2304,-216,18276,1 
890,2260,-304,18280,1 
891,2508,-204,18260,1 
892,2220,-436,18160,1 
893,2280,-232,18064,1 
894,2320,-312,18284,1 
895,2300,-268,18160,1 
896,2320,-12,18228,1 
897,2208,-260,18384,1 
898,2220,-264,18196,1 
899,2400,-240,18416,1 
900,2180,-244,18352,1 
901,2156,-288,18280,1 
902,2324,-244,18228,1 
903,2252,-308,18400,1 
904,2084,-16,18308,1 
905,2224,-32,18288,1 
906,2272,-308,18388,1 
907,2264,-148,18140,1 
908,2240,-312,17924,1 
909,2288,-248,18184,1 
910,2256,-240,18184,1 
911,2216,-204,18244,1 
912,2532,-36,18404,1 
913,2288,-456,18264,1 
914,2344,-264,18188,1 
915,2236,-320,18160,1 
916,2264,-500,18320,1 
917,2260,-236,18224,1 
918,2548,-448,18312,1 
919,2240,-216,18412,1 
920,2300,-224,18212,1 
921,2284,-188,18188,1 
922,2208,-316,18040,1 
923,2352,-476,18212,1 
924,2272,-224,18284,1 
925,2216,-260,18232,1 
926,2252,-68,18076,1 
927,2244,-504,18400,1 
928,2092,-276,18248,1 
929,2324,-216,18316,1 
930,2236,-264,18336,1 
931,2060,-236,18252,1 
932,2240,-260,18096,1 
933,2232,-324,18228,1 
934,2220,-492,18216,1 
935,2304,-16,18396,1 
936,2264,-176,18260,1 
937,2544,-48,18096,1 
938,2252,-304,18312,1 
939,2208,-296,18344,1 
940,2520,-44,18308,1 
941,2240,-212,18220,1 
942,2272,-500,18256,1 
943,2180,-496,18292,1 
944,2544,-232,18412,1 
945,2520,-288,18184,1 
946,2308,-148,18236,1 
947,2288,-224,18228,1 
948,2220,-488,18280,1 
949,2312,-348,18348,1 
950,2260,-184,18360,1 
951,2296,-48,18324,1 
952,2300,-280,18520,1 
953,2328,-320,18144,1 
954,2292,-52,18260,1 
955,2228,-236,18232,1 
956,2536,-484,18272,1 
957,2232,-304,18264,1 
958,2292,-252,18204,1 
959,2320,-64,18392,1 
960,2316,-272,18288,1 
961,2080,-20,18228,1 
962,2312,-232,18292,1 
963,2544,-188,18244,1 
964,2284,-220,18180,1 
965,2292,-452,18312,1 
966,2168,-236,18236,1 
967,2228,-32,18360,1 
968,2280,-188,18416,1 
969,2284,-184,18116,1 
970,2232,-324,18360,1 
971,2308,-240,18268,1 
972,2264,-48,18216,1 
973,2288,-316,18412,1 
974,2056,-252,18224,1 
975,2240,-500,18236,1 
976,2320,-512,18216,1 
977,2324,-284,18428,1 
978,2216,-324,18364,1 
979,2264,-268,18396,1 
980,2284,-16,18436,1 
981,2256,-12,18232,1 
982,2056,-300,18388,1 
983,2172,-12,18104,1 
984,2332,-184,18204,1 
985,2220,-272,18268,1 
986,2260,-504,18328,1 
987,2232,-304,18240,1 
988,2264,-284,18160,1 
989,2296,-276,18208,1 
990,2532,-300,18232,1 
991,2264,-244,18124,1 
992,2336,-8,18060,1 
993,2264,-192,18356,1 
994,2228,-48,18228,1 
995,2284,-256,18244,1 
996,2164,-176,18336,1 
997,2292,-192,18404,1 
998,2216,-260,18300,1 
999,2300,-480,18220,1 
