242,-384,-180,18152,1 
243,-496,-500,17944,1 
244,-400,-204,18100,1 
245,-280,-220,18268,1 
246,-336,-308,17956,1 
247,-412,-208,18328,1 
248,-408,-208,18148,1 
249,-372,-176,18316,1 
250,-464,-240,17940,1 
251,-400,-172,18228,1 
252,-360,-232,18348,1 
253,-388,-308,18152,1 
254,-348,-452,18248,1 
255,-344,-240,18344,1 
256,-416,-236,18128,1 
257,-308,-88,18380,1 
258,-444,-360,18140,1 
259,-312,-320,18196,1 
260,-372,-336,18400,1 
261,-440,-268,18308,1 
262,-360,-20,18264,1 
263,-436,-328,18264,1 
264,-416,-240,18124,1 
265,-408,-512,18256,1 
266,-388,-228,18136,1 
267,-408,-316,18260,1 
268,-432,-468,18336,1 
269,-336,-200,18348,1 
270,-428,-164,18172,1 
271,-380,-24,17932,1 
272,-320,-224,18204,1 
273,-332,-312,18188,1 
274,-428,-300,17944,1 
275,-472,-288,18236,1 
276,-260,-216,18140,1 
277,-360,-504,18376,1 
278,-436,-252,18076,1 
279,-384,-508,18192,1 
280,-504,-292,18392,1 
281,-388,-288,18184,1 
282,-484,-52,18200,1 
283,-436,-48,18056,1 
284,-384,-304,18252,1 
285,-264,-44,18176,1 
286,-368,-232,18088,1 
287,-400,-252,18192,1 
288,-432,-328,18016,1 
289,-448,-280,18012,1 
290,-336,-276,18040,1 
291,-408,-476,18100,1 
292,-396,-208,18120,1 
293,-336,-284,18216,1 
294,-352,-288,18420,1 
295,-332,-276,18228,1 
296,-312,-304,18116,1 
297,-368,-16,18396,1 
298,-688,-272,18212,1 
299,-376,-320,18236,1 
300,-324,-220,17944,1 
301,-316,-204,18372,1 
302,-392,-112,18168,1 
303,-432,-320,18328,1 
304,-452,-116,18244,1 
305,-448,-232,17940,1 
306,-444,-308,18144,1 
307,-392,-128,18176,1 
308,-496,-216,18400,1 
309,-384,-228,18356,1 
310,-392,-132,18256,1 
311,-372,-208,18100,1 
312,-368,-284,18296,1 
313,-372,-28,18244,1 
314,-292,-228,18392,1 
315,-400,-316,18344,1 
316,-400,-24,18136,1 
317,-376,-512,18108,1 
318,-436,-188,18408,1 
319,-356,-504,18052,1 
320,-472,-300,18352,1 
321,-444,-304,18356,1 
322,-768,-480,18220,1 
323,-328,-140,18328,1 
324,-408,-188,18140,1 
325,-464,-204,18172,1 
326,-396,-220,18124,1 
327,-304,-300,18256,1 
328,-456,-220,18148,1 
329,-316,-212,18228,1 
330,-388,-244,18136,1 
331,-384,-504,18372,1 
332,-408,-248,18236,1 
333,-356,-160,18184,1 
334,-488,-220,18168,1 
335,-368,-296,17984,1 
336,-472,-484,18184,1 
337,-416,-200,18056,1 
338,-372,-216,18228,1 
339,-424,-324,17960,1 
340,-680,-296,18272,1 
341,-464,-208,18008,1 
342,-448,-220,17924,1 
343,-372,-4,18108,1 
344,-432,-32,18260,1 
345,-380,-220,18128,1 
346,-404,-232,18256,1 
347,-424,-376,17964,1 
348,-416,-212,18152,1 
349,-412,-188,18092,1 
350,-368,-144,18164,1 
351,-292,-196,18012,1 
352,-500,-4,18268,1 
353,-436,-244,18096,1 
354,-420,-268,18164,1 
355,-300,-44,18020,1 
356,-472,-404,18224,1 
357,-460,-324,18144,1 
358,-472,-264,18248,1 
359,-300,-244,18216,1 
360,-376,-156,18244,1 
361,-420,-56,17924,1 
362,-304,-280,18100,1 
363,-344,-356,18224,1 
364,-436,-236,18084,1 
365,-380,-276,18172,1 
366,-428,-488,18212,1 
367,-496,-228,17960,1 
368,-356,-284,17968,1 
369,-396,-316,18200,1 
370,-424,-12,18360,1 
371,-364,-252,18088,1 
372,-464,-508,18028,1 
373,-380,-252,18228,1 
374,-420,-16,18168,1 
375,-404,-460,18064,1 
376,-360,-268,18372,1 
377,-396,-204,18084,1 
378,-480,-68,18208,1 
379,-408,-312,18320,1 
380,-408,-260,18068,1 
381,-492,-196,17956,1 
382,-456,-312,18400,1 
383,-484,-12,18252,1 
384,-348,-328,17884,1 
385,-396,-12,18244,1 
386,-372,-460,18248,1 
387,-376,-244,18100,1 
388,-340,-224,18172,1 
389,-380,-192,17940,1 
390,-356,-356,18376,1 
391,-400,-488,18156,1 
392,-432,-52,17924,1 
393,-392,-276,18080,1 
394,-332,-356,18192,1 
395,-436,-252,18072,1 
396,-500,-488,18212,1 
397,-396,-296,17956,1 
398,-356,-256,18268,1 
399,-404,-100,18092,1 
400,-404,-280,18008,1 
401,-392,-200,18228,1 
402,-472,-164,18280,1 
403,-400,-60,18344,1 
404,-388,-204,17960,1 
405,-376,-20,18372,1 
406,-368,-260,18232,1 
407,-412,-228,18148,1 
408,-392,-212,18172,1 
409,-360,-212,18156,1 
410,-420,-292,18100,1 
411,-380,-68,18320,1 
412,-484,-212,18172,1 
413,-404,-160,18216,1 
414,-448,-244,18252,1 
415,-380,-508,18124,1 
416,-480,-228,18132,1 
417,-572,-240,18188,1 
418,-488,-344,18128,1 
419,-396,-204,18044,1 
420,-376,-240,17952,1 
421,-376,-44,18232,1 
422,-440,-272,17976,1 
423,-432,-244,18224,1 
424,-384,-256,18196,1 
425,-488,-8,18268,1 
426,-424,-204,18208,1 
427,-364,-316,18364,1 
428,-492,-256,18124,1 
429,-396,-268,18124,1 
430,-432,-344,18288,1 
431,-364,-212,18240,1 
432,-420,-480,18260,1 
433,-392,-288,18420,1 
434,-424,-364,18200,1 
435,-452,-508,18156,1 
436,-528,-192,17980,1 
437,-364,-500,18112,1 
438,-376,-464,18144,1 
439,-352,-164,18140,1 
440,-424,-304,18188,1 
441,-364,-496,18112,1 
442,-376,-252,18160,1 
443,-400,-96,18212,1 
444,-384,-228,18140,1 
445,-380,-256,17828,1 
446,-360,-512,18192,1 
447,-420,-292,18420,1 
448,-388,-224,18120,1 
449,-472,-368,17964,1 
450,-704,-256,17976,1 
451,-444,-48,18252,1 
452,-460,-260,18348,1 
453,-456,-272,17980,1 
454,-500,-32,18220,1 
455,-524,-276,18156,1 
456,-452,-256,18276,1 
457,-448,-4,18260,1 
458,-408,-260,18196,1 
459,-320,-216,18224,1 
460,-476,-220,18412,1 
461,-424,-312,18124,1 
462,-384,-188,18168,1 
463,-448,-312,17936,1 
464,-424,-316,18308,1 
465,-448,-496,18152,1 
466,-424,-308,18172,1 
467,-384,-276,17988,1 
468,-416,-44,18200,1 
469,-400,-240,18188,1 
470,-388,-172,18276,1 
471,-300,-256,18308,1 
472,-408,-380,18300,1 
473,-360,-4,18156,1 
474,-420,-496,18252,1 
475,-360,-292,18232,1 
476,-460,-476,18148,1 
477,-448,-280,17976,1 
478,-460,-228,18396,1 
479,-320,-500,18376,1 
480,-356,-284,18404,1 
481,-448,-432,18316,1 
482,-364,-252,18052,1 
483,-420,-220,17820,1 
484,-5864,-18484,21020,1 
485,-2132,-8892,27647,1 
486,-4420,-9452,22744,1 
487,-4800,-9380,20112,1 
488,-4080,-8740,15048,1 
489,-3972,-5724,10608,1 
490,-1876,-7944,11332,1 
491,-1844,-4204,9216,1 
492,-2528,-2272,11944,1 
493,1564,-672,18700,1 
494,6620,-1888,26748,1 
495,4956,-872,28484,1 
496,136,-3060,26240,1 
497,-4360,-2152,21464,1 
498,-6884,-3436,16504,1 
499,-4096,-2544,16300,1 
500,-2844,-3064,16052,1 
501,-4172,-3616,15880,1 
502,-3788,-3856,17092,1 
503,-3332,-4348,16624,1 
504,-1812,-3928,16532,1 
505,-716,-3540,18168,1 
506,388,-3280,17100,1 
507,1592,-3296,15292,1 
508,-176,-2944,10756,1 
509,468,-1864,15224,1 
510,1040,-2088,13392,1 
511,156,-144,9580,1 
512,-928,-132,17032,1 
513,-1560,804,14500,1 
514,-1644,2552,32767,1 
515,2648,13368,23296,1 
516,972,10952,27316,1 
517,8716,12152,24904,1 
518,5568,7852,17304,1 
519,1684,5612,10048,1 
520,-364,3760,9144,1 
521,-2364,4816,10288,1 
522,248,4716,15152,1 
523,-156,5980,19384,1 
524,-644,6520,20008,1 
525,-3736,6672,20072,1 
526,-4996,5516,12796,1 
527,-10560,5080,32767,1 
528,-10112,3168,16572,1 
529,-11412,1956,14700,1 
530,-7684,3184,16228,1 
531,-4896,2284,20084,1 
532,-2812,2608,22704,1 
533,-2216,2252,20552,1 
534,-1592,1272,16496,1 
535,-1264,504,15076,1 
536,2204,268,17052,1 
537,1880,1216,19224,1 
538,1928,1500,19392,1 
539,1536,868,17296,1 
540,1032,-2448,15864,1 
541,7096,-12320,2560,1 
542,-7012,6204,7452,1 
543,-332,-8872,32680,1 
544,1792,-7668,19948,1 
545,-1708,-8652,21456,1 
546,-6480,-5340,20652,1 
547,-9024,-5204,22920,1 
548,-3248,-5116,23312,1 
549,-2304,-3772,17536,1 
550,-1316,-3272,14776,1 
551,-2364,-3584,15176,1 
552,-2052,-2776,16224,1 
553,-2112,-2680,17032,1 
554,-1404,-2652,17512,1 
555,-1056,-2772,18428,1 
556,-340,-2496,18280,1 
557,-1884,-2160,19816,1 
558,-2148,-1536,18504,1 
559,-292,-1320,18156,1 
560,-100,-1488,15140,1 
561,-736,-1056,14092,1 
562,-396,-516,16068,1 
563,400,-648,18360,1 
564,1392,-596,16388,1 
565,1816,80,16696,1 
566,2080,376,16732,1 
567,4268,624,17188,1 
568,5816,476,32704,1 
569,8360,7284,19324,1 
570,4564,3784,22972,1 
571,7696,6488,24408,1 
572,6380,6768,25484,1 
573,3644,7392,21420,1 
574,796,6356,15656,1 
575,-1480,5604,14284,1 
576,-4452,5672,14360,1 
577,-6540,5152,16588,1 
578,-10704,4204,17940,1 
579,-9620,2008,16080,1 
580,-14844,108,15124,1 
581,-11096,-3232,14128,1 
582,-9828,-3440,15016,1 
583,-6632,-2048,20396,1 
584,-3624,184,23184,1 
585,-3276,1432,25716,1 
586,-552,1476,19096,1 
587,-344,624,18152,1 
588,4564,168,19860,1 
589,2896,796,21608,1 
590,2504,1300,20384,1 
591,1868,756,16260,1 
592,1160,-76,13292,1 
593,1116,-520,14028,1 
594,1128,-724,16596,1 
595,1048,-188,18352,1 
596,1100,-512,18208,1 
597,668,-804,18044,1 
598,176,-1888,17956,1 
599,-440,-1956,18060,1 
600,-1484,-2492,19200,1 
601,-1448,-2200,18976,1 
602,-2752,-1480,18124,1 
603,-2140,-2012,17844,1 
604,-2588,-1988,18016,1 
605,-1380,-1180,18840,1 
606,-1380,-1432,19668,1 
607,-732,-1136,18696,1 
608,-684,-1704,18072,1 
609,56,-1164,18024,1 
610,168,-1244,17824,1 
611,260,-1248,17980,1 
612,148,-1204,17916,1 
613,176,4260,16692,1 
614,-15700,-12524,3888,1 
615,-8372,-6908,32767,1 
616,4048,-9776,24908,1 
617,-496,-11544,20420,1 
618,2716,-8784,23072,1 
619,1404,-6768,20172,1 
620,-444,-6548,16760,1 
621,-1332,-5204,15104,1 
622,-1348,-5104,15572,1 
623,-1156,-4684,16072,1 
624,-1600,-4260,17076,1 
625,-2088,-4116,17688,1 
626,-3092,-3520,18148,1 
627,-3424,-3536,18704,1 
628,-3128,-3036,19784,1 
629,-3296,-2220,18656,1 
630,-3448,-1644,16964,1 
631,-4080,-1000,16956,1 
632,-3636,-916,16192,1 
633,-3216,-548,15880,1 
634,-3556,-504,15384,1 
635,-3152,208,15512,1 
636,-2920,1072,14996,1 
637,-1988,1072,16692,1 
638,-1308,3636,24216,1 
639,1512,5316,17576,1 
640,-1020,5996,21620,1 
641,2924,6900,21644,1 
642,4472,5760,21060,1 
643,4428,5692,18820,1 
644,4800,5456,18280,1 
645,6120,5708,18496,1 
646,6020,5224,18216,1 
647,5600,5252,17896,1 
648,6192,4316,18108,1 
649,4244,3608,17908,1 
650,3080,4328,18860,1 
651,1152,3028,16224,1 
652,-712,1816,16484,1 
653,-2492,1992,16468,1 
654,-4600,1112,16800,1 
655,-6460,340,16740,1 
656,-7684,-584,22624,1 
657,-11716,-3100,21340,1 
658,-9884,-3616,21576,1 
659,-12940,-4628,16524,1 
660,-10172,-4812,14712,1 
661,-6972,-4808,15380,1 
662,-4704,-2580,26500,1 
663,-1732,2100,21864,1 
664,-1068,1208,20868,1 
665,2424,432,19084,1 
666,1896,28,19412,1 
667,2224,368,19296,1 
668,1592,400,17404,1 
669,1540,-412,15252,1 
670,2208,-764,15132,1 
671,2328,-596,17608,1 
672,2444,-444,19164,1 
673,2112,272,18940,1 
674,1580,252,17568,1 
675,884,692,17008,1 
676,-5456,6460,1656,1 
677,-13700,-9400,-2732,1 
678,-8552,-12116,32520,1 
679,5168,-13348,13128,1 
680,-2184,-8888,16920,1 
681,-6008,-9220,25172,1 
682,-3480,-7092,23100,1 
683,-2272,-6340,20700,1 
684,-5928,-5132,16752,1 
685,-8384,-4628,14744,1 
686,-7120,-4788,14684,1 
687,-4676,-4124,15216,1 
688,-2208,-3644,12660,1 
689,-732,-2964,16456,1 
690,412,-2256,15012,1 
691,1204,-1872,17916,1 
692,1680,-1228,15720,1 
693,1956,-656,18380,1 
694,2488,108,16124,1 
695,3220,500,17908,1 
696,2676,1324,17488,1 
697,2124,2044,16284,1 
698,1160,2468,17552,1 
699,444,2928,17984,1 
700,-368,3448,17904,1 
701,-964,8548,31456,1 
702,-2844,8496,20304,1 
703,-4784,6404,22360,1 
704,-1884,8252,19808,1 
705,-2532,6648,18404,1 
706,-1584,6648,17068,1 
707,-1644,5592,15464,1 
708,-1100,4792,15856,1 
709,80,3860,16440,1 
710,360,3284,17232,1 
711,276,2420,17424,1 
712,-788,2036,17156,1 
713,-1504,1448,17172,1 
714,-648,1192,17496,1 
715,-1364,932,17408,1 
716,-2544,788,17812,1 
717,-3652,240,17616,1 
718,-4396,416,17856,1 
719,-5120,-352,18060,1 
720,-6036,-488,17832,1 
721,-4880,-388,32767,1 
722,344,-1468,19132,1 
723,-1928,-3724,18660,1 
724,-892,-3504,17612,1 
725,-1324,-4200,17720,1 
726,-1456,-5232,18388,1 
727,-2392,-5996,17604,1 
728,-3096,-6128,17940,1 
729,-2636,-4596,17836,1 
730,-1488,-3228,17908,1 
731,-948,-2844,17756,1 
732,-876,-2752,17588,1 
733,-2144,-2340,17452,1 
734,-3092,-1600,18140,1 
735,-3300,-1716,18520,1 
736,-3596,-2020,18768,1 
737,-3812,-2376,18968,1 
738,-3124,-2584,18708,1 
739,-5964,-2204,17676,1 
740,-5844,-1884,15732,1 
741,-4008,-1800,15416,1 
742,-3336,-2032,16456,1 
743,-4204,-1252,17936,1 
744,-3704,-648,18132,1 
745,-3796,-368,17872,1 
746,-2616,-372,21716,1 
747,-1816,1208,16132,1 
748,-3136,1372,15728,1 
749,-3156,2316,18036,1 
750,-2672,1808,17988,1 
751,-2296,3128,18236,1 
752,-2968,3084,19132,1 
753,-2448,4196,17896,1 
754,-1352,3360,16372,1 
755,-1548,3748,17620,1 
756,-176,3464,18560,1 
757,600,3552,18448,1 
758,664,2820,18276,1 
759,600,2764,18648,1 
760,536,2772,18540,1 
761,-148,3068,18268,1 
762,-584,2788,17252,1 
763,-1116,2704,16984,1 
764,-1760,2692,17096,1 
765,-2100,2484,17904,1 
766,-2004,2120,18456,1 
767,-1880,2080,18048,1 
768,-1968,1664,18772,1 
769,-1788,1348,18684,1 
770,-2804,648,16464,1 
771,-1692,-132,17724,1 
772,-1704,-1264,18632,1 
773,-1776,-1704,17932,1 
774,-1612,-2496,17752,1 
775,-1732,-2256,18004,1 
776,-2456,-2556,17164,1 
777,-3624,-3144,16008,1 
778,-3396,-3864,18868,1 
779,-3412,-3612,18132,1 
780,-3932,-3492,18076,1 
781,-4152,-2600,17336,1 
782,-4464,-2432,17660,1 
783,-4204,-2628,17492,1 
784,-4296,-2496,17880,1 
785,-4276,-1468,17584,1 
786,-4256,-756,17872,1 
787,-4428,596,17880,1 
788,-5540,1576,18484,1 
789,-5384,2076,18432,1 
790,-4912,2116,16868,1 
791,-4276,2048,16308,1 
792,-4220,2184,17352,1 
793,-4804,2296,17736,1 
794,-4840,2968,17340,1 
795,-4352,3056,17228,1 
796,-3152,2940,17184,1 
797,-2664,2956,16916,1 
798,-2440,2564,16692,1 
799,-2196,2480,17972,1 
800,-2024,2556,18060,1 
801,-1752,2236,23276,1 
802,-1640,2128,17408,1 
803,-2608,1264,19724,1 
804,-1776,684,19760,1 
805,-1112,836,19248,1 
806,-564,1048,18960,1 
807,-1296,1328,19080,1 
808,-1796,1688,17632,1 
809,-1680,1560,16880,1 
810,-228,944,16340,1 
811,544,512,15972,1 
812,548,8,17656,1 
813,112,-1380,19792,1 
814,-96,-2752,20076,1 
815,-1460,-3160,18536,1 
816,-1480,-3636,18660,1 
817,-1308,-3612,17672,1 
818,-1644,-4020,17012,1 
819,-2024,-4484,17572,1 
820,-2764,-4964,17492,1 
821,-3324,-5164,17060,1 
822,-3620,-5328,17024,1 
823,-3680,-5200,17124,1 
824,-4560,-4056,16204,1 
825,-4884,-3040,15916,1 
826,-5216,-1504,17692,1 
827,-4832,-2152,18596,1 
828,-5388,-1224,18756,1 
829,-6516,-1520,18312,1 
830,-7356,-1228,17748,1 
831,-7612,-1120,17432,1 
832,-7388,-1200,16848,1 
833,-6816,-700,17900,1 
834,-6768,-156,17324,1 
835,-6984,436,17712,1 
836,-6620,820,17420,1 
837,-6040,1032,17184,1 
838,-5892,2104,18416,1 
839,-5728,2460,18436,1 
840,-5128,3208,16852,1 
841,-4180,3476,19000,1 
842,-2596,3676,20584,1 
843,-1144,3872,21560,1 
844,-1068,4404,21816,1 
845,-1060,4824,22740,1 
846,-824,4968,23204,1 
847,-332,5128,23472,1 
848,-216,5224,23428,1 
849,-544,5236,23396,1 
850,-920,5304,23348,1 
851,-1688,5288,23012,1 
852,-772,4384,21796,1 
853,284,4312,21460,1 
854,1676,4300,20804,1 
855,2176,3656,19512,1 
856,1724,3152,18240,1 
857,1492,2700,17260,1 
858,1116,2036,15924,1 
859,864,1324,14248,1 
860,604,672,12756,1 
861,476,244,11124,1 
862,-136,-504,9648,1 
863,-200,-772,8320,1 
864,-272,-1672,6860,1 
865,-1264,-2160,5016,1 
866,-2004,-3060,3648,1 
867,-2428,-3408,2940,1 
868,-2760,-3920,2244,1 
869,-2832,-4416,1932,1 
870,-3492,-4748,1472,1 
871,-4136,-5324,1564,1 
872,-4828,-4336,2000,1 
873,-5632,-3648,2560,1 
874,-7528,-3392,2948,1 
875,-8836,-3840,3784,1 
876,-12756,32696,-25560,1 
877,-5012,508,32767,1 
878,-27120,-3400,25772,1 
879,-10708,-884,31564,1 
880,-984,-660,16040,1 
881,-7884,700,4308,1 
882,-10004,576,3524,1 
883,-3604,-1888,5052,1 
884,-2904,-728,32767,1 
885,132,-484,19356,1 
886,-4344,1712,22460,1 
887,-5708,472,30844,1 
888,-4332,1000,19532,1 
889,-5252,1112,17804,1 
890,-3640,1580,16396,1 
891,-2732,1656,14388,1 
892,-2428,1916,15680,1 
893,-1824,2488,17520,1 
894,-1032,2772,18912,1 
895,-832,2632,18772,1 
896,-1764,2908,18904,1 
897,-1864,2832,18584,1 
898,-2008,2976,18672,1 
899,-1492,2844,18252,1 
900,-1380,3260,18172,1 
901,-1228,3160,17872,1 
902,-776,3160,18532,1 
903,-1160,3172,17460,1 
904,-2048,2876,17360,1 
905,-520,1328,17080,1 
906,16,872,19220,1 
907,300,500,19808,1 
908,-552,-28,18200,1 
909,-812,-580,17764,1 
910,-868,-172,17544,1 
911,-688,-648,17256,1 
912,-896,-904,16988,1 
913,-1064,-1492,17392,1 
914,-1432,-2280,17232,1 
915,-1812,-3020,17424,1 
916,-2836,-3540,17264,1 
917,-3216,-4028,18056,1 
918,-3988,-4120,17988,1 
919,-4168,-4108,17852,1 
920,-4268,-3564,17184,1 
921,-4568,-2928,16768,1 
922,-5172,-2148,16544,1 
923,-5624,-2012,16576,1 
924,-5816,-1492,16868,1 
925,-6304,-600,17408,1 
926,-6492,-148,17712,1 
927,-6576,464,18092,1 
928,-6724,388,17940,1 
929,-7128,756,18072,1 
930,-6756,64,17788,1 
931,-6284,624,18184,1 
932,-5848,1492,18308,1 
933,-5968,2112,17804,1 
934,-6556,2696,16740,1 
935,-7564,2892,15932,1 
936,-5632,2780,15812,1 
937,-3308,3136,17836,1 
938,-2340,3584,19144,1 
939,-2440,4148,18436,1 
940,-2516,4532,19912,1 
941,-1980,5036,20760,1 
942,-1444,5080,21396,1 
943,-1172,5084,21780,1 
944,-1456,5032,22384,1 
945,-1444,4968,23292,1 
946,-1372,4832,23320,1 
947,-1068,4528,23360,1 
948,-1040,4100,23096,1 
949,-1036,3668,22908,1 
950,-1104,3396,22584,1 
951,-1048,2928,21948,1 
952,-1424,2328,21616,1 
953,-1620,1708,20468,1 
954,-1028,956,19268,1 
955,-848,104,18284,1 
956,-704,-760,16964,1 
957,-56,-1500,15512,1 
958,484,-2204,13680,1 
959,1180,-3004,12160,1 
960,1060,-3516,11292,1 
961,364,-3872,10068,1 
962,-4,-4468,9112,1 
963,-552,-5024,7948,1 
964,-864,-5260,6864,1 
965,-1704,-5536,5440,1 
966,-2256,-5640,4472,1 
967,-3176,-5768,4280,1 
968,-4148,-5872,3700,1 
