265,2372,-728,18212,1 
266,2552,-656,18168,1 
267,2304,-964,18312,1 
268,2360,-744,18276,1 
269,2352,-692,18244,1 
270,2480,-612,18164,1 
271,2328,-712,18228,1 
272,2360,-708,18292,1 
273,2392,-652,18244,1 
274,2332,-604,18308,1 
275,2344,-696,18264,1 
276,2384,-776,18420,1 
277,2332,-620,18316,1 
278,2224,-744,18208,1 
279,2088,-752,18220,1 
280,2372,-704,18160,1 
281,2396,-748,18344,1 
282,2360,-844,18356,1 
283,2084,-672,18208,1 
284,2324,-704,18044,1 
285,2100,-968,18280,1 
286,2380,-1020,18200,1 
287,2552,-616,18196,1 
288,2548,-560,18200,1 
289,2360,-688,17988,1 
290,2336,-724,18268,1 
291,2376,-660,18176,1 
292,2240,-712,18252,1 
293,2308,-728,18200,1 
294,2392,-712,18232,1 
295,2372,-604,18256,1 
296,2392,-760,18224,1 
297,2388,-728,18324,1 
298,2344,-756,18196,1 
299,2424,-1020,18092,1 
300,2424,-764,18276,1 
301,2080,-744,18312,1 
302,2556,-732,18188,1 
303,2384,-624,18224,1 
304,2380,-772,18172,1 
305,2452,-768,18224,1 
306,2256,-648,18184,1 
307,2408,-708,18128,1 
308,2384,-744,18076,1 
309,2332,-796,18240,1 
310,2356,-664,18168,1 
311,2264,-676,18228,1 
312,2344,-668,18404,1 
313,2356,-700,18348,1 
314,2340,-624,18284,1 
315,2360,-728,18256,1 
316,2348,-940,18180,1 
317,2404,-672,18348,1 
318,2396,-736,18208,1 
319,2412,-952,18148,1 
320,2388,-744,18016,1 
321,2348,-760,18272,1 
322,2336,-692,18280,1 
323,2284,-696,18384,1 
324,2344,-800,18336,1 
325,2556,-672,18288,1 
326,2076,-752,18252,1 
327,2292,-704,18180,1 
328,2152,-656,18380,1 
329,2428,-612,18296,1 
330,2384,-692,18300,1 
331,2344,-740,18236,1 
332,2304,-712,18212,1 
333,2384,-644,18100,1 
334,2356,-760,18112,1 
335,2352,-760,17932,1 
336,2400,-736,18280,1 
337,2304,-756,18184,1 
338,2320,-520,18112,1 
339,2348,-696,18228,1 
340,2392,-964,18148,1 
341,2412,-824,18404,1 
342,2428,-748,18412,1 
343,2428,-744,18236,1 
344,2356,-712,18324,1 
345,2356,-668,18388,1 
346,2348,-712,18188,1 
347,2436,-732,18224,1 
348,2480,-712,18224,1 
349,2424,-660,18212,1 
350,2448,-736,18260,1 
351,2532,-596,18212,1 
352,2396,-696,18232,1 
353,2556,-640,18268,1 
354,2412,-688,18212,1 
355,2440,-780,18104,1 
356,2552,-744,18304,1 
357,2480,-692,18352,1 
358,2516,-740,18264,1 
359,2304,-544,18208,1 
360,2356,-936,18284,1 
361,2312,-748,18348,1 
362,2384,-788,18376,1 
363,2428,-700,18224,1 
364,2308,-792,18320,1 
365,2088,-668,18328,1 
366,2456,-980,18248,1 
367,2104,-792,18220,1 
368,2444,-676,18232,1 
369,2348,-796,18332,1 
370,2144,-804,18256,1 
371,2400,-768,18272,1 
372,2436,-772,18108,1 
373,2324,-732,18260,1 
374,2300,-540,18156,1 
375,2368,-828,18332,1 
376,2420,-724,18296,1 
377,2296,-712,18188,1 
378,2308,-776,18272,1 
379,2360,-756,18252,1 
380,2424,-756,18248,1 
381,2392,-752,18164,1 
382,2320,-760,18408,1 
383,2336,-688,18268,1 
384,2136,-704,18232,1 
385,2356,-720,18084,1 
386,2380,-660,18256,1 
387,2348,-696,18188,1 
388,2304,-716,18276,1 
389,2308,-588,18184,1 
390,2436,-704,18220,1 
391,2444,-736,18240,1 
392,2312,-628,18224,1 
393,2364,-764,17984,1 
394,2376,-748,18260,1 
395,2328,-560,18292,1 
396,2376,-712,18244,1 
397,2312,-756,18192,1 
398,2400,-752,18252,1 
399,2328,-764,18296,1 
400,2428,-708,18336,1 
401,2304,-980,18260,1 
402,2336,-720,18248,1 
403,2452,-652,18208,1 
404,2324,-744,18408,1 
405,2432,-804,18484,1 
406,2392,-604,18156,1 
407,2352,-700,17948,1 
408,2112,-640,18244,1 
409,2320,-764,18216,1 
410,2344,-988,18384,1 
411,2360,-620,18328,1 
412,2356,-976,18360,1 
413,2320,-696,18232,1 
414,2344,-736,18320,1 
415,2332,-624,18352,1 
416,2364,-756,18252,1 
417,2120,-672,18200,1 
418,2412,-692,18104,1 
419,2376,-768,18200,1 
420,2436,-668,18196,1 
421,2376,-588,18236,1 
422,2552,-720,18236,1 
423,2432,-692,18384,1 
424,2400,-776,18368,1 
425,2524,-744,18324,1 
426,2408,-684,18288,1 
427,2408,-740,18188,1 
428,2364,-664,18276,1 
429,2320,-644,18316,1 
430,2324,-692,18448,1 
431,2068,-532,18344,1 
432,2360,-796,17924,1 
433,2308,-700,18220,1 
434,2460,-664,18184,1 
435,2404,-772,18216,1 
436,2400,-716,18292,1 
437,2292,-720,18060,1 
438,2352,-676,17980,1 
439,2392,-772,18160,1 
440,2460,-668,18008,1 
441,2392,-700,18364,1 
442,2388,-684,18328,1 
443,2320,-660,18228,1 
444,2380,-644,18228,1 
445,2308,-688,18104,1 
446,2408,-684,17936,1 
447,2352,-736,18292,1 
448,2360,-700,18244,1 
449,2432,-644,18420,1 
450,2376,-736,18180,1 
451,2360,-528,18400,1 
452,2544,-752,18232,1 
453,2116,-720,18316,1 
454,2400,-728,18428,1 
455,2424,-712,18248,1 
456,2380,-656,18204,1 
457,2400,-756,18204,1 
458,2332,-972,18212,1 
459,2392,-804,18232,1 
460,2368,-688,18292,1 
461,2372,-716,18180,1 
462,2436,-728,18108,1 
463,2264,-740,18252,1 
464,2396,-740,18176,1 
465,2056,-644,17944,1 
466,2364,-696,18336,1 
467,2324,-776,18180,1 
468,2328,-656,18216,1 
469,2364,-764,18224,1 
470,2304,-696,18188,1 
471,2544,-768,18356,1 
472,2368,-724,18388,1 
473,2304,-748,18220,1 
474,2344,-812,18248,1 
475,2292,-736,18248,1 
476,2324,-712,18192,1 
477,2536,-756,18212,1 
478,2408,-712,18360,1 
479,2416,-768,18392,1 
480,2368,-560,18184,1 
481,2344,-736,18220,1 
482,2072,-732,18312,1 
483,2364,-564,18328,1 
484,2296,-1000,18184,1 
485,2100,-736,18252,1 
486,2424,-720,18216,1 
487,2332,-648,17996,1 
488,2372,-1008,18172,1 
489,2396,-736,18348,1 
490,2396,-760,18364,1 
491,2392,-976,18272,1 
492,2376,-692,18232,1 
493,2416,-636,18128,1 
494,2348,-740,18372,1 
495,2120,-736,18420,1 
496,2348,-716,18232,1 
497,2384,-996,18336,1 
498,2356,-764,18372,1 
499,2468,-736,18228,1 
500,2364,-656,18280,1 
501,2340,-772,18260,1 
502,2288,-680,18236,1 
503,2336,-724,18420,1 
504,2396,-696,18092,1 
505,2356,-516,18352,1 
506,2376,-688,18032,1 
507,2332,-740,18368,1 
508,2440,-724,17944,1 
509,2540,-744,18372,1 
510,2360,-736,18192,1 
511,2312,-556,18280,1 
512,2372,-764,18232,1 
513,2464,-684,18188,1 
514,2420,-620,18420,1 
515,2404,-1020,18280,1 
516,2420,-732,18212,1 
517,2432,-768,18256,1 
518,2260,-516,18260,1 
519,2464,-704,18320,1 
520,2372,-704,18324,1 
521,2552,-896,18144,1 
522,2404,-692,18156,1 
523,2420,-648,18260,1 
524,2352,-700,18304,1 
525,2332,-644,18316,1 
526,2376,-840,18232,1 
527,2340,-724,18416,1 
528,2384,-736,18152,1 
529,2340,-516,18180,1 
530,2320,-752,18212,1 
531,2384,-696,18256,1 
532,2360,-764,18212,1 
533,2388,-712,18268,1 
534,2340,-708,18308,1 
535,2408,-772,18224,1 
536,2556,-768,18260,1 
537,2336,-1012,18148,1 
538,2352,-700,17988,1 
539,2396,-648,18344,1 
540,2316,-1004,18224,1 
541,2308,-1012,18324,1 
542,2396,-720,18084,1 
543,2136,-664,18192,1 
544,2384,-784,18396,1 
545,2340,-524,18232,1 
546,2328,-704,18264,1 
547,2308,-696,18236,1 
548,2416,-728,18216,1 
549,2464,-628,18192,1 
550,2344,-640,18244,1 
551,2344,-968,18292,1 
552,2396,-692,18228,1 
553,2080,-632,18416,1 
554,2060,-732,18204,1 
555,2440,-724,18176,1 
556,2320,-552,18320,1 
557,2312,-524,18216,1 
558,2420,-784,18060,1 
559,2348,-744,18252,1 
560,2296,-588,18260,1 
561,2356,-812,18368,1 
562,2380,-516,18216,1 
563,2340,-688,18200,1 
564,2372,-636,18212,1 
565,2368,-736,18276,1 
566,2348,-708,18292,1 
567,2136,-712,18244,1 
568,2420,-688,18280,1 
569,2360,-724,18424,1 
570,2448,-536,18400,1 
571,2428,-656,18312,1 
572,2492,-700,18296,1 
573,2372,-672,18192,1 
574,2412,-756,18332,1 
575,2424,-632,18288,1 
576,2396,-724,17988,1 
577,2448,-684,18320,1 
578,2388,-996,18100,1 
579,2348,-992,18148,1 
580,2412,-808,18336,1 
581,2304,-764,18268,1 
582,2372,-956,18244,1 
583,2548,-732,18272,1 
584,2384,-916,18280,1 
585,2348,-932,18376,1 
586,2540,-676,18428,1 
587,2316,-732,18304,1 
588,2508,-948,18148,1 
589,2432,-636,18216,1 
590,2316,-676,18188,1 
591,2340,-728,18012,1 
592,2100,-676,18228,1 
593,2276,-964,18168,1 
594,2372,-744,18328,1 
595,2384,-872,18292,1 
596,2364,-648,18336,1 
597,2448,-684,18284,1 
598,2076,-704,18344,1 
599,2388,-668,18252,1 
600,2364,-796,18372,1 
601,2428,-740,18300,1 
602,2392,-788,17996,1 
603,2388,-656,18372,1 
604,2536,-760,18312,1 
605,2076,-528,18244,1 
606,2340,-724,18332,1 
607,2404,-792,18232,1 
608,2320,-684,18304,1 
609,2372,-752,17940,1 
610,2372,-684,18052,1 
611,2060,-544,18348,1 
612,2372,-708,18248,1 
613,2476,-680,18164,1 
614,2400,-716,18300,1 
615,2392,-616,18392,1 
616,2424,-652,18224,1 
617,2324,-984,18368,1 
618,2296,-708,18360,1 
619,2268,-720,18272,1 
620,2376,-1024,18224,1 
621,2384,-720,18208,1 
622,2324,-748,18084,1 
623,2368,-676,18192,1 
624,2288,-780,18224,1 
625,2344,-784,18240,1 
626,2320,-824,18112,1 
627,2396,-740,18016,1 
628,2360,-728,18136,1 
629,2348,-648,18028,1 
630,2548,-756,18300,1 
631,2536,-804,18292,1 
632,2408,-752,18232,1 
633,2380,-732,18416,1 
634,2488,-696,18304,1 
635,2332,-664,18260,1 
636,2428,-776,18176,1 
637,2524,-732,18388,1 
638,2332,-640,18348,1 
639,2380,-664,18196,1 
640,2484,-688,18420,1 
641,2296,-616,18204,1 
642,2332,-684,17984,1 
643,2276,-752,18196,1 
644,2404,-720,18284,1 
645,2336,-696,18320,1 
646,2280,-744,18232,1 
647,2312,-724,18368,1 
648,2552,-532,18180,1 
649,2088,-732,18352,1 
650,2456,-724,18228,1 
651,2340,-648,18312,1 
652,2332,-764,18212,1 
653,2356,-752,18356,1 
654,2416,-736,18292,1 
655,2428,-644,18280,1 
656,2364,-744,18168,1 
657,2440,-736,18228,1 
658,2336,-736,18164,1 
659,2444,-620,18228,1 
660,2304,-944,18340,1 
661,2332,-1024,18380,1 
662,2420,-860,18292,1 
663,2328,-804,18276,1 
664,2332,-684,18080,1 
665,2424,-724,18240,1 
666,2324,-756,18300,1 
667,2396,-552,18240,1 
668,2480,-768,18268,1 
669,2392,-652,18284,1 
670,2368,-736,18256,1 
671,2340,-768,18324,1 
672,2408,-728,18232,1 
673,2348,-644,18324,1 
674,2316,-704,18128,1 
675,2376,-668,18248,1 
676,2356,-544,18224,1 
677,2380,-752,17980,1 
678,2392,-524,18344,1 
679,2324,-652,18188,1 
680,2300,-728,18404,1 
681,2328,-652,18272,1 
682,2308,-720,18180,1 
683,2408,-744,18248,1 
684,2372,-792,18244,1 
685,2364,-976,18224,1 
686,2432,-724,18252,1 
687,2372,-744,18408,1 
688,2416,-676,18272,1 
689,2344,-760,18196,1 
690,2372,-676,18192,1 
691,2368,-724,18200,1 
692,2420,-688,18304,1 
693,2304,-664,18164,1 
694,2492,-756,18240,1 
695,2360,-752,18228,1 
696,2348,-708,18224,1 
697,2340,-728,18368,1 
698,2424,-676,18304,1 
699,2360,-696,18220,1 
700,2344,-764,18320,1 
701,2348,-640,18184,1 
702,2280,-772,18008,1 
703,2356,-720,18216,1 
704,2384,-700,18248,1 
705,2380,-788,18224,1 
706,2380,-748,18256,1 
707,2392,-640,18420,1 
708,2376,-780,18392,1 
709,2400,-740,18268,1 
710,2340,-692,18188,1 
711,2344,-772,18236,1 
712,2100,-744,18236,1 
713,2396,-696,18304,1 
714,2392,-648,18344,1 
715,2336,-752,18176,1 
716,2316,-664,18244,1 
717,2312,-760,18220,1 
718,2396,-736,18256,1 
719,2268,-740,18236,1 
720,2368,-744,18168,1 
721,2388,-700,18252,1 
722,2484,-620,18364,1 
723,2340,-724,18236,1 
724,2328,-644,18028,1 
725,2288,-748,17952,1 
726,2420,-656,18224,1 
727,2448,-644,18228,1 
728,2396,-736,18208,1 
729,2348,-712,18224,1 
730,2368,-676,18312,1 
731,2060,-772,18380,1 
732,2524,-720,18388,1 
733,2216,-760,18308,1 
734,2404,-712,18244,1 
735,2388,-688,18388,1 
736,2368,-720,18368,1 
737,2396,-624,18260,1 
738,2392,-684,18468,1 
739,2416,-716,18340,1 
740,2392,-696,18276,1 
741,2500,-744,18376,1 
742,2304,-956,18360,1 
743,2396,-644,18380,1 
744,2376,-696,18248,1 
745,2372,-724,18140,1 
746,2364,-676,18112,1 
747,2384,-736,18184,1 
748,2324,-792,18228,1 
749,2400,-728,18268,1 
750,2532,-672,18076,1 
751,2276,-724,17988,1 
752,2348,-640,18212,1 
753,2344,-660,18308,1 
754,2308,-684,18276,1 
755,2332,-748,18300,1 
756,2324,-740,18236,1 
757,2380,-712,18268,1 
758,2348,-696,18244,1 
759,2368,-656,18216,1 
760,2324,-680,18204,1 
761,2328,-736,18420,1 
762,2424,-568,18324,1 
763,2372,-708,17928,1 
764,2392,-780,18364,1 
765,2384,-648,18400,1 
766,2420,-736,18296,1 
767,2360,-748,18276,1 
768,2352,-740,18440,1 
769,2464,-736,18228,1 
770,2376,-972,18008,1 
771,2388,-688,18224,1 
772,2308,-1024,18192,1 
773,2440,-668,18336,1 
774,2296,-760,18420,1 
775,2304,-724,18340,1 
776,2348,-744,18224,1 
777,2320,-708,18212,1 
778,2512,-756,18180,1 
779,2524,-672,18196,1 
780,2348,-1020,18136,1 
781,2368,-652,18004,1 
782,2336,-740,18252,1 
783,2348,-744,18344,1 
784,2372,-608,18088,1 
785,2288,-684,18212,1 
786,2404,-736,18184,1 
787,2388,-556,18256,1 
788,2540,-692,18244,1 
789,2496,-752,18024,1 
790,2340,-736,18316,1 
791,2420,-708,18176,1 
792,2300,-672,18412,1 
793,2336,-712,18184,1 
794,2240,-680,18236,1 
795,2320,-664,18224,1 
796,2428,-668,18148,1 
797,2388,-628,18116,1 
798,2412,-544,18340,1 
799,2344,-572,18224,1 
800,2388,-672,18404,1 
801,2380,-776,18324,1 
802,2356,-788,18236,1 
803,2376,-716,18120,1 
804,2324,-740,18208,1 
805,2392,-708,18200,1 
806,2340,-740,18212,1 
807,2384,-728,18236,1 
808,2328,-688,18320,1 
809,2464,-684,18184,1 
810,2380,-756,18336,1 
811,2368,-728,18300,1 
812,2408,-676,18144,1 
813,2452,-728,18148,1 
814,2332,-712,18284,1 
815,2364,-716,18192,1 
816,2544,-724,18312,1 
817,2532,-552,18408,1 
818,2372,-664,18208,1 
819,2348,-556,18292,1 
820,2416,-760,18324,1 
821,2348,-632,18200,1 
822,2388,-816,18344,1 
823,2420,-728,18360,1 
824,2392,-788,18296,1 
825,2344,-760,18060,1 
826,2056,-688,17992,1 
827,2416,-992,18212,1 
828,2364,-752,18396,1 
829,2416,-820,18244,1 
830,2480,-708,18044,1 
831,2352,-668,18280,1 
832,2376,-652,18308,1 
833,2404,-672,18348,1 
834,2052,-700,18176,1 
835,2392,-964,18352,1 
836,2364,-736,18352,1 
837,2492,-564,17972,1 
838,2316,-704,18136,1 
839,2384,-668,18196,1 
840,2420,-744,18264,1 
841,2312,-632,18240,1 
842,2496,-764,18192,1 
843,2376,-684,18304,1 
844,2160,-780,18296,1 
845,2412,-692,18292,1 
846,2404,-720,18228,1 
847,2432,-704,18276,1 
848,2428,-552,17984,1 
849,2388,-668,18280,1 
850,2356,-984,18272,1 
851,2364,-732,18080,1 
852,2312,-688,18176,1 
853,2316,-956,18372,1 
854,2408,-720,18216,1 
855,2504,-796,18004,1 
856,2324,-708,18360,1 
857,2352,-740,18424,1 
858,2328,-640,18216,1 
859,2392,-652,18344,1 
860,2392,-732,18216,1 
861,2288,-624,17976,1 
862,2412,-760,18304,1 
863,2308,-572,18376,1 
864,2344,-516,18244,1 
865,2112,-748,18188,1 
866,2436,-696,18204,1 
867,2256,-684,18212,1 
868,2344,-632,18420,1 
869,2364,-656,18180,1 
870,2384,-704,18248,1 
871,2084,-724,18296,1 
872,2400,-708,17920,1 
873,2336,-780,18416,1 
874,2388,-760,18168,1 
875,2284,-716,17980,1 
876,2080,-688,18416,1 
877,2388,-708,18168,1 
878,2556,-816,18224,1 
879,2340,-764,18204,1 
880,2372,-660,18348,1 
881,2392,-636,18272,1 
882,2360,-672,18368,1 
883,2276,-760,18268,1 
884,2324,-712,18216,1 
885,2360,-708,18168,1 
886,2380,-564,18200,1 
887,2084,-748,18196,1 
888,2336,-664,18384,1 
889,2268,-748,18184,1 
890,2384,-764,18224,1 
891,2340,-676,18244,1 
892,2272,-600,18016,1 
893,2100,-720,18224,1 
894,2424,-820,18028,1 
895,2368,-784,18216,1 
896,2488,-696,18180,1 
897,2280,-724,18428,1 
898,2348,-684,18288,1 
899,2340,-960,18296,1 
900,2464,-732,17984,1 
901,2348,-708,18304,1 
902,2124,-756,18348,1 
903,2520,-764,18232,1 
904,2336,-708,18356,1 
905,2360,-708,18288,1 
906,2356,-728,18372,1 
907,2540,-740,18224,1 
908,2348,-752,18412,1 
909,2428,-688,18384,1 
910,2332,-700,18200,1 
911,2376,-640,18312,1 
912,2484,-784,18360,1 
913,2372,-668,18388,1 
914,2396,-732,18424,1 
915,2424,-760,18288,1 
916,2412,-544,18228,1 
917,2404,-904,18184,1 
918,2424,-704,18260,1 
919,2412,-516,18180,1 
920,2428,-704,18236,1 
921,2356,-716,18256,1 
922,2364,-676,18412,1 
923,2352,-712,18224,1 
924,2324,-660,18268,1 
925,2320,-768,18104,1 
926,2368,-748,18424,1 
927,2384,-996,18232,1 
928,2328,-692,18316,1 
929,2448,-524,18216,1 
930,2340,-696,18288,1 
931,2304,-664,18388,1 
932,2412,-688,18064,1 
933,2268,-748,18352,1 
934,2352,-756,18364,1 
935,2544,-1020,18224,1 
936,2328,-696,18212,1 
937,2372,-692,18212,1 
938,2404,-644,18400,1 
939,2400,-712,18284,1 
940,2328,-664,18300,1 
941,2352,-816,18280,1 
942,2436,-660,17992,1 
943,2428,-904,18132,1 
944,2332,-724,18244,1 
945,2316,-652,18260,1 
946,2548,-984,18268,1 
947,2304,-848,18184,1 
948,2352,-668,18176,1 
949,2364,-540,18528,1 
950,2352,-712,18272,1 
951,2380,-676,18168,1 
952,2460,-716,18404,1 
953,2260,-700,17940,1 
954,2340,-708,18320,1 
955,2360,-628,18424,1 
956,2432,-668,18372,1 
957,2356,-1024,18140,1 
958,2320,-784,18304,1 
959,2380,-688,18288,1 
960,2436,-760,18188,1 
961,2076,-736,18556,1 
962,2420,-640,18244,1 
963,2380,-684,18404,1 
964,2276,-740,18088,1 
965,2364,-672,18308,1 
966,2324,-520,18064,1 
967,2372,-708,18228,1 
968,2356,-732,18412,1 
969,2396,-764,18264,1 
970,2556,-800,18132,1 
971,2364,-728,18260,1 
972,2408,-640,18244,1 
973,2412,-616,18204,1 
974,2320,-740,18144,1 
975,2392,-672,18336,1 
976,2332,-1020,18300,1 
977,2424,-740,18212,1 
978,2360,-704,18376,1 
979,2316,-752,18168,1 
980,2344,-840,18320,1 
981,2332,-716,18144,1 
982,2340,-644,18232,1 
983,2416,-756,17960,1 
984,2360,-952,18112,1 
985,2372,-728,18304,1 
986,2540,-740,18224,1 
987,2396,-716,18228,1 
988,2384,-744,18252,1 
989,2340,-688,18208,1 
990,2300,-628,18308,1 
991,2288,-704,18288,1 
992,2424,-564,18360,1 
993,2376,-960,17992,1 
994,2368,-836,18180,1 
995,2340,-536,18184,1 
996,2344,-900,18032,1 
997,2392,-688,18316,1 
