341,2344,-724,18292,1 
342,2180,-784,18384,1 
343,2368,-656,18424,1 
344,2316,-616,18348,1 
345,2352,-808,18368,1 
346,2380,-708,18224,1 
347,2364,-728,18264,1 
348,2396,-660,18200,1 
349,2344,-816,18204,1 
350,2412,-680,18148,1 
351,2372,-544,18204,1 
352,2060,-692,18244,1 
353,2416,-712,18364,1 
354,2292,-772,18248,1 
355,2388,-624,18272,1 
356,2332,-740,18384,1 
357,2356,-772,18236,1 
358,2356,-676,18248,1 
359,2340,-756,18316,1 
360,2556,-616,18288,1 
361,2516,-752,18312,1 
362,2324,-564,18300,1 
363,2456,-672,18204,1 
364,2352,-748,18248,1 
365,2320,-804,18208,1 
366,2372,-612,18188,1 
367,2304,-692,18272,1 
368,2292,-696,18200,1 
369,2340,-1012,18196,1 
370,2380,-884,18300,1 
371,2388,-524,18268,1 
372,2376,-728,18216,1 
373,2292,-712,18264,1 
374,2316,-744,18368,1 
375,2412,-700,18172,1 
376,2332,-752,18272,1 
377,2400,-732,18148,1 
378,2324,-728,18156,1 
379,2104,-724,18240,1 
380,2396,-664,18400,1 
381,2320,-744,18312,1 
382,2316,-752,17944,1 
383,2436,-648,18244,1 
384,2340,-716,18236,1 
385,2392,-724,18280,1 
386,2436,-708,18300,1 
387,2320,-796,18296,1 
388,2304,-704,18284,1 
389,2380,-688,18324,1 
390,2416,-692,18332,1 
391,2300,-672,18344,1 
392,2352,-648,18252,1 
393,2332,-744,18216,1 
394,2348,-740,18156,1 
395,2372,-672,18008,1 
396,2372,-864,18316,1 
397,2348,-668,18252,1 
398,2076,-740,18376,1 
399,2252,-764,18344,1 
400,2304,-708,18256,1 
401,2372,-616,18128,1 
402,2420,-772,18276,1 
403,2332,-720,18276,1 
404,2328,-764,18080,1 
405,2136,-776,18176,1 
406,2348,-768,18252,1 
407,2360,-672,18364,1 
408,2328,-976,18288,1 
409,2324,-704,18116,1 
410,2276,-820,18188,1 
411,2240,-800,18312,1 
412,2328,-684,18248,1 
413,2320,-644,18404,1 
414,2304,-552,18176,1 
415,2416,-652,18268,1 
416,2400,-632,18156,1 
417,2368,-692,18352,1 
418,2384,-552,18384,1 
419,2400,-620,18340,1 
420,2328,-724,18532,1 
421,2416,-668,18244,1 
422,2316,-712,18332,1 
423,2420,-684,18168,1 
424,2408,-788,18228,1 
425,2396,-732,18224,1 
426,2376,-520,18252,1 
427,2552,-796,18284,1 
428,2328,-520,18140,1 
429,2372,-756,18196,1 
430,2356,-676,18284,1 
431,2360,-724,18304,1 
432,2332,-664,18312,1 
433,2328,-752,18168,1 
434,2336,-716,18288,1 
435,2248,-748,18088,1 
436,2372,-1004,18416,1 
437,2484,-768,18404,1 
438,2332,-632,18312,1 
439,2344,-660,18352,1 
440,2332,-736,18104,1 
441,2340,-796,18364,1 
442,2412,-688,18100,1 
443,2408,-728,18012,1 
444,2320,-688,18260,1 
445,2376,-536,18216,1 
446,2372,-664,18136,1 
447,2356,-732,18212,1 
448,2480,-612,18428,1 
449,2364,-740,18260,1 
450,2324,-628,18180,1 
451,2392,-736,18228,1 
452,2344,-688,18124,1 
453,2332,-676,18196,1 
454,2308,-692,18128,1 
455,2132,-936,18276,1 
456,2376,-680,18196,1 
457,2396,-712,18156,1 
458,2360,-744,18280,1 
459,2332,-784,18336,1 
460,2372,-720,18300,1 
461,2324,-732,18252,1 
462,2368,-648,18236,1 
463,2316,-828,18328,1 
464,2556,-532,18216,1 
465,2312,-724,17932,1 
466,2364,-720,18152,1 
467,2348,-664,18308,1 
468,2264,-660,18176,1 
469,2360,-700,18088,1 
470,2400,-764,18272,1 
471,2360,-624,18284,1 
472,2344,-756,18140,1 
473,2348,-724,18160,1 
474,2320,-576,17984,1 
475,2364,-528,18020,1 
476,2300,-672,18088,1 
477,2352,-712,18236,1 
478,2440,-736,18212,1 
479,2240,-696,18128,1 
480,2364,-696,18324,1 
481,2380,-684,18068,1 
482,2352,-996,18248,1 
483,2360,-748,18196,1 
484,2548,-716,18180,1 
485,2384,-1000,18396,1 
486,2436,-752,18208,1 
487,2416,-672,18308,1 
488,2416,-724,18352,1 
489,2380,-688,18284,1 
490,2480,-796,18148,1 
491,2344,-688,18344,1 
492,2232,-688,18292,1 
493,2316,-960,18240,1 
494,2080,-756,18248,1 
495,2328,-984,18272,1 
496,2320,-724,18276,1 
497,2388,-756,18328,1 
498,2364,-760,18384,1 
499,2288,-648,18220,1 
500,2380,-780,18144,1 
501,2056,-748,18196,1 
502,2440,-700,18124,1 
503,2320,-656,18112,1 
504,2356,-764,18248,1 
505,2400,-620,18232,1 
506,2244,-696,18124,1 
507,2360,-688,18332,1 
508,2216,-732,18312,1 
509,2308,-688,18340,1 
510,2360,-752,18276,1 
511,2448,-664,18176,1 
512,2392,-736,18028,1 
513,2392,-784,18260,1 
514,2292,-660,18064,1 
515,2328,-728,18308,1 
516,2416,-820,18248,1 
517,2332,-788,18208,1 
518,2324,-724,18264,1 
519,2100,-672,18228,1 
520,2328,-720,18188,1 
521,2492,-572,18176,1 
522,2404,-696,18260,1 
523,2448,-676,18320,1 
524,2360,-1004,18004,1 
525,2220,-744,18000,1 
526,2372,-732,18168,1 
527,2416,-620,18328,1 
528,2284,-728,18308,1 
529,2348,-748,18268,1 
530,2328,-644,18372,1 
531,2340,-984,18188,1 
532,2388,-744,18272,1 
533,2416,-984,18176,1 
534,2384,-740,18268,1 
535,2424,-704,18200,1 
536,2364,-716,18292,1 
537,2356,-700,18216,1 
538,2428,-736,18148,1 
539,2112,-752,18264,1 
540,2364,-728,18216,1 
541,2284,-704,18248,1 
542,2380,-732,18416,1 
543,2428,-776,18424,1 
544,2368,-720,18312,1 
545,2448,-660,17968,1 
546,2376,-732,18308,1 
547,2320,-664,18056,1 
548,2376,-652,18260,1 
549,2332,-784,18328,1 
550,2288,-984,18240,1 
551,2336,-664,18288,1 
552,2408,-672,18188,1 
553,2308,-792,18292,1 
554,2464,-676,18260,1 
555,2372,-736,18280,1 
556,2392,-724,18220,1 
557,2552,-720,18228,1 
558,2360,-664,18312,1 
559,2324,-716,18224,1 
560,2368,-584,18160,1 
561,2344,-624,18352,1 
562,2472,-724,18296,1 
563,2344,-616,18296,1 
564,2360,-524,18304,1 
565,2400,-756,18216,1 
566,2372,-732,18256,1 
567,2416,-716,18260,1 
568,2388,-524,18176,1 
569,2412,-732,18252,1 
570,2312,-644,18184,1 
571,2356,-700,18248,1 
572,2416,-944,18332,1 
573,2384,-740,17920,1 
574,2376,-672,18276,1 
575,2388,-768,18208,1 
576,2304,-664,18304,1 
577,2388,-668,18000,1 
578,2100,-684,18304,1 
579,2372,-668,18272,1 
580,2400,-736,18336,1 
581,2332,-732,18308,1 
582,2396,-772,18236,1 
583,2476,-728,18248,1 
584,2056,-660,18236,1 
585,2396,-684,18204,1 
586,2440,-644,18284,1 
587,2084,-644,18220,1 
588,2368,-672,18348,1 
589,2376,-772,18216,1 
590,2340,-924,18228,1 
591,2264,-716,17924,1 
592,2328,-796,18180,1 
593,2332,-752,18180,1 
594,2396,-808,18312,1 
595,2552,-676,18100,1 
596,2264,-528,18284,1 
597,2400,-768,18272,1 
598,2332,-516,18196,1 
599,2412,-756,18168,1 
600,2332,-676,18216,1 
601,2340,-768,18252,1 
602,2412,-740,18248,1 
603,2332,-948,18232,1 
604,2328,-992,18276,1 
605,2316,-640,18396,1 
606,2444,-988,18220,1 
607,2348,-584,18008,1 
608,2436,-704,18412,1 
609,2372,-656,18228,1 
610,2244,-656,18248,1 
611,2348,-852,18152,1 
612,2384,-708,18356,1 
613,2408,-712,18008,1 
614,2360,-1020,18264,1 
615,2268,-688,18272,1 
616,2140,-648,18280,1 
617,2436,-744,18292,1 
618,2384,-704,18184,1 
619,2388,-736,18172,1 
620,2376,-692,17976,1 
621,2360,-696,18180,1 
622,2376,-716,18180,1 
623,2320,-780,18272,1 
624,2416,-692,18236,1 
625,2544,-696,18152,1 
626,2424,-708,18428,1 
627,2176,-740,18396,1 
628,2324,-840,18100,1 
629,2356,-600,17984,1 
630,2356,-968,18296,1 
631,2360,-660,18256,1 
632,2524,-676,18260,1 
633,2392,-700,18292,1 
634,2416,-528,18232,1 
635,2552,-780,18248,1 
636,2548,-684,18380,1 
637,2348,-672,18388,1 
638,2352,-736,18244,1 
639,2344,-532,18092,1 
640,2420,-724,18236,1 
641,2448,-972,18252,1 
642,2352,-724,18208,1 
643,2308,-616,18036,1 
644,2396,-592,18148,1 
645,2380,-708,18248,1 
646,2376,-692,18188,1 
647,2300,-916,18400,1 
648,2072,-716,18136,1 
649,2528,-992,18288,1 
650,2288,-516,18360,1 
651,2348,-728,18388,1 
652,2548,-948,18196,1 
653,2364,-752,18300,1 
654,2428,-692,18348,1 
655,2352,-744,18004,1 
656,2332,-776,18188,1 
657,2360,-704,18204,1 
658,2400,-1024,18176,1 
659,2556,-744,18240,1 
660,2344,-648,18296,1 
661,2452,-648,18328,1 
662,2356,-696,18180,1 
663,2376,-768,18144,1 
664,2408,-676,18224,1 
665,2548,-764,18208,1 
666,2348,-660,18168,1 
667,2312,-748,18292,1 
668,2340,-652,18360,1 
669,2336,-748,18128,1 
670,2408,-696,18236,1 
671,2504,-700,18260,1 
672,2344,-656,18148,1 
673,2252,-720,18280,1 
674,2556,-708,18156,1 
675,2440,-760,18232,1 
676,2360,-644,18236,1 
677,2304,-688,17936,1 
678,2416,-708,18392,1 
679,2316,-668,18336,1 
680,2312,-688,18252,1 
681,2528,-628,18264,1 
682,2368,-1008,18312,1 
683,2308,-704,18240,1 
684,2324,-624,18244,1 
685,2292,-684,18224,1 
686,2532,-684,18200,1 
687,2320,-704,18280,1 
688,2392,-720,18192,1 
689,2116,-744,18284,1 
690,2444,-676,18148,1 
691,2380,-784,18416,1 
692,2348,-796,18208,1 
693,2388,-700,18300,1 
694,2292,-796,18300,1 
695,2388,-636,18300,1 
696,2364,-684,18264,1 
697,2340,-780,18148,1 
698,2404,-716,18276,1 
699,2376,-700,18208,1 
700,2312,-712,18300,1 
701,2348,-692,18212,1 
702,2384,-688,18236,1 
703,2340,-664,18144,1 
704,2332,-752,18192,1 
705,2368,-632,18340,1 
706,2416,-524,18208,1 
707,2392,-1020,18240,1 
708,2460,-708,18248,1 
709,2364,-676,18252,1 
710,2348,-520,18260,1 
711,2516,-720,18284,1 
712,2360,-708,18396,1 
713,2536,-676,18252,1 
714,2060,-756,18280,1 
715,2320,-732,18320,1 
716,2372,-644,18040,1 
717,2304,-712,18044,1 
718,2408,-676,18276,1 
719,2356,-660,18212,1 
720,2348,-992,18196,1 
721,2416,-712,18392,1 
722,2436,-516,18256,1 
723,2396,-756,18404,1 
724,2392,-744,18180,1 
725,2124,-552,18192,1 
726,2344,-708,18304,1 
727,2324,-536,18136,1 
728,2372,-760,18280,1 
729,2324,-692,17960,1 
730,2312,-544,18248,1 
731,2448,-736,18220,1 
732,2324,-712,18312,1 
733,2428,-692,18280,1 
734,2416,-740,18260,1 
735,2536,-996,18256,1 
736,2368,-700,18260,1 
737,2376,-696,18392,1 
738,2424,-696,18264,1 
739,2336,-684,18372,1 
740,2056,-604,18424,1 
741,2308,-624,18328,1 
742,2360,-656,18300,1 
743,2324,-556,18124,1 
744,2360,-712,18264,1 
745,2400,-728,18256,1 
746,2364,-708,18188,1 
747,2404,-764,18144,1 
748,2420,-740,18176,1 
749,2368,-744,18292,1 
750,2360,-524,17944,1 
751,2364,-728,18224,1 
752,2332,-740,18304,1 
753,2084,-660,18188,1 
754,2320,-620,18260,1 
755,2340,-672,18256,1 
756,2344,-764,18364,1 
757,2516,-784,18348,1 
758,2416,-672,18252,1 
759,2360,-744,18408,1 
760,2392,-692,18248,1 
761,2328,-676,18244,1 
762,2392,-752,18236,1 
763,2428,-664,18404,1 
764,2164,-696,18276,1 
765,2552,-700,18228,1 
766,2388,-1008,18548,1 
767,2360,-788,18160,1 
768,2344,-708,18260,1 
769,2348,-700,18248,1 
770,2072,-668,18152,1 
771,2264,-704,18252,1 
772,2452,-696,18108,1 
773,2376,-676,18248,1 
774,2380,-724,18268,1 
775,2304,-700,18332,1 
776,2344,-792,18256,1 
777,2432,-1012,18348,1 
778,2396,-696,18368,1 
779,2332,-724,18312,1 
780,2356,-716,18008,1 
781,2368,-748,18304,1 
782,2360,-620,18088,1 
783,2436,-812,18260,1 
784,2424,-692,18248,1 
785,2356,-524,18264,1 
786,2404,-660,18132,1 
787,2368,-796,18188,1 
788,2304,-688,18196,1 
789,2412,-680,17928,1 
790,2400,-716,18212,1 
791,2308,-644,18232,1 
792,2332,-644,18228,1 
793,2352,-676,18264,1 
794,2332,-712,17936,1 
795,2376,-776,18312,1 
796,2288,-684,18264,1 
797,2388,-776,18200,1 
798,2396,-696,18244,1 
799,2348,-636,18208,1 
800,2096,-692,18284,1 
801,2352,-540,18236,1 
802,2368,-664,18428,1 
803,2320,-752,18236,1 
804,2424,-684,18236,1 
805,2076,-720,18064,1 
806,2424,-728,18392,1 
807,2240,-744,18232,1 
808,2332,-776,18200,1 
809,2392,-704,18136,1 
810,2304,-688,18304,1 
811,2364,-544,18248,1 
812,2360,-852,18220,1 
813,2324,-740,18396,1 
814,2500,-704,18228,1 
815,2372,-556,18028,1 
816,2076,-676,18240,1 
817,2272,-952,18136,1 
818,2320,-768,18260,1 
819,2052,-524,18224,1 
820,2460,-752,18200,1 
821,2408,-696,18244,1 
822,2552,-640,18296,1 
823,2364,-728,18396,1 
824,2380,-704,18216,1 
825,2556,-736,18004,1 
826,2384,-660,18420,1 
827,2380,-796,18308,1 
828,2460,-764,18332,1 
829,2432,-700,18300,1 
830,2368,-752,18240,1 
831,2336,-960,18228,1 
832,2348,-764,18312,1 
833,2384,-708,18264,1 
834,2424,-576,18296,1 
835,2388,-700,17960,1 
836,2408,-688,18260,1 
837,2324,-968,18300,1 
838,2392,-528,18216,1 
839,2340,-656,18184,1 
840,2364,-776,18276,1 
841,2308,-704,18236,1 
842,2408,-740,18260,1 
843,2344,-728,18344,1 
844,2328,-556,18144,1 
845,2296,-668,18064,1 
846,2380,-712,18272,1 
847,2384,-840,18332,1 
848,2336,-764,18268,1 
849,2340,-808,18160,1 
850,2412,-524,18212,1 
851,2452,-672,18424,1 
852,2112,-644,18260,1 
853,2352,-612,18320,1 
854,2356,-784,18072,1 
855,2392,-728,18272,1 
856,2308,-528,17920,1 
857,2360,-688,18376,1 
858,2360,-756,18184,1 
859,2404,-700,18296,1 
860,2552,-520,18252,1 
861,2340,-768,18112,1 
862,2324,-756,18136,1 
863,2376,-540,18296,1 
864,2472,-664,18244,1 
865,2404,-740,18248,1 
866,2388,-724,18236,1 
867,2356,-708,18220,1 
868,2364,-708,18180,1 
869,2064,-712,18340,1 
870,2320,-668,17928,1 
871,2408,-732,18260,1 
872,2408,-636,18312,1 
873,2380,-708,18400,1 
874,2312,-748,18112,1 
875,2324,-744,18208,1 
876,2360,-760,18268,1 
877,2400,-696,18188,1 
878,2348,-684,18332,1 
879,2352,-748,18256,1 
880,2364,-752,18236,1 
881,2340,-724,18208,1 
882,2264,-516,18248,1 
883,2280,-652,18232,1 
884,2352,-720,18312,1 
885,2452,-712,18160,1 
886,2400,-660,18028,1 
887,2368,-532,18252,1 
888,2340,-708,18216,1 
889,2360,-728,18200,1 
890,2292,-708,18316,1 
891,2348,-520,18308,1 
892,2336,-684,18184,1 
893,2388,-732,18236,1 
894,2376,-524,18204,1 
895,2388,-736,18012,1 
896,2292,-708,18316,1 
897,2268,-740,18268,1 
898,2556,-672,17984,1 
899,2368,-764,18160,1 
900,2144,-764,18324,1 
901,2436,-700,18320,1 
902,2308,-576,18300,1 
903,2348,-640,18240,1 
904,2332,-532,18216,1 
905,2316,-696,18212,1 
906,2548,-748,18412,1 
907,2356,-628,18180,1 
908,2344,-668,18340,1 
909,2368,-720,18268,1 
910,2344,-516,18300,1 
911,2360,-636,17996,1 
912,2352,-628,18168,1 
913,2292,-524,18304,1 
914,2384,-676,18276,1 
915,2344,-636,18284,1 
916,2436,-668,18264,1 
917,2484,-820,18332,1 
918,2448,-796,18244,1 
919,2304,-752,18344,1 
920,2316,-648,18308,1 
921,2420,-1016,18244,1 
922,2052,-736,18236,1 
923,2380,-1008,18236,1 
924,2328,-752,18180,1 
925,2240,-784,18408,1 
926,2308,-696,18220,1 
927,2416,-768,18168,1 
928,2244,-696,18276,1 
929,2356,-696,17964,1 
930,2468,-800,18312,1 
931,2432,-648,18236,1 
932,2312,-684,18416,1 
933,2332,-724,18256,1 
934,2384,-720,18128,1 
935,2388,-992,18196,1 
936,2396,-664,18016,1 
937,2380,-784,18364,1 
938,2392,-544,18264,1 
939,2396,-740,18188,1 
940,2504,-768,18296,1 
941,2356,-684,18356,1 
942,2340,-688,18416,1 
943,2452,-1024,18352,1 
944,2440,-800,18316,1 
945,2396,-528,18184,1 
946,2436,-732,18212,1 
947,2404,-716,18224,1 
948,2392,-676,18400,1 
949,2320,-996,17952,1 
950,2308,-820,18204,1 
951,2332,-724,18244,1 
952,2352,-672,18236,1 
953,2432,-704,18244,1 
954,2296,-700,18276,1 
955,2344,-736,18192,1 
956,2332,-764,18204,1 
957,2328,-664,18336,1 
958,2312,-656,18400,1 
959,2056,-744,18168,1 
960,2408,-700,18428,1 
961,2396,-724,18272,1 
962,2380,-664,18224,1 
963,2260,-756,18316,1 
964,2360,-756,18180,1 
965,2352,-736,18276,1 
966,2364,-764,18408,1 
967,2420,-528,18184,1 
968,2440,-556,18232,1 
969,2480,-680,18332,1 
970,2292,-712,18248,1 
971,2488,-708,18016,1 
972,2408,-720,18304,1 
973,2248,-740,18216,1 
974,2448,-684,18264,1 
975,2352,-660,18240,1 
976,2328,-656,18212,1 
977,2076,-720,18168,1 
978,2448,-692,18316,1 
979,2280,-684,18208,1 
980,2316,-676,18320,1 
981,2316,-632,18260,1 
982,2348,-736,18180,1 
983,2332,-704,18196,1 
984,2216,-764,18368,1 
985,2328,-804,18336,1 
986,2388,-728,18296,1 
987,2308,-772,18196,1 
988,2376,-688,18272,1 
989,2400,-720,17952,1 
990,2108,-764,18284,1 
991,2100,-756,18100,1 
992,2372,-616,18320,1 
993,2544,-796,18280,1 
994,2320,-952,18292,1 
995,2372,-664,18088,1 
996,2432,-760,18268,1 
997,2432,-632,18280,1 
