149,356,-17876,3904,2 
150,332,-17768,3812,2 
151,360,-17628,3736,2 
152,476,-17756,3348,2 
153,348,-17664,3100,2 
154,432,-17536,3328,2 
155,552,-17424,3144,2 
156,552,-17524,3508,2 
157,624,-17324,3544,2 
158,528,-17212,3540,2 
159,628,-17140,3524,2 
160,624,-17132,3580,2 
161,628,-17100,3652,2 
162,612,-16916,3620,2 
163,712,-17060,3552,2 
164,1020,-17100,3352,2 
165,996,-16904,3164,2 
166,700,-16772,3192,2 
167,644,-16664,3548,2 
168,576,-16532,3304,2 
169,724,-16464,3652,2 
170,772,-16376,3788,2 
171,884,-16172,3688,2 
172,792,-16096,3804,2 
173,880,-15736,3632,2 
174,744,-15720,3828,2 
175,940,-15660,3368,2 
176,824,-15656,3640,2 
177,732,-15432,3648,2 
178,760,-15600,3720,2 
179,760,-15604,3328,2 
180,1000,-15648,3436,2 
181,644,-15612,3252,2 
182,592,-15716,3200,2 
183,704,-15844,3248,2 
184,696,-15996,3288,2 
185,592,-15880,3436,2 
186,752,-15772,3648,2 
187,764,-15668,3812,2 
188,668,-15760,3796,2 
189,432,-15628,3792,2 
190,572,-15696,4004,2 
191,268,-15888,3620,2 
192,732,-16116,3880,2 
193,572,-16180,4032,2 
194,536,-16556,3648,2 
195,500,-16736,3628,2 
196,592,-17040,3664,2 
197,428,-17372,4048,2 
198,488,-17544,4272,2 
199,676,-17692,4348,2 
200,324,-17896,3968,2 
201,488,-18156,4028,2 
202,528,-18056,3888,2 
203,436,-18020,4016,2 
204,484,-18140,4264,2 
205,360,-17976,4116,2 
206,616,-18104,4120,2 
207,672,-17948,4268,2 
208,672,-17788,4460,2 
209,624,-17724,4412,2 
210,560,-17564,4476,2 
211,752,-17416,4368,2 
212,692,-17272,4472,2 
213,872,-17056,3900,2 
214,1024,-16904,3816,2 
215,816,-16772,3548,2 
216,784,-16544,3588,2 
217,964,-16560,3960,2 
218,772,-16680,3928,2 
219,1060,-16792,3860,2 
220,1180,-16776,3404,2 
221,952,-16848,3616,2 
222,844,-16528,3800,2 
223,1016,-16612,3632,2 
224,992,-16548,3676,2 
225,796,-16404,3676,2 
226,784,-16260,3492,2 
227,892,-16212,3476,2 
228,844,-16080,3464,2 
229,976,-16128,3756,2 
230,864,-15632,3768,2 
231,828,-15640,3616,2 
232,1020,-15532,3836,2 
233,848,-15448,3412,2 
234,708,-15348,3592,2 
235,428,-15112,3532,2 
236,360,-15476,3536,2 
237,368,-15428,2584,2 
238,328,-15636,2080,2 
239,188,-16120,1616,2 
240,72,-16180,1284,2 
241,212,-16508,1320,2 
242,116,-16744,1932,2 
243,364,-16800,1920,2 
244,452,-16788,2416,2 
245,704,-16836,2856,2 
246,648,-16660,3124,2 
247,604,-16924,3452,2 
248,636,-16740,3444,2 
249,744,-16764,3544,2 
250,948,-16960,3284,2 
251,656,-16696,3156,2 
252,796,-17080,2904,2 
253,720,-17088,3068,2 
254,764,-17080,2876,2 
255,1100,-17180,3252,2 
256,1116,-17172,3436,2 
257,824,-17168,3684,2 
258,1328,-17252,3764,2 
259,1652,-17368,4240,2 
260,1776,-17356,3904,2 
261,1940,-17204,3972,2 
262,1928,-16752,3624,2 
263,1912,-16176,3152,2 
264,1612,-15608,3168,2 
265,1232,-14796,2968,2 
266,1300,-14120,3084,2 
267,1088,-13864,3452,2 
268,1172,-13952,4084,2 
269,1108,-14296,3380,2 
270,920,-14492,2584,2 
271,960,-14624,1924,2 
272,764,-14620,1604,2 
273,776,-14680,2004,2 
274,596,-14944,2532,2 
275,748,-15464,3068,2 
276,976,-16000,3596,2 
277,916,-16180,4696,2 
278,1068,-16652,5516,2 
279,984,-17168,5740,2 
280,788,-17452,5348,2 
281,932,-17752,4964,2 
282,848,-17520,4712,2 
283,720,-17596,4236,2 
284,576,-17484,3856,2 
285,432,-17216,3668,2 
286,404,-16948,3820,2 
287,496,-16852,3656,2 
288,72,-16896,4000,2 
289,208,-16864,3936,2 
290,160,-16856,4044,2 
291,48,-16864,4064,2 
292,224,-17020,3928,2 
293,92,-16952,3792,2 
294,80,-17060,3792,2 
295,12,-17104,3524,2 
296,-212,-17136,3508,2 
297,-24,-17148,3476,2 
298,-172,-17252,3252,2 
299,-208,-17368,3028,2 
300,-220,-17100,3040,2 
301,-176,-16904,2784,2 
302,60,-17312,3036,2 
303,124,-17508,2952,2 
304,56,-17472,3036,2 
305,272,-17592,3448,2 
306,16,-17712,3528,2 
307,276,-17672,3640,2 
308,212,-17440,3712,2 
309,52,-17184,3476,2 
310,248,-17016,3540,2 
311,292,-16924,3272,2 
312,164,-16636,3012,2 
313,332,-16608,2976,2 
314,304,-16720,3052,2 
315,256,-16612,2932,2 
316,308,-16608,2960,2 
317,296,-16588,2844,2 
318,320,-16324,3000,2 
319,352,-16352,3020,2 
320,340,-16452,2992,2 
321,280,-16440,3160,2 
322,328,-16352,3188,2 
323,296,-16480,2992,2 
324,176,-16684,2824,2 
325,480,-17000,3020,2 
326,192,-16976,3132,2 
327,220,-16952,3208,2 
328,220,-16688,3572,2 
329,260,-16752,3748,2 
330,104,-16668,3824,2 
331,112,-16560,3960,2 
332,52,-16372,4000,2 
333,356,-16256,4044,2 
334,8,-16212,3904,2 
335,148,-16332,3740,2 
336,492,-16384,3676,2 
337,428,-16420,3800,2 
338,272,-16328,4208,2 
339,596,-16308,4472,2 
340,632,-16448,4628,2 
341,504,-16252,4576,2 
342,496,-16104,4548,2 
343,704,-15916,3852,2 
344,352,-16024,3680,2 
345,356,-15976,3496,2 
346,436,-16076,3036,2 
347,256,-15936,2892,2 
348,320,-16296,3120,2 
349,508,-16340,3352,2 
350,268,-16544,3464,2 
351,372,-16888,4036,2 
352,436,-16964,3872,2 
353,360,-17304,4348,2 
354,336,-17572,4208,2 
355,464,-17552,4140,2 
356,304,-17468,4148,2 
357,284,-17588,3936,2 
358,424,-17024,3764,2 
359,376,-16952,3468,2 
360,120,-16808,3440,2 
361,156,-16864,3016,2 
362,84,-16960,2968,2 
363,72,-16868,3232,2 
364,92,-16772,3268,2 
365,200,-16952,3556,2 
366,-164,-16812,3980,2 
367,-204,-16636,3632,2 
368,404,-16808,3820,2 
369,124,-17008,3696,2 
370,60,-16916,3672,2 
371,140,-16872,3320,2 
372,92,-16944,2952,2 
373,164,-17120,2828,2 
374,52,-16784,2956,2 
375,80,-16632,3136,2 
376,80,-16692,3476,2 
377,92,-16572,3472,2 
378,48,-16628,3576,2 
379,8,-16424,3424,2 
380,64,-16440,3104,2 
381,208,-16316,2952,2 
382,-112,-16164,2620,2 
383,-252,-16048,2532,2 
384,-60,-16196,2200,2 
385,-48,-16148,2452,2 
386,-248,-16552,2256,2 
387,132,-16468,2692,2 
388,328,-16596,2976,2 
389,196,-16464,3268,2 
390,316,-16424,3108,2 
391,156,-16268,3388,2 
392,172,-16284,3172,2 
393,340,-16220,3296,2 
394,92,-16652,2744,2 
395,504,-16704,2576,2 
396,356,-16988,2516,2 
397,368,-17060,2628,2 
398,324,-17004,2980,2 
399,364,-16840,3308,2 
400,384,-16756,3360,2 
401,324,-16832,3448,2 
402,396,-16456,3620,2 
403,572,-16496,3484,2 
404,432,-16688,3556,2 
405,296,-17120,3164,2 
406,428,-17204,2908,2 
407,424,-17136,2832,2 
408,344,-17096,3224,2 
409,276,-16676,3080,2 
410,388,-16404,3544,2 
411,388,-16600,3608,2 
412,284,-16824,3416,2 
413,40,-16736,3484,2 
414,264,-16660,3144,2 
415,168,-17072,2792,2 
416,212,-17084,2452,2 
417,160,-17404,2356,2 
418,88,-17132,2432,2 
419,48,-17348,2388,2 
420,196,-17328,2944,2 
421,196,-17412,3072,2 
422,288,-17292,3252,2 
423,4,-17192,3452,2 
424,352,-17088,3628,2 
425,296,-16848,3540,2 
426,460,-16928,3556,2 
427,312,-16724,3224,2 
428,308,-16452,2976,2 
429,308,-16268,3032,2 
430,316,-16060,2924,2 
431,344,-15804,2864,2 
432,388,-15396,2952,2 
433,284,-15640,3232,2 
434,364,-15776,3236,2 
435,268,-16000,3020,2 
436,320,-15848,3264,2 
437,432,-15832,3280,2 
438,456,-15824,3228,2 
439,452,-15812,3504,2 
440,324,-16124,3336,2 
441,616,-15624,3260,2 
442,648,-16004,3496,2 
443,528,-15964,3548,2 
444,488,-15936,3412,2 
445,464,-16252,3384,2 
446,360,-16348,3128,2 
447,472,-16556,2956,2 
448,244,-16408,2816,2 
449,332,-16776,3012,2 
450,352,-17100,3048,2 
451,412,-16916,3120,2 
452,384,-17040,3212,2 
453,436,-17312,3352,2 
454,508,-17352,3196,2 
455,480,-17280,3148,2 
456,388,-17344,3120,2 
457,380,-17236,3172,2 
458,552,-17168,3564,2 
459,716,-16660,3532,2 
460,280,-16744,3548,2 
461,416,-16696,3228,2 
462,332,-16956,3292,2 
463,332,-16924,3032,2 
464,308,-16772,3112,2 
465,232,-16828,2956,2 
466,288,-16816,2844,2 
467,184,-17204,2836,2 
468,360,-17484,3208,2 
469,476,-17840,3196,2 
470,404,-17840,3372,2 
471,312,-17672,4016,2 
472,484,-17660,3720,2 
473,188,-17288,3672,2 
474,360,-17352,3944,2 
475,460,-17080,3820,2 
476,504,-16880,3784,2 
477,8,-16636,3716,2 
478,308,-16192,3692,2 
479,280,-16024,3500,2 
480,112,-16128,3484,2 
481,356,-16192,3308,2 
482,212,-16088,3100,2 
483,368,-16032,2852,2 
484,328,-15992,3020,2 
485,484,-15896,3264,2 
486,352,-16304,3132,2 
487,412,-16352,3176,2 
488,372,-16532,3216,2 
489,456,-16564,3484,2 
490,544,-16552,3368,2 
491,380,-16196,3272,2 
492,264,-16072,3260,2 
493,736,-15968,3200,2 
494,336,-15640,3176,2 
495,476,-15676,3252,2 
496,244,-15776,3480,2 
497,312,-16008,3492,2 
498,436,-16148,3204,2 
499,368,-16404,3224,2 
500,408,-16792,2928,2 
501,272,-16848,2928,2 
502,576,-16980,2872,2 
503,324,-17068,3400,2 
504,680,-17380,3456,2 
505,640,-17324,3680,2 
506,972,-17260,3612,2 
507,776,-17268,3204,2 
508,680,-17260,3412,2 
509,724,-17168,3296,2 
510,616,-17056,3336,2 
511,600,-17124,3360,2 
512,632,-17076,3572,2 
513,684,-17072,3232,2 
514,528,-16872,3508,2 
515,552,-16856,3128,2 
516,684,-16804,3304,2 
517,568,-16996,2972,2 
518,620,-16840,3068,2 
519,488,-16852,2812,2 
520,456,-16648,2916,2 
521,424,-16984,3000,2 
522,552,-16876,3136,2 
523,552,-16716,3392,2 
524,744,-16516,3432,2 
525,616,-16536,3452,2 
526,440,-16528,3556,2 
527,544,-16424,3624,2 
528,476,-16544,3416,2 
529,352,-16184,3136,2 
530,308,-16092,3116,2 
531,416,-16188,2712,2 
532,528,-16268,2576,2 
533,444,-16380,2720,2 
534,396,-16244,2864,2 
535,388,-16148,3244,2 
536,396,-16524,3480,2 
537,448,-16392,3152,2 
538,448,-16344,3228,2 
539,440,-16356,3160,2 
540,328,-16056,2960,2 
541,352,-16088,2604,2 
542,180,-15944,2516,2 
543,336,-15844,2124,2 
544,200,-15804,2168,2 
545,4,-15832,2256,2 
546,420,-15912,2212,2 
547,328,-15964,2372,2 
548,420,-16124,2816,2 
549,484,-16148,2972,2 
550,496,-16320,3240,2 
551,608,-16600,3364,2 
552,460,-16696,3332,2 
553,656,-17028,3748,2 
554,708,-16920,3564,2 
555,644,-17248,3412,2 
556,628,-17252,3496,2 
557,684,-17384,3188,2 
558,800,-17464,2916,2 
559,712,-17404,3180,2 
560,764,-17272,3312,2 
561,912,-17100,3328,2 
562,900,-17096,3900,2 
563,828,-16956,3912,2 
564,756,-16808,4224,2 
565,512,-16584,3848,2 
566,824,-16608,3748,2 
567,680,-16652,3564,2 
568,652,-16728,3344,2 
569,872,-16860,3564,2 
570,728,-17128,3504,2 
571,640,-17028,3536,2 
572,628,-17192,4004,2 
573,600,-17220,3996,2 
574,792,-17288,4188,2 
575,720,-17372,4272,2 
576,584,-17320,4180,2 
577,756,-17216,4104,2 
578,728,-17044,4192,2 
579,612,-16716,3956,2 
580,420,-16476,3656,2 
581,724,-16268,3436,2 
582,412,-16112,3544,2 
583,436,-16056,3264,2 
584,520,-16156,3432,2 
585,528,-16184,3108,2 
586,392,-16188,3368,2 
587,348,-16028,3316,2 
588,244,-15996,2864,2 
589,336,-16072,2932,2 
590,288,-16156,2876,2 
591,160,-15952,3056,2 
592,264,-16184,3216,2 
593,328,-16392,3328,2 
594,368,-16464,3900,2 
595,364,-16416,3864,2 
596,388,-16248,4028,2 
597,316,-16180,3316,2 
598,200,-16308,3020,2 
599,344,-16364,2456,2 
600,300,-16528,2352,2 
601,360,-16736,2092,2 
602,392,-16980,2500,2 
603,480,-16916,2772,2 
604,368,-17188,2840,2 
605,572,-17216,3548,2 
606,596,-17176,3492,2 
607,544,-17212,3640,2 
608,732,-16936,3656,2 
609,924,-17212,3796,2 
610,612,-16908,3408,2 
611,672,-16952,3168,2 
612,864,-17148,2900,2 
613,740,-16708,3056,2 
614,748,-16604,3008,2 
615,620,-16848,3144,2 
616,704,-16856,3536,2 
617,584,-16792,3520,2 
618,780,-16876,3452,2 
619,788,-16888,3268,2 
620,904,-16912,3064,2 
621,840,-16932,2816,2 
622,940,-16956,2932,2 
623,856,-17060,3152,2 
624,880,-16696,3108,2 
625,908,-16472,3124,2 
626,868,-16576,3096,2 
627,884,-16264,3556,2 
628,560,-16068,3364,2 
629,752,-15856,3820,2 
630,668,-15844,3632,2 
631,756,-15752,3788,2 
632,680,-15752,3684,2 
633,756,-15740,3160,2 
634,708,-15744,2856,2 
635,512,-15724,2576,2 
636,616,-16104,2876,2 
637,784,-15912,2900,2 
638,728,-16004,3308,2 
639,700,-15696,3132,2 
640,708,-15748,3196,2 
641,532,-15696,3164,2 
642,600,-15676,3368,2 
643,712,-15476,3580,2 
644,624,-15828,3628,2 
645,484,-15736,3800,2 
646,520,-15828,4080,2 
647,496,-16032,3780,2 
648,552,-16124,3360,2 
649,280,-16152,2928,2 
650,392,-16484,3040,2 
651,436,-16716,2736,2 
652,416,-17096,2816,2 
653,412,-17236,3228,2 
654,484,-17360,3532,2 
655,320,-17508,3628,2 
656,392,-17412,3748,2 
657,632,-17824,3708,2 
658,600,-17908,3528,2 
659,596,-17780,3820,2 
660,644,-17680,3824,2 
661,508,-17612,3988,2 
662,280,-17352,4228,2 
663,364,-17296,4096,2 
664,436,-17364,3624,2 
665,376,-17168,3496,2 
666,428,-17268,3132,2 
667,528,-17436,2920,2 
668,740,-17564,3060,2 
669,492,-17876,3288,2 
670,636,-17756,3360,2 
671,488,-17756,3608,2 
672,456,-17480,3792,2 
673,760,-17520,3812,2 
674,552,-17172,3464,2 
675,488,-17196,3496,2 
676,700,-17316,3456,2 
677,412,-16972,3344,2 
678,744,-17008,3384,2 
679,440,-16952,3376,2 
680,592,-16760,3536,2 
681,532,-16556,3676,2 
682,732,-16396,3804,2 
683,500,-16364,3728,2 
684,456,-16244,3820,2 
685,476,-16048,3420,2 
686,448,-15948,3324,2 
687,412,-15764,2692,2 
688,404,-15796,2444,2 
689,388,-15812,2384,2 
690,476,-15740,2596,2 
691,412,-15684,2564,2 
692,440,-15604,3016,2 
693,524,-15524,3496,2 
694,736,-15428,3252,2 
695,604,-15168,3112,2 
696,664,-15528,3128,2 
697,616,-15720,3080,2 
698,512,-15840,3116,2 
699,696,-15912,3324,2 
700,628,-16112,3196,2 
701,636,-16188,3208,2 
702,568,-16408,3288,2 
703,616,-16700,2968,2 
704,584,-16772,2584,2 
705,736,-16996,3476,2 
706,668,-16928,3188,2 
707,776,-17372,3408,2 
708,780,-17280,3604,2 
709,784,-17160,3464,2 
710,796,-17244,3500,2 
711,800,-17200,3680,2 
712,872,-17196,3396,2 
713,884,-17048,3392,2 
714,888,-16936,3364,2 
715,748,-16996,3560,2 
716,784,-16932,3612,2 
717,836,-17128,3828,2 
718,880,-16860,3920,2 
719,852,-16844,3648,2 
720,904,-16924,3436,2 
721,1016,-16864,3288,2 
722,812,-16884,3204,2 
723,708,-17040,3116,2 
724,512,-17108,3428,2 
725,596,-16900,3468,2 
726,732,-17008,3356,2 
727,528,-16716,3652,2 
728,744,-16952,3820,2 
729,848,-16936,3808,2 
730,832,-16896,3780,2 
731,884,-16740,3996,2 
732,884,-16608,3892,2 
733,916,-16336,3992,2 
734,868,-16128,4228,2 
735,776,-15936,4156,2 
736,776,-15832,3848,2 
737,632,-15800,3612,2 
738,496,-15608,3308,2 
739,516,-15596,3124,2 
740,436,-15864,3016,2 
741,408,-15680,3028,2 
742,264,-16032,2852,2 
743,424,-16180,3100,2 
744,160,-16360,3312,2 
745,244,-16448,3248,2 
746,292,-16584,3256,2 
747,364,-16416,3144,2 
748,304,-16888,3044,2 
749,140,-16772,3260,2 
750,104,-16816,3300,2 
751,236,-16664,2956,2 
752,152,-17112,3036,2 
753,8,-17220,2956,2 
754,272,-17204,3164,2 
755,336,-17432,3148,2 
756,716,-17580,3544,2 
757,464,-17496,3652,2 
758,572,-17532,3944,2 
759,628,-17664,3904,2 
760,680,-17424,3640,2 
761,656,-17392,3672,2 
762,728,-17364,3412,2 
763,696,-17300,3244,2 
764,636,-17632,3028,2 
765,604,-17396,2848,2 
766,732,-17156,2828,2 
767,608,-17124,3020,2 
768,668,-16716,3112,2 
769,876,-16540,2996,2 
770,532,-16396,2896,2 
771,852,-16664,2720,2 
772,948,-16752,3016,2 
773,1048,-16836,3056,2 
774,968,-16924,3188,2 
775,840,-16860,3428,2 
776,1044,-17136,3796,2 
777,1056,-16984,3772,2 
778,1032,-16908,3844,2 
779,1152,-16836,4012,2 
780,996,-16652,4156,2 
781,884,-16492,4040,2 
782,984,-16348,3896,2 
783,832,-16248,3688,2 
784,780,-16124,3352,2 
785,560,-16056,3388,2 
786,980,-15948,3568,2 
787,856,-15728,3300,2 
788,792,-15848,3260,2 
789,788,-15492,3476,2 
790,736,-15568,3420,2 
791,828,-15656,3592,2 
792,728,-15740,3820,2 
793,700,-15676,3880,2 
794,580,-15664,4080,2 
795,656,-15728,4020,2 
796,520,-15796,3680,2 
797,436,-15864,3468,2 
798,404,-15808,3188,2 
799,408,-15968,3028,2 
800,312,-16180,2964,2 
801,216,-16372,2952,2 
802,360,-16476,2780,2 
803,340,-16864,2884,2 
804,368,-17052,3204,2 
805,532,-17540,3384,2 
806,532,-17812,3768,2 
807,676,-18084,3924,2 
808,724,-18060,4144,2 
809,708,-18108,4184,2 
810,756,-18056,4160,2 
811,804,-17940,3848,2 
812,868,-17776,3980,2 
813,780,-17492,3920,2 
814,940,-17220,3888,2 
815,828,-17048,3864,2 
816,868,-16728,3984,2 
817,912,-16408,3424,2 
818,932,-16852,3180,2 
819,844,-16740,3216,2 
820,1160,-17048,3004,2 
821,1060,-17028,3072,2 
822,1024,-17220,3064,2 
823,1112,-17204,3148,2 
824,1204,-16908,3132,2 
825,1308,-16836,3256,2 
826,1348,-16436,3376,2 
827,1348,-16248,3708,2 
828,1516,-15920,3996,2 
829,1352,-15736,4260,2 
830,1104,-15572,4212,2 
831,1252,-15108,4232,2 
832,1284,-15128,3628,2 
833,1516,-15392,3836,2 
834,1204,-15220,3564,2 
835,792,-15236,3316,2 
836,1124,-15464,3220,2 
837,776,-15260,2808,2 
838,980,-15316,2800,2 
839,840,-15548,3384,2 
840,992,-15952,3384,2 
841,860,-16212,3608,2 
842,792,-16340,3560,2 
843,580,-15996,3264,2 
844,672,-15984,2808,2 
845,640,-15876,2640,2 
846,608,-15948,2332,2 
847,656,-15816,2572,2 
848,580,-15776,2652,2 
849,576,-15792,2596,2 
850,428,-15856,2924,2 
851,504,-15796,3388,2 
852,516,-16020,3792,2 
853,276,-16012,4088,2 
854,444,-16532,4184,2 
855,276,-16684,4340,2 
856,264,-17108,4536,2 
857,272,-17512,4136,2 
858,528,-17720,4244,2 
859,488,-17748,3888,2 
860,644,-18228,3652,2 
861,552,-18432,3348,2 
862,552,-18596,3300,2 
863,580,-18596,3364,2 
864,496,-18500,3292,2 
865,436,-18328,3320,2 
866,392,-18032,3324,2 
867,476,-17808,3164,2 
868,464,-17740,3180,2 
869,384,-17540,3208,2 
870,436,-17664,3180,2 
871,696,-17700,3248,2 
872,600,-17816,3336,2 
873,676,-17964,3824,2 
874,736,-17944,4020,2 
875,848,-17932,3972,2 
876,808,-17944,4164,2 
877,736,-17892,4012,2 
878,644,-17700,4136,2 
879,728,-17464,4164,2 
880,700,-17348,4120,2 
881,884,-17112,4092,2 
882,728,-16700,3624,2 
883,752,-16512,3824,2 
884,748,-16484,3508,2 
885,640,-16272,2928,2 
886,592,-16316,2880,2 
887,576,-16268,2792,2 
888,684,-16368,2900,2 
889,872,-16388,2884,2 
890,776,-16756,3052,2 
891,888,-16844,2844,2 
892,924,-16820,3320,2 
893,900,-16776,3300,2 
894,940,-16672,3536,2 
895,1124,-16696,3616,2 
896,1212,-16816,3836,2 
897,1244,-16728,4040,2 
898,1372,-16832,4064,2 
899,1280,-16596,4320,2 
900,1384,-16244,4576,2 
901,1492,-16168,4776,2 
902,1496,-16056,4780,2 
903,1504,-15976,4648,2 
904,1384,-15944,4820,2 
905,1352,-15700,4704,2 
906,1284,-15780,4712,2 
907,1524,-15700,4668,2 
908,1260,-15748,4464,2 
909,1040,-16044,4408,2 
910,1484,-16144,4016,2 
911,1136,-15940,3700,2 
912,1092,-16192,3500,2 
913,1084,-16120,3456,2 
914,956,-16124,3024,2 
915,840,-15956,3144,2 
916,844,-16012,3180,2 
917,980,-15940,3184,2 
918,928,-15944,3068,2 
919,832,-15768,2852,2 
920,876,-15712,3024,2 
921,612,-15488,2616,2 
922,964,-15548,2832,2 
923,760,-15688,2976,2 
924,956,-15780,3200,2 
925,964,-15780,3340,2 
926,1036,-15852,3660,2 
927,1064,-15976,3932,2 
928,816,-16268,3968,2 
929,1264,-16296,4396,2 
930,804,-16492,4228,2 
931,1176,-16512,4140,2 
932,1128,-16540,4328,2 
933,1124,-16556,3932,2 
934,1100,-16648,3908,2 
935,1096,-16664,3912,2 
936,940,-16592,3732,2 
937,924,-16596,3676,2 
938,904,-16624,3680,2 
939,932,-16556,3344,2 
940,988,-16560,3480,2 
941,1000,-16568,3324,2 
942,1024,-16464,3180,2 
943,1152,-16536,3248,2 
944,1168,-16504,3284,2 
945,1020,-16480,3292,2 
946,1048,-16452,3488,2 
947,1056,-16596,3656,2 
948,1264,-16608,3616,2 
949,1104,-16652,3748,2 
950,1064,-16556,3664,2 
951,1064,-16528,3728,2 
952,1224,-16460,3660,2 
953,856,-16184,3824,2 
954,836,-16408,3616,2 
955,984,-16460,3588,2 
956,828,-16656,3372,2 
957,892,-16784,3476,2 
958,892,-16948,3284,2 
959,772,-17036,3356,2 
960,828,-16924,3320,2 
961,520,-17352,3496,2 
962,976,-17252,3796,2 
963,648,-17392,3216,2 
964,616,-17180,3356,2 
965,792,-17124,3108,2 
966,700,-17076,3584,2 
967,668,-17064,3496,2 
968,852,-16992,3536,2 
969,1016,-17092,3596,2 
970,932,-17408,3732,2 
971,632,-16908,3616,2 
972,668,-16996,4076,2 
973,780,-16972,3788,2 
974,640,-16952,3328,2 
975,760,-16888,3436,2 
976,708,-16860,3404,2 
977,680,-16668,3428,2 
978,788,-16636,3340,2 
979,628,-16600,3536,2 
980,600,-16440,3616,2 
981,480,-16416,3596,2 
982,492,-16284,3996,2 
983,520,-16232,3676,2 
984,440,-16636,3832,2 
985,400,-16400,3708,2 
986,560,-16504,3632,2 
987,676,-16656,3448,2 
988,368,-16688,3320,2 
989,708,-16668,3384,2 
990,372,-16868,3376,2 
991,392,-16420,3148,2 
992,432,-16852,3244,2 
