92,2352,-760,18192,1 
93,2276,-756,18192,1 
94,2516,-760,18264,1 
95,2368,-968,18280,1 
96,2296,-644,18292,1 
97,2380,-648,18312,1 
98,2512,-792,18228,1 
99,2092,-536,18196,1 
100,2380,-668,18284,1 
101,2344,-696,18396,1 
102,2400,-664,18160,1 
103,2276,-692,18120,1 
104,2484,-672,18156,1 
105,2320,-712,18260,1 
106,2376,-768,18196,1 
107,2348,-736,18244,1 
108,2268,-744,18268,1 
109,2372,-764,18428,1 
110,2360,-860,18176,1 
111,2396,-768,18224,1 
112,2552,-748,18324,1 
113,2456,-536,18176,1 
114,2380,-740,18244,1 
115,2308,-712,18232,1 
116,2372,-1000,18304,1 
117,2392,-724,18252,1 
118,2432,-756,18148,1 
119,2320,-604,18232,1 
120,2368,-744,18092,1 
121,2476,-740,18312,1 
122,2340,-668,18200,1 
123,2376,-564,18336,1 
124,2336,-712,18376,1 
125,2384,-612,18400,1 
126,2256,-908,17812,1 
127,2120,-652,16320,1 
128,2320,-572,18716,1 
129,2172,-560,18020,1 
130,2440,-692,17400,1 
131,2520,-520,17108,1 
132,2340,-856,18668,1 
133,2356,-896,18184,1 
134,2392,-632,18336,1 
135,2256,-520,18252,1 
136,2308,-676,18328,1 
137,2440,-656,18328,1 
138,2432,-700,18160,1 
139,2476,-808,18556,1 
140,2320,-616,18304,1 
141,2396,-664,18128,1 
142,2384,-660,18264,1 
143,2200,-536,18280,1 
144,2344,-684,18344,1 
145,2320,-680,18100,1 
146,2344,-680,18280,1 
147,2300,-708,18304,1 
148,2284,-708,18160,1 
149,2416,-676,18244,1 
150,2320,-704,18268,1 
151,2332,-700,18208,1 
152,2132,-648,18268,1 
153,2556,-780,18348,1 
154,2420,-676,18244,1 
155,2336,-736,18192,1 
156,2352,-680,18228,1 
157,2356,-724,18344,1 
158,2436,-728,18356,1 
159,2160,-716,18140,1 
160,2332,-756,18372,1 
161,2428,-660,18232,1 
162,2344,-732,18240,1 
163,2352,-728,18216,1 
164,2428,-724,18240,1 
165,2292,-680,18228,1 
166,2352,-784,18024,1 
167,2388,-680,18328,1 
168,2320,-776,18180,1 
169,2352,-616,18300,1 
170,2432,-660,18284,1 
171,2392,-732,18256,1 
172,2484,-532,18400,1 
173,2236,-716,17052,1 
174,2304,-632,18648,1 
175,2172,-904,16760,1 
176,2544,-608,17656,1 
177,2556,-536,17500,1 
178,2364,-600,18232,1 
179,2496,-872,18628,1 
180,2244,-1000,18056,1 
181,2448,-680,19044,1 
182,2212,-820,18508,1 
183,2236,-584,18540,1 
184,2472,-792,18912,1 
185,2540,-660,18284,1 
186,2316,-668,18220,1 
187,2616,-968,18036,1 
188,2372,-836,18908,1 
189,2360,-392,18184,1 
190,2244,-776,18144,1 
191,2260,-884,18264,1 
192,2344,-736,18004,1 
193,2400,-700,18580,1 
194,2388,-560,17944,1 
195,2392,-768,18400,1 
196,2552,-768,18104,1 
197,2472,-564,18400,1 
198,2304,-676,18352,1 
199,2356,-768,18200,1 
200,2540,-764,18484,1 
201,2352,-632,18060,1 
202,2392,-732,17976,1 
203,2380,-660,18368,1 
204,2512,-516,18144,1 
205,2332,-712,18300,1 
206,2332,-720,18424,1 
207,2556,-644,18280,1 
208,2348,-684,18308,1 
209,2340,-560,18244,1 
210,2324,-764,18216,1 
211,2064,-620,18428,1 
212,2376,-756,18252,1 
213,2384,-732,18228,1 
214,2368,-760,18332,1 
215,2340,-768,18420,1 
216,2148,-768,18224,1 
217,2332,-732,18020,1 
218,2392,-968,18216,1 
219,2372,-560,18196,1 
220,2396,-780,17940,1 
221,2388,-968,18344,1 
222,2100,-748,18184,1 
223,2264,-712,18244,1 
224,2360,-728,18320,1 
225,2120,-684,18172,1 
226,2304,-736,18248,1 
227,2340,-792,18428,1 
228,2392,-664,18308,1 
229,2392,-748,18216,1 
230,2316,-628,18380,1 
231,2440,-728,18424,1 
232,2352,-712,18200,1 
233,2340,-712,18380,1 
234,2348,-992,18256,1 
235,2372,-704,18176,1 
236,2328,-684,18556,1 
237,2392,-668,18244,1 
238,2468,-596,18344,1 
239,2456,-784,18052,1 
240,2380,-1004,17928,1 
241,2348,-976,18296,1 
242,2368,-728,18144,1 
243,2348,-988,18336,1 
244,2432,-672,18256,1 
245,2344,-808,18352,1 
246,2276,-516,18280,1 
247,2284,-748,18180,1 
248,2540,-704,18276,1 
249,2324,-756,17960,1 
250,2356,-688,18280,1 
251,2360,-664,18108,1 
252,2372,-764,18284,1 
253,2540,-712,18368,1 
254,2408,-756,18264,1 
255,2404,-752,18228,1 
256,2432,-748,18308,1 
257,2372,-728,18280,1 
258,2356,-692,18148,1 
259,2308,-540,18448,1 
260,2392,-764,18228,1 
261,2536,-732,17944,1 
262,2472,-944,18180,1 
263,2280,-712,17920,1 
264,2388,-732,18268,1 
265,2376,-644,18320,1 
266,2400,-716,18336,1 
267,2312,-752,18004,1 
268,2360,-644,18128,1 
269,2284,-708,18228,1 
270,2352,-688,18180,1 
271,2380,-696,18344,1 
272,2388,-700,18200,1 
273,2364,-632,18236,1 
274,2376,-700,18416,1 
275,2384,-688,18180,1 
276,2424,-724,18332,1 
277,2432,-712,18324,1 
278,2364,-752,18248,1 
279,2388,-648,18192,1 
280,2356,-940,18300,1 
281,2396,-756,18296,1 
282,2380,-640,18112,1 
283,2380,-676,18192,1 
284,2428,-712,18268,1 
285,2372,-752,18300,1 
286,2296,-760,18184,1 
287,2412,-652,18300,1 
288,2360,-720,18240,1 
289,2304,-700,18216,1 
290,2056,-712,18220,1 
291,2328,-668,18276,1 
292,2320,-688,18284,1 
293,2424,-696,18236,1 
294,2424,-672,18300,1 
295,2048,-756,18376,1 
296,2332,-516,18320,1 
297,2356,-628,18300,1 
298,2344,-724,18212,1 
299,2384,-552,18016,1 
300,2384,-712,18192,1 
301,2060,-948,18172,1 
302,2364,-708,18304,1 
303,2448,-700,17932,1 
304,2368,-532,18212,1 
305,2340,-676,18212,1 
306,2328,-764,18168,1 
307,2440,-752,18292,1 
308,2292,-780,18336,1 
309,2556,-752,18180,1 
310,2308,-768,18096,1 
311,2312,-784,18336,1 
312,2524,-676,18184,1 
313,2360,-700,18372,1 
314,2372,-720,18336,1 
315,2380,-660,18284,1 
316,2332,-1020,18328,1 
317,2360,-712,18388,1 
318,2348,-752,18320,1 
319,2412,-780,17952,1 
320,2232,-736,18316,1 
321,2380,-748,18404,1 
322,2408,-732,18400,1 
323,2368,-1000,18352,1 
324,2336,-768,18308,1 
325,2328,-720,18304,1 
326,2316,-740,18344,1 
327,2376,-688,18188,1 
328,2348,-776,18176,1 
329,2344,-732,18360,1 
330,2336,-692,18156,1 
331,2312,-644,18232,1 
332,2548,-924,18412,1 
333,2388,-648,18316,1 
334,2320,-648,18200,1 
335,2376,-752,18352,1 
336,2068,-840,18380,1 
337,2476,-728,18356,1 
338,2380,-680,18300,1 
339,2448,-616,18400,1 
340,2080,-764,18140,1 
341,2288,-652,18384,1 
342,2372,-760,18252,1 
343,2420,-744,18132,1 
344,2316,-1008,18260,1 
345,2372,-748,18200,1 
346,2304,-736,18124,1 
347,2288,-588,18164,1 
348,2060,-824,18252,1 
349,2360,-732,18684,1 
350,2432,-760,18168,1 
351,2428,-768,18120,1 
352,2420,-972,18112,1 
353,2304,-660,18056,1 
354,2408,-748,18232,1 
355,2316,-708,18284,1 
356,2444,-600,18308,1 
357,2348,-744,18224,1 
358,2364,-680,18328,1 
359,2392,-676,18148,1 
360,2344,-700,18008,1 
361,2340,-736,18200,1 
362,2344,-984,18336,1 
363,2356,-732,18196,1 
364,2348,-632,18216,1 
365,2404,-980,18292,1 
366,2452,-644,18160,1 
367,2524,-692,18296,1 
368,2304,-680,18304,1 
369,2388,-944,18296,1 
370,2428,-680,18252,1 
371,2376,-672,17988,1 
372,2328,-792,18240,1 
373,2540,-964,18276,1 
374,2280,-652,18340,1 
375,2328,-728,17964,1 
376,2348,-724,18308,1 
377,2440,-628,18296,1 
378,2344,-756,18328,1 
379,2384,-724,18244,1 
380,2392,-740,18252,1 
381,2312,-684,18172,1 
382,2380,-1024,18304,1 
383,2320,-784,18344,1 
384,2384,-724,18368,1 
385,2356,-892,18212,1 
386,2084,-736,18168,1 
387,2364,-544,18280,1 
388,2372,-740,18404,1 
389,2376,-692,18216,1 
390,2328,-680,18312,1 
391,2392,-748,18268,1 
392,2396,-648,18152,1 
393,2404,-996,18232,1 
394,2428,-616,18252,1 
395,2360,-792,18268,1 
396,2384,-736,18236,1 
397,2468,-528,18424,1 
398,2380,-660,18168,1 
399,2388,-520,18428,1 
400,2372,-616,18060,1 
401,2384,-628,18312,1 
402,2312,-816,17940,1 
403,2056,-752,18344,1 
404,2556,-672,18208,1 
405,2368,-700,18252,1 
406,2384,-684,18316,1 
407,2096,-728,18244,1 
408,2336,-724,18380,1 
409,2420,-788,18344,1 
410,2340,-728,18312,1 
411,2392,-800,18224,1 
412,2456,-896,18296,1 
413,2360,-748,18272,1 
414,2300,-620,18316,1 
415,2408,-708,18332,1 
416,2408,-548,18360,1 
417,2412,-720,18208,1 
418,2356,-672,18196,1 
419,2356,-720,18300,1 
420,2432,-732,18256,1 
421,2288,-744,17976,1 
422,2380,-740,18264,1 
423,2424,-928,18220,1 
424,2304,-700,18336,1 
425,2356,-756,18292,1 
426,2308,-544,18344,1 
427,2364,-1020,18180,1 
428,2304,-748,18416,1 
429,2556,-728,18244,1 
430,2288,-680,18016,1 
431,2340,-812,18132,1 
432,2360,-712,18300,1 
433,2416,-784,17952,1 
434,2320,-708,18316,1 
435,2400,-528,18328,1 
436,2360,-676,18000,1 
437,2364,-704,18428,1 
438,2332,-516,18336,1 
439,2352,-732,18100,1 
440,2328,-852,18088,1 
441,2348,-800,18308,1 
442,2424,-680,18376,1 
443,2364,-820,18152,1 
444,2296,-984,18256,1 
445,2392,-736,18204,1 
446,2392,-768,18032,1 
447,2428,-692,18176,1 
448,2344,-620,18300,1 
449,2280,-552,18364,1 
450,2356,-724,18244,1 
451,2328,-708,18288,1 
452,2316,-668,18032,1 
453,2380,-816,17992,1 
454,2348,-720,18112,1 
455,2348,-516,18208,1 
456,2368,-704,18284,1 
457,2476,-672,18284,1 
458,2300,-688,18332,1 
459,2440,-672,18212,1 
460,2344,-720,18064,1 
461,2492,-796,18424,1 
462,2340,-688,18320,1 
463,2320,-700,18324,1 
464,2416,-636,17984,1 
465,2552,-608,18128,1 
466,2356,-684,18404,1 
467,2072,-756,18400,1 
468,2472,-544,18240,1 
469,2336,-580,18384,1 
470,2524,-712,18088,1 
471,2292,-688,18308,1 
472,2404,-780,18240,1 
473,2376,-712,18208,1 
474,2360,-700,18184,1 
475,2368,-684,18376,1 
476,2360,-644,18224,1 
477,2324,-672,18208,1 
478,2360,-708,18292,1 
479,2548,-704,18304,1 
480,2316,-528,18128,1 
481,2360,-584,18164,1 
482,2308,-716,18420,1 
483,2408,-740,18416,1 
484,2324,-564,18392,1 
485,2404,-744,18268,1 
486,2304,-688,18316,1 
487,2060,-556,18276,1 
488,2424,-700,18248,1 
489,2360,-800,18284,1 
490,2344,-772,18180,1 
491,2364,-752,18224,1 
492,2372,-808,18144,1 
493,2368,-700,18280,1 
494,2368,-736,18356,1 
495,2384,-520,18248,1 
496,2404,-716,18312,1 
497,2448,-740,18276,1 
498,2344,-708,18104,1 
499,2316,-728,18040,1 
500,2376,-708,18176,1 
501,2380,-516,18228,1 
502,2336,-676,18400,1 
503,2320,-696,18148,1 
504,2292,-604,18296,1 
505,2420,-772,18180,1 
506,2368,-632,18244,1 
507,2344,-968,18208,1 
508,2552,-660,18128,1 
509,2440,-996,18448,1 
510,2420,-636,18608,1 
511,2380,-648,18224,1 
512,2548,-744,18224,1 
513,2340,-764,18304,1 
514,2132,-748,18284,1 
515,2304,-772,18028,1 
516,2108,-724,18224,1 
517,2356,-768,18304,1 
518,2392,-644,18368,1 
519,2424,-728,18208,1 
520,2416,-560,18304,1 
521,2352,-724,17936,1 
522,2344,-648,18244,1 
523,2436,-724,18348,1 
524,2424,-676,18276,1 
525,2440,-752,18312,1 
526,2384,-692,18232,1 
527,2380,-680,18276,1 
528,2364,-776,18280,1 
529,2380,-700,18404,1 
530,2336,-692,18268,1 
531,2332,-636,18236,1 
532,2432,-756,18248,1 
533,2316,-840,18196,1 
534,2352,-528,18276,1 
535,2376,-712,18272,1 
536,2352,-704,18276,1 
537,2364,-696,18188,1 
538,2324,-728,18288,1 
539,2400,-736,18220,1 
540,2392,-676,18204,1 
541,2556,-672,18388,1 
542,2452,-692,18244,1 
543,2384,-768,18008,1 
544,2344,-728,18404,1 
545,2348,-700,18148,1 
546,2340,-640,17920,1 
547,2344,-672,18308,1 
548,2068,-744,18352,1 
549,2344,-736,18268,1 
550,2432,-676,18276,1 
551,2400,-708,18312,1 
552,2312,-800,18184,1 
553,2108,-684,18260,1 
554,2400,-716,17940,1 
555,2396,-736,18224,1 
556,2388,-660,18236,1 
557,2380,-660,18160,1 
558,2356,-708,18388,1 
559,2348,-704,18148,1 
560,2360,-1012,18428,1 
561,2544,-656,18312,1 
562,2376,-748,18300,1 
563,2256,-636,17972,1 
564,2444,-724,18176,1 
565,2516,-588,18424,1 
566,2368,-692,18216,1 
567,2476,-536,18188,1 
568,2392,-764,18248,1 
569,2312,-700,18340,1 
570,2240,-708,18212,1 
571,2368,-524,18236,1 
572,2328,-724,18184,1 
573,2328,-908,18300,1 
574,2360,-744,18384,1 
575,2364,-824,18308,1 
576,2080,-528,18196,1 
577,2388,-764,18232,1 
578,2360,-708,18160,1 
579,2376,-628,18280,1 
580,2460,-768,18140,1 
581,2532,-660,18184,1 
582,2348,-576,18220,1 
583,2436,-772,18308,1 
584,2348,-708,18160,1 
585,2428,-768,18232,1 
586,2368,-780,18264,1 
587,2340,-808,18200,1 
588,2328,-744,18344,1 
589,2388,-536,18280,1 
590,2356,-980,17932,1 
591,2368,-780,18292,1 
592,2332,-528,18176,1 
593,2300,-680,18344,1 
594,2464,-728,18184,1 
595,2288,-760,18212,1 
596,2324,-724,18332,1 
597,2392,-744,18272,1 
598,2320,-764,18116,1 
599,2360,-716,18264,1 
600,2388,-664,18248,1 
601,2320,-668,18152,1 
602,2356,-768,18360,1 
603,2412,-808,18144,1 
604,2300,-800,18216,1 
605,2060,-792,17932,1 
606,2312,-612,18216,1 
607,2344,-788,18368,1 
608,2344,-724,18088,1 
609,2316,-732,18324,1 
610,2328,-1004,18416,1 
611,2260,-780,18424,1 
612,2308,-708,18180,1 
613,2396,-700,18300,1 
614,2480,-804,18100,1 
615,2348,-680,18152,1 
616,2372,-688,18416,1 
617,2116,-700,18200,1 
618,2376,-724,18348,1 
619,2364,-756,18184,1 
620,2388,-636,18212,1 
621,2400,-668,18304,1 
622,2308,-780,18280,1 
623,2060,-708,18208,1 
624,2412,-528,18308,1 
625,2396,-756,18180,1 
626,2364,-716,18240,1 
627,2412,-920,18192,1 
628,2388,-1000,18220,1 
629,2272,-520,18228,1 
630,2304,-688,18188,1 
631,2320,-760,18352,1 
632,2312,-760,18128,1 
633,2328,-740,18244,1 
634,2524,-732,18148,1 
635,2360,-716,18012,1 
636,2276,-696,18192,1 
637,2376,-752,18292,1 
638,2384,-620,18280,1 
639,2368,-656,18276,1 
640,2332,-704,18312,1 
641,2420,-688,18208,1 
642,2544,-732,18380,1 
643,2352,-640,18216,1 
644,2380,-664,18332,1 
645,2332,-608,18240,1 
646,2352,-540,18396,1 
647,2444,-692,18240,1 
648,2360,-684,17960,1 
649,2088,-716,18196,1 
650,2064,-640,18192,1 
651,2364,-632,17968,1 
652,2452,-804,18332,1 
653,2408,-728,18280,1 
654,2348,-720,18416,1 
655,2424,-748,18012,1 
656,2092,-660,18396,1 
657,2352,-764,18392,1 
658,2368,-720,18268,1 
659,2384,-724,18428,1 
660,2396,-696,18172,1 
661,2372,-712,18304,1 
662,2484,-608,18308,1 
663,2316,-672,18348,1 
664,2436,-692,18212,1 
665,2360,-672,18368,1 
666,2428,-708,18164,1 
667,2136,-736,18416,1 
668,2384,-792,18308,1 
669,2076,-752,18404,1 
670,2372,-524,18312,1 
671,2368,-780,18344,1 
672,2404,-732,18212,1 
673,2304,-696,18292,1 
674,2320,-772,18320,1 
675,2412,-792,18336,1 
676,2424,-700,18308,1 
677,2400,-732,17992,1 
678,2320,-540,18240,1 
679,2356,-636,18392,1 
680,2316,-660,18424,1 
681,2348,-720,18232,1 
682,2312,-760,18268,1 
683,2132,-704,17924,1 
684,2400,-672,18316,1 
685,2364,-668,18228,1 
686,2360,-736,18412,1 
687,2352,-660,18372,1 
688,2428,-720,18260,1 
689,2316,-652,18216,1 
690,2440,-712,17924,1 
691,2072,-692,18308,1 
692,2280,-740,18352,1 
693,2440,-692,17920,1 
694,2328,-668,18364,1 
695,2348,-720,18236,1 
696,2388,-764,18084,1 
697,2552,-656,18412,1 
698,2344,-876,18172,1 
699,2352,-724,18216,1 
700,2380,-788,18240,1 
701,2328,-788,18120,1 
702,2096,-832,18428,1 
703,2352,-740,18392,1 
704,2304,-700,18328,1 
705,2428,-692,18420,1 
706,2412,-724,18252,1 
707,2420,-688,18248,1 
708,2444,-732,18288,1 
709,2320,-812,18168,1 
710,2300,-712,18380,1 
711,2328,-724,18180,1 
712,2416,-668,18280,1 
713,2344,-800,18216,1 
714,2416,-736,18400,1 
715,2324,-656,18364,1 
716,2324,-724,17968,1 
717,2340,-760,18208,1 
718,2320,-700,18220,1 
719,2260,-764,18172,1 
720,2324,-724,18236,1 
721,2244,-544,17996,1 
722,2400,-700,18424,1 
723,2312,-768,18272,1 
724,2328,-768,18016,1 
725,2448,-712,18332,1 
726,2420,-1020,18320,1 
727,2316,-752,18240,1 
728,2348,-712,18248,1 
729,2320,-640,18156,1 
730,2336,-596,18256,1 
731,2376,-536,18264,1 
732,2360,-812,18208,1 
733,2408,-668,18376,1 
734,2324,-720,18192,1 
735,2280,-700,18144,1 
736,2440,-668,18228,1 
737,2360,-728,18228,1 
738,2300,-600,18380,1 
739,2332,-744,18072,1 
740,2360,-728,18196,1 
741,2404,-808,18228,1 
742,2372,-660,18160,1 
743,2376,-636,18292,1 
744,2388,-808,18244,1 
745,2364,-712,18032,1 
746,2284,-608,18396,1 
747,2360,-736,18368,1 
748,2352,-756,18236,1 
749,2372,-760,18388,1 
750,2556,-756,18228,1 
751,2328,-912,17936,1 
752,2408,-736,18376,1 
753,2060,-640,18260,1 
754,2328,-664,18480,1 
755,2292,-712,18260,1 
756,2324,-520,18324,1 
757,2344,-644,18228,1 
758,2552,-568,18140,1 
759,2336,-836,18288,1 
760,2472,-724,18284,1 
761,2196,-724,18200,1 
762,2372,-672,18196,1 
763,2364,-692,18224,1 
764,2360,-712,18136,1 
765,2324,-956,18240,1 
766,2396,-752,18352,1 
767,2292,-524,18176,1 
768,2316,-628,17972,1 
769,2400,-732,18344,1 
770,2344,-932,18396,1 
771,2536,-692,18212,1 
772,2348,-716,18276,1 
773,2288,-516,18240,1 
774,2488,-788,18220,1 
775,2348,-932,18300,1 
776,2460,-748,18244,1 
777,2312,-712,18208,1 
778,2352,-692,17924,1 
779,2320,-704,18188,1 
780,2388,-756,18168,1 
781,2332,-660,17960,1 
782,2068,-756,18200,1 
783,2548,-616,18220,1 
784,2356,-516,18348,1 
785,2392,-804,18284,1 
786,2312,-692,18176,1 
787,2400,-672,18048,1 
788,2416,-760,18248,1 
789,2072,-708,18236,1 
790,2288,-604,18240,1 
791,2480,-740,18252,1 
792,2400,-952,18316,1 
793,2532,-736,18176,1 
794,2460,-776,18172,1 
795,2320,-768,18244,1 
796,2388,-748,18340,1 
797,2100,-712,18204,1 
798,2392,-684,18124,1 
799,2480,-640,18144,1 
800,2436,-756,17976,1 
801,2432,-732,18220,1 
802,2392,-744,18316,1 
803,2376,-664,18144,1 
804,2340,-768,18192,1 
805,2356,-668,18276,1 
806,2284,-708,18312,1 
807,2316,-776,18136,1 
808,2392,-668,18268,1 
809,2300,-996,18416,1 
810,2524,-676,18332,1 
811,2392,-612,18308,1 
812,2344,-700,18024,1 
813,2348,-692,18304,1 
814,2356,-744,18420,1 
815,2416,-716,18216,1 
816,2336,-752,18196,1 
817,2372,-672,18248,1 
818,2048,-676,18228,1 
819,2328,-984,18164,1 
820,2436,-676,17948,1 
821,2400,-716,18416,1 
822,2444,-752,18208,1 
823,2344,-516,18140,1 
824,2348,-648,18272,1 
825,2392,-684,18220,1 
826,2364,-676,18024,1 
827,2400,-784,18156,1 
828,2440,-796,18356,1 
829,2336,-728,17996,1 
830,2336,-676,18216,1 
831,2328,-740,17936,1 
832,2424,-728,18268,1 
833,2368,-720,18460,1 
834,2368,-744,18328,1 
835,2376,-744,18280,1 
836,2324,-700,18140,1 
837,2308,-804,18264,1 
838,2428,-700,18280,1 
839,2420,-736,18456,1 
840,2280,-544,18224,1 
841,2316,-724,18184,1 
842,2360,-672,18296,1 
843,2408,-600,18200,1 
844,2400,-796,18204,1 
845,2324,-684,18212,1 
846,2320,-688,18424,1 
847,2392,-700,18112,1 
848,2344,-1016,18288,1 
849,2392,-688,18304,1 
850,2088,-656,18176,1 
851,2384,-940,18324,1 
852,2084,-756,18416,1 
853,2324,-756,18292,1 
854,2384,-720,18180,1 
855,2332,-692,18144,1 
856,2376,-728,18292,1 
857,2436,-752,18180,1 
858,2416,-700,18372,1 
859,2372,-744,18412,1 
860,2548,-744,18284,1 
861,2364,-692,18344,1 
862,2344,-760,18348,1 
863,2392,-756,18252,1 
864,2500,-644,18312,1 
865,2292,-664,18204,1 
866,2340,-676,18100,1 
867,2344,-692,18420,1 
868,2440,-756,17920,1 
869,2348,-1012,18320,1 
870,2412,-716,18416,1 
871,2404,-752,18400,1 
872,2344,-644,18220,1 
873,2388,-780,18240,1 
874,2320,-780,18264,1 
875,2412,-668,18296,1 
876,2356,-740,18256,1 
877,2332,-772,18388,1 
878,2280,-652,18244,1 
879,2364,-776,18220,1 
880,2344,-704,18252,1 
881,2384,-696,18416,1 
882,2424,-692,18352,1 
883,2308,-744,18192,1 
884,2372,-552,18260,1 
885,2280,-772,17980,1 
886,2104,-540,18284,1 
887,2324,-748,18388,1 
888,2536,-820,18060,1 
889,2376,-752,18304,1 
890,2384,-764,18284,1 
891,2368,-968,18168,1 
892,2344,-712,18372,1 
893,2320,-648,18380,1 
894,2384,-732,18144,1 
895,2064,-692,18564,1 
896,2412,-680,18368,1 
897,2356,-956,18220,1 
898,2348,-700,18124,1 
899,2420,-716,18300,1 
900,2424,-740,18244,1 
901,2372,-968,18204,1 
902,2360,-748,17984,1 
903,2312,-724,18336,1 
904,2392,-684,18284,1 
905,2396,-748,18340,1 
906,2524,-828,18320,1 
907,2336,-692,18404,1 
908,2124,-720,18256,1 
909,2348,-988,18192,1 
910,2388,-628,18388,1 
911,2320,-744,18324,1 
912,2456,-692,18280,1 
913,2056,-704,18288,1 
914,2376,-656,18232,1 
915,2304,-740,18432,1 
916,2420,-660,18424,1 
917,2332,-772,18116,1 
918,2364,-752,18116,1 
919,2392,-716,17980,1 
920,2400,-660,18328,1 
921,2332,-736,18164,1 
922,2340,-712,18332,1 
923,2064,-808,17936,1 
924,2444,-688,18344,1 
925,2368,-628,18268,1 
926,2320,-716,17996,1 
927,2420,-740,18132,1 
928,2416,-696,18336,1 
929,2396,-688,18260,1 
930,2436,-688,18208,1 
931,2340,-732,18344,1 
932,2388,-648,18364,1 
933,2428,-728,18292,1 
934,2332,-644,18232,1 
935,2360,-964,18272,1 
936,2376,-536,18324,1 
937,2412,-732,18236,1 
938,2052,-640,18248,1 
939,2120,-640,18472,1 
940,2460,-700,18204,1 
941,2440,-752,18412,1 
942,2380,-788,18224,1 
943,2328,-740,18288,1 
944,2392,-748,18244,1 
945,2328,-712,18236,1 
946,2324,-672,18336,1 
947,2388,-636,17920,1 
948,2440,-780,18308,1 
949,2288,-672,18188,1 
950,2344,-1000,18192,1 
951,2344,-700,18060,1 
952,2400,-688,18156,1 
953,2328,-716,18308,1 
954,2332,-704,18256,1 
955,2364,-584,18380,1 
956,2360,-772,18112,1 
957,2128,-676,18288,1 
958,2376,-868,18212,1 
959,2404,-780,18244,1 
960,2360,-516,18284,1 
961,2304,-700,18296,1 
962,2364,-528,18244,1 
963,2368,-696,18248,1 
964,2388,-744,18200,1 
965,2320,-760,18252,1 
966,2416,-708,17948,1 
967,2532,-692,18292,1 
968,2356,-692,18260,1 
969,2364,-992,18180,1 
970,2400,-876,18304,1 
971,2304,-1000,18300,1 
972,2336,-644,18196,1 
973,2368,-860,18200,1 
974,2316,-528,18324,1 
975,2316,-720,18180,1 
976,2360,-668,18268,1 
977,2296,-532,18264,1 
978,2360,-724,18192,1 
979,2080,-912,18140,1 
980,2372,-664,18368,1 
981,2324,-656,18288,1 
982,2344,-740,18144,1 
983,2340,-696,18364,1 
984,2312,-784,17920,1 
985,2092,-1012,18240,1 
986,2360,-692,18184,1 
987,2372,-712,18236,1 
988,2292,-740,18388,1 
989,2356,-724,18300,1 
990,2312,-824,18156,1 
991,2268,-760,18396,1 
992,2360,-732,18160,1 
993,2320,-1000,18188,1 
994,2336,-692,18336,1 
995,2344,-792,18416,1 
996,2344,-708,18212,1 
997,2320,-716,18208,1 
