122,-7016,-1592,8668,1 
123,-7880,-1868,10736,1 
124,-8360,-2216,13424,1 
125,-8984,-2532,16864,1 
126,-9852,-1920,19464,1 
127,-10024,-1692,22696,1 
128,-10072,-1464,25940,1 
129,-9780,-748,28260,1 
130,-9324,228,31140,1 
131,-8884,800,32767,1 
132,-7788,1596,32767,1 
133,-6936,2244,32767,1 
134,-6256,2980,32767,1 
135,-5768,3756,32767,1 
136,-4888,3848,32767,1 
137,-4456,4500,32767,1 
138,-4136,4776,32767,1 
139,-4140,4880,31748,1 
140,-4156,4972,29888,1 
141,-4176,4984,26940,1 
142,-4224,4912,25036,1 
143,-4220,4972,22008,1 
144,-4288,4892,18600,1 
145,-4340,5208,15924,1 
146,-4344,5244,13140,1 
147,-3848,5440,10296,1 
148,-3884,5692,7864,1 
149,-3808,5924,5216,1 
150,-3392,6080,2860,1 
151,-3392,6360,1060,1 
152,-3172,6488,-688,1 
153,-3052,6472,-1644,1 
154,-2888,6404,-2712,1 
155,-3016,6056,-3328,1 
156,-3144,5828,-3496,1 
157,-3448,4948,-3020,1 
158,-3740,4304,-1952,1 
159,-4640,3132,-636,1 
160,-5352,1916,1400,1 
161,-6120,908,3256,1 
162,-6564,-352,5740,1 
163,-7480,-1152,8752,1 
164,-8436,-2276,11280,1 
165,-9164,-2740,14608,1 
166,-9684,-3316,18024,1 
167,-10020,-3228,20880,1 
168,-10268,-3112,24200,1 
169,-10212,-2992,27100,1 
170,-10000,-2228,29316,1 
171,-9952,-1688,31872,1 
172,-9324,-836,32767,1 
173,-8716,-408,32767,1 
174,-7988,428,32767,1 
175,-7476,828,32767,1 
176,-7248,1560,32767,1 
177,-6648,2224,32767,1 
178,-6076,2576,32767,1 
179,-5780,3272,32767,1 
180,-5512,3788,32767,1 
181,-5260,4120,32028,1 
182,-5256,4748,30020,1 
183,-5144,4876,27308,1 
184,-5040,5420,25092,1 
185,-5036,5860,22588,1 
186,-4912,6376,20432,1 
187,-4768,6372,17848,1 
188,-4648,6432,14700,1 
189,-4728,6472,12448,1 
190,-4692,6464,9564,1 
191,-4468,6572,7004,1 
192,-4372,6528,5112,1 
193,-4152,6448,2876,1 
194,-3920,6152,1092,1 
195,-3680,6100,-68,1 
196,-3696,5492,-1448,1 
197,-3788,4904,-2248,1 
198,-3768,4172,-2412,1 
199,-4092,3432,-2532,1 
200,-4592,2272,-2036,1 
201,-5100,992,-1276,1 
202,-5708,-104,612,1 
203,-6388,-1432,2552,1 
204,-6964,-2492,4836,1 
205,-7724,-3556,7336,1 
206,-8268,-4056,10396,1 
207,-9324,-4304,13648,1 
208,-9784,-4208,15908,1 
209,-9812,-4008,19728,1 
210,-10188,-3824,23024,1 
211,-10152,-2896,25516,1 
212,-9880,-2212,28840,1 
213,-9300,-1296,31292,1 
214,-8580,-604,32767,1 
215,-7792,-112,32767,1 
216,-7404,648,32767,1 
217,-6976,1712,32767,1 
218,-6548,2056,32767,1 
219,-6072,2904,32767,1 
220,-5800,3536,32767,1 
221,-5536,3732,32767,1 
222,-5532,4208,32720,1 
223,-5568,4720,30944,1 
224,-5560,5056,29200,1 
225,-5792,5316,26392,1 
226,-5992,5688,23912,1 
227,-6020,5996,21756,1 
228,-5960,6212,19276,1 
229,-5736,6288,16992,1 
230,-5488,6652,14432,1 
231,-5244,6900,11908,1 
232,-5108,6972,10080,1 
233,-5060,7028,8036,1 
234,-4468,7008,6108,1 
235,-4148,6748,5076,1 
236,-3736,6532,3400,1 
237,-3684,6336,2708,1 
238,-3576,5632,1872,1 
239,-3472,4868,1588,1 
240,-3452,4336,1620,1 
241,-3536,3348,1684,1 
242,-3676,2648,2084,1 
243,-3884,1600,2604,1 
244,-4052,436,3980,1 
245,-4112,-508,5428,1 
246,-4736,-1344,6432,1 
247,-5036,-1964,8420,1 
248,-5856,-2884,9776,1 
249,-5972,-3588,12516,1 
250,-6336,-4036,14724,1 
251,-6944,-4068,16624,1 
252,-7300,-3884,18940,1 
253,-7288,-3780,21020,1 
254,-7136,-3224,23232,1 
255,-6980,-2804,24956,1 
256,-6816,-2184,26216,1 
257,-6564,-1284,27644,1 
258,-6344,-640,28332,1 
259,-6312,344,28500,1 
260,-5928,1152,28944,1 
261,-6260,1612,29380,1 
262,-6628,2336,29132,1 
263,-6896,2988,28924,1 
264,-6816,3516,28564,1 
265,-6736,3568,28004,1 
266,-6824,3664,27588,1 
267,-6992,4084,26972,1 
268,-7068,4256,25988,1 
269,-7156,4396,25120,1 
270,-6536,5032,24456,1 
271,-6212,4912,23140,1 
272,-6188,4696,22344,1 
273,-5732,4632,21216,1 
274,-5088,4456,19840,1 
275,-4496,4364,18820,1 
276,-4240,4192,17224,1 
277,-4580,3944,15804,1 
278,-4144,3828,14612,1 
279,-4028,3260,13488,1 
280,-3648,3052,11768,1 
281,-3432,2524,10728,1 
282,-3996,1672,9408,1 
283,-3656,320,9280,1 
284,-2468,-8,9240,1 
285,-2440,-52,8972,1 
286,-3272,-584,8312,1 
287,-3472,-748,8372,1 
288,-3024,-804,8056,1 
289,-2876,-992,8148,1 
290,-3460,-1208,8248,1 
291,-3868,-1540,9072,1 
292,-4776,-1788,10604,1 
293,-15196,1508,9400,1 
294,-13180,348,7244,1 
295,-3204,-560,7716,1 
296,1964,172,11368,1 
297,24,100,12896,1 
298,-2964,-368,14812,1 
299,-5252,-1252,16528,1 
300,-5768,-1508,17708,1 
301,-4636,-1576,20488,1 
302,-3596,-1620,21300,1 
303,-3280,-1568,22180,1 
304,-2512,-1520,23752,1 
305,-2792,-1224,24236,1 
306,-3944,-740,25176,1 
307,-4760,-440,25692,1 
308,-4876,-36,25728,1 
309,-4768,276,26364,1 
310,-4264,564,26416,1 
311,-3880,604,26408,1 
312,-3816,960,26156,1 
313,-3772,876,25820,1 
314,-3796,936,24936,1 
315,-3848,816,23672,1 
316,-3960,792,22884,1 
317,-4284,724,21748,1 
318,-4228,632,20076,1 
319,-4296,748,19024,1 
320,-4572,432,17636,1 
321,-5024,276,16692,1 
322,-4984,216,15460,1 
323,-5028,308,14416,1 
324,-4504,356,13348,1 
325,-4120,384,12492,1 
326,-3536,480,11712,1 
327,-2852,688,11452,1 
328,-2580,700,10848,1 
329,-2344,752,10372,1 
330,-2612,792,10136,1 
331,-2424,876,10112,1 
332,-2344,784,9844,1 
333,-2332,1168,10064,1 
334,-2544,1252,10328,1 
335,-2528,1252,10696,1 
336,-2344,1320,11240,1 
337,-2636,1216,11952,1 
338,-2672,1176,12416,1 
339,-2480,1064,13292,1 
340,-2372,956,13852,1 
341,-2392,904,14652,1 
342,-2512,568,15508,1 
343,-2632,604,16164,1 
344,-2484,232,17136,1 
345,-1900,16,17664,1 
346,-1888,-164,17952,1 
347,-1820,-460,18876,1 
348,-2432,-536,19324,1 
349,-2872,-1064,19700,1 
350,-3320,-1320,19900,1 
351,-3548,-1624,20048,1 
352,-3916,-1576,20080,1 
353,-4244,-1964,20080,1 
354,-4740,-2156,20004,1 
355,-5476,-2412,19840,1 
356,-7048,-2668,20864,1 
357,-6816,-2132,18952,1 
358,-3596,-1584,10388,1 
359,1232,-1552,376,1 
360,-10096,-4596,-7100,1 
361,-18872,-3364,3064,1 
362,-17160,-1520,13436,1 
363,-9444,-92,15028,1 
364,-6224,-260,12120,1 
365,-5792,-224,12416,1 
366,-6044,1080,15696,1 
367,-6732,1960,18348,1 
368,-7148,2616,20128,1 
369,-7164,3160,21256,1 
370,-6952,3456,22380,1 
371,-7520,3652,23492,1 
372,-7580,3848,24596,1 
373,-6756,4348,26424,1 
374,-6156,4148,26976,1 
375,-6304,4328,27248,1 
376,-6260,3888,27584,1 
377,-6224,3680,27628,1 
378,-6476,3372,27372,1 
379,-6768,3152,27444,1 
380,-7196,2852,27152,1 
381,-7888,2656,26676,1 
382,-8048,2584,26320,1 
383,-8080,2416,26224,1 
384,-8060,2372,26008,1 
385,-8076,2236,25432,1 
386,-8028,2164,24736,1 
387,-7832,2076,24552,1 
388,-7816,2024,23144,1 
389,-8524,1872,22628,1 
390,-8400,1880,21564,1 
391,-8360,1884,20248,1 
392,-7548,1648,19040,1 
393,-7152,1468,17876,1 
394,-6356,1508,16640,1 
395,-5892,780,15868,1 
396,-5556,608,14604,1 
397,-5464,276,13664,1 
398,-5176,228,12816,1 
399,-5732,-684,11312,1 
400,-5968,-1352,10196,1 
401,-6108,-1892,9304,1 
402,-6468,-2000,9916,1 
403,-5572,-2260,11200,1 
404,-5204,-2152,9936,1 
405,-4516,-2380,9676,1 
406,-2964,-2140,9272,1 
407,-2712,-1964,10592,1 
408,-1628,-1700,11480,1 
409,684,-3896,9796,1 
410,-1056,-5332,8036,1 
411,-3360,-5472,9960,1 
412,-3768,-4976,12448,1 
413,-2460,-2548,14944,1 
414,-2948,6996,8368,1 
415,-3692,10764,8064,1 
416,-5376,11448,8852,1 
417,-11552,10432,13152,1 
418,-11804,9120,17000,1 
419,-4720,6940,17228,1 
420,-2372,6528,17628,1 
421,-1268,6476,19456,1 
422,-1644,7652,21228,1 
423,-4508,8376,23260,1 
424,-4260,8392,24400,1 
425,-4472,8944,25304,1 
426,-2936,8184,25932,1 
427,-3800,7700,26248,1 
428,-3984,7044,25860,1 
429,-4120,6124,25868,1 
430,-4988,5840,25384,1 
431,-4680,4856,24500,1 
432,-4868,3872,23116,1 
433,-4612,2796,21340,1 
434,-4388,1164,19472,1 
435,-4924,-20,17744,1 
436,-5044,-1352,16604,1 
437,-5296,-2356,14956,1 
438,-5228,-3200,13868,1 
439,-4796,-3512,13020,1 
440,-4748,-3556,12380,1 
441,-4732,-3072,12464,1 
442,-4256,-1880,12284,1 
443,-3792,-856,12132,1 
444,-3692,664,12520,1 
445,-3920,2268,12856,1 
446,-4296,3696,13792,1 
447,-4524,5232,14340,1 
448,-4260,6520,15612,1 
449,-4048,7424,15964,1 
450,-3768,8224,17056,1 
451,-3108,8588,18180,1 
452,-2820,9164,18920,1 
453,-2540,9368,20092,1 
454,-2116,9592,20724,1 
455,-1884,9524,21396,1 
456,-1616,9844,21588,1 
457,-1540,10176,21680,1 
458,-1736,10460,21536,1 
459,-1652,11016,21344,1 
460,-1204,11336,21180,1 
461,-1300,12100,20720,1 
462,-1904,12664,20064,1 
463,-2420,13048,19632,1 
464,-2660,13260,19012,1 
465,-3308,13056,16512,1 
466,-2636,11068,22244,1 
467,-416,8916,21084,1 
468,-3964,9416,26148,1 
469,-964,8192,22544,1 
470,-2904,8496,21784,1 
471,-2144,8816,19148,1 
472,-2152,9944,19884,1 
473,-1900,10704,20468,1 
474,-2056,11240,20860,1 
475,-2216,11892,20580,1 
476,-2332,12680,19984,1 
477,-2320,13472,18880,1 
478,-1796,13776,17824,1 
479,-1652,13136,17116,1 
480,-1212,11360,15980,1 
481,-1048,9632,15296,1 
482,-936,6680,14836,1 
483,-1200,3752,13732,1 
484,-1036,1696,13404,1 
485,-420,-1360,13044,1 
486,52,-3780,12324,1 
487,972,-5032,12748,1 
488,1792,-5736,12296,1 
489,2660,-5360,12124,1 
490,3196,-3300,11820,1 
491,3340,-28,11300,1 
492,3752,2948,10952,1 
493,3812,6804,10624,1 
494,4228,9768,10172,1 
495,4472,11852,10036,1 
496,4540,13764,10340,1 
497,4748,14844,11388,1 
498,5032,15624,12292,1 
499,5588,15924,13520,1 
500,5620,15452,14484,1 
501,5600,14304,15256,1 
502,5692,12464,16072,1 
503,5812,11100,16324,1 
504,6008,9552,17140,1 
505,5740,8544,17024,1 
506,5756,7168,16960,1 
507,5872,7188,17020,1 
508,5156,8052,17284,1 
509,5592,9588,17440,1 
510,5820,10960,17568,1 
511,6204,11888,17776,1 
512,6448,12864,17776,1 
513,6536,13192,16780,1 
514,6612,13436,16604,1 
515,6592,13212,15932,1 
516,6748,12540,15244,1 
517,6580,11424,14464,1 
518,7420,10156,14184,1 
519,7092,9160,12996,1 
520,6864,7304,12108,1 
521,7252,6168,11296,1 
522,6928,5476,10224,1 
523,6816,4548,8748,1 
524,6872,4312,7692,1 
525,7244,4496,6728,1 
526,7376,5072,5964,1 
527,7328,5536,5312,1 
528,7944,6088,4868,1 
529,8404,6644,4860,1 
530,9288,7344,4932,1 
531,9248,7916,4856,1 
532,9588,8792,5640,1 
533,9824,9900,6416,1 
534,10088,9916,7548,1 
535,10296,9744,8640,1 
536,10400,9588,9680,1 
537,10548,9332,10168,1 
538,10568,9232,10920,1 
539,10492,9708,11480,1 
540,10432,10220,11960,1 
541,10540,10588,12416,1 
542,10668,11432,12312,1 
543,10764,11812,12736,1 
544,10540,12628,12728,1 
545,10604,12736,12428,1 
546,10588,12688,12452,1 
547,10912,12360,12148,1 
548,10528,12064,11592,1 
549,10836,11660,11192,1 
550,10904,10728,10380,1 
551,10872,10444,9400,1 
552,10348,9736,8904,1 
553,10072,10348,8672,1 
554,10412,10552,8220,1 
555,10908,11076,8084,1 
556,11752,11460,7536,1 
557,11796,11304,7028,1 
558,11920,11252,6288,1 
559,11688,10436,5216,1 
560,11704,9972,4544,1 
561,11768,9076,3388,1 
562,11360,8488,2420,1 
563,11332,8032,2160,1 
564,11328,8020,1740,1 
565,11632,8164,1516,1 
566,11584,8060,1476,1 
567,11624,8264,1480,1 
568,11592,8556,1432,1 
569,12320,8844,1348,1 
570,12560,9020,1844,1 
571,12936,9340,1676,1 
572,12872,9532,1684,1 
573,12856,9776,1684,1 
574,13080,9964,1916,1 
575,13120,9676,1820,1 
576,13724,9288,1964,1 
577,13696,9308,1980,1 
578,13296,9228,2144,1 
579,13020,9276,1556,1 
580,13188,9448,1836,1 
581,13100,9592,1588,1 
582,13180,9956,2016,1 
583,13140,10408,2216,1 
584,13232,10548,2920,1 
585,13328,11072,3412,1 
586,13380,11312,3928,1 
587,13332,11328,4800,1 
588,13780,11476,5528,1 
589,13568,11236,5988,1 
590,13956,11048,6232,1 
591,14008,10824,6420,1 
592,14008,10660,7064,1 
593,13964,10448,7108,1 
594,14052,10396,7052,1 
595,13604,10316,6724,1 
596,13560,10228,6448,1 
597,13108,10468,5900,1 
598,12552,10824,5712,1 
599,12968,11824,6044,1 
600,13508,12416,6300,1 
601,13892,12792,6628,1 
602,14196,12216,6776,1 
603,14556,11820,6660,1 
604,14160,11688,6444,1 
605,14276,11108,6412,1 
606,14684,10952,6024,1 
607,14628,11284,5600,1 
608,14232,12028,5360,1 
609,13296,12480,4888,1 
610,13592,12656,5040,1 
611,14004,12404,4508,1 
612,13408,11860,4064,1 
613,13052,11344,3384,1 
614,12996,10612,2512,1 
615,12692,9620,1440,1 
616,12448,8480,316,1 
617,12200,7836,-616,1 
618,12108,6836,-1588,1 
619,12284,5888,-3136,1 
620,12060,5480,-3936,1 
621,12188,5372,-5336,1 
622,12140,5308,-6316,1 
623,11880,5384,-7476,1 
624,11816,5944,-8648,1 
625,11556,6220,-9204,1 
626,11844,6716,-9464,1 
627,11864,7200,-9744,1 
628,11880,7508,-10072,1 
629,11988,7572,-10152,1 
630,11428,7252,-10132,1 
631,11572,7120,-9972,1 
632,11764,6460,-9828,1 
633,11580,6044,-9716,1 
634,11228,5376,-9820,1 
635,11256,4956,-9748,1 
636,11116,4748,-10016,1 
637,11120,4800,-10216,1 
638,11116,5060,-10232,1 
639,10924,5524,-10788,1 
640,11008,6136,-11320,1 
641,11392,7116,-11996,1 
642,11796,7856,-12592,1 
643,11856,8640,-13380,1 
644,11872,9164,-13756,1 
645,11936,9036,-14076,1 
646,12476,8784,-14416,1 
647,12904,8280,-14136,1 
648,13136,7936,-14084,1 
649,13336,7484,-14192,1 
650,13724,7236,-13692,1 
651,13916,7620,-12820,1 
652,14236,8008,-11776,1 
653,14672,9360,-10668,1 
654,14568,11056,-9032,1 
655,14348,12296,-6964,1 
656,14036,14124,-4244,1 
657,14124,15336,-540,1 
658,13916,16676,2744,1 
659,14516,17880,6724,1 
660,15192,18108,10336,1 
661,15612,18664,12856,1 
662,15420,19272,15988,1 
663,14928,19248,17956,1 
664,14796,18592,19888,1 
665,14412,17720,21544,1 
666,14332,17096,22404,1 
667,13896,15736,23020,1 
668,14420,14124,22696,1 
669,14596,12832,22172,1 
670,14124,12032,20708,1 
671,13680,11496,19084,1 
672,13392,10572,15872,1 
673,13132,10436,13180,1 
674,12504,9952,10436,1 
675,12208,9676,6964,1 
676,11276,9328,3176,1 
677,10968,9068,388,1 
678,10252,8212,-2872,1 
679,10228,7496,-6068,1 
680,9808,6248,-8260,1 
681,9524,5128,-11244,1 
682,9276,4344,-12928,1 
683,9236,3276,-14948,1 
684,9448,2760,-16460,1 
685,9048,1884,-17584,1 
686,9076,1508,-18788,1 
687,8996,1128,-19504,1 
688,9588,1120,-19912,1 
689,10052,1524,-19500,1 
690,10128,2264,-19616,1 
691,10252,3664,-18980,1 
692,10280,5404,-18080,1 
693,10984,6504,-16612,1 
694,11596,8336,-15328,1 
695,12468,9228,-13036,1 
696,12856,10344,-11280,1 
697,13504,11672,-8508,1 
698,13976,12676,-6248,1 
699,14812,13984,-4028,1 
700,14916,15424,-1152,1 
701,14964,16284,1644,1 
702,15024,17264,3912,1 
703,15356,18232,7104,1 
704,15280,18760,10380,1 
705,15236,19640,12948,1 
706,14708,19920,15928,1 
707,14800,19784,18300,1 
708,14936,19500,20904,1 
709,15064,18964,23376,1 
710,14820,18420,24976,1 
711,14652,17204,26012,1 
712,14764,15964,26288,1 
713,14752,14972,26240,1 
714,14704,14324,25048,1 
715,14420,13176,23316,1 
716,14176,12460,21244,1 
717,13936,12196,18192,1 
718,13440,11512,15648,1 
719,13092,10872,12176,1 
720,12304,10116,8708,1 
721,11304,9944,5756,1 
722,10084,10000,2056,1 
723,10560,8740,-64,1 
724,9900,7100,-2396,1 
725,9532,5912,-4716,1 
726,9728,5136,-6508,1 
727,9660,2984,-8884,1 
728,8912,1552,-11288,1 
729,9356,576,-12860,1 
730,9140,-616,-14824,1 
731,9368,-1280,-15708,1 
732,8680,-1052,-16768,1 
733,8668,-632,-17604,1 
734,11240,636,-18412,1 
735,9248,492,-18084,1 
736,8564,336,-18060,1 
737,9676,2228,-17432,1 
738,11060,1648,-16556,1 
739,12512,2600,-15688,1 
740,12836,4988,-14132,1 
741,14416,6512,-12388,1 
742,14284,8008,-10152,1 
743,14884,10372,-8540,1 
744,15604,11804,-5984,1 
745,15300,13572,-4232,1 
746,15672,15028,-1756,1 
747,15640,16120,1344,1 
748,16292,16728,3728,1 
749,15636,17172,6840,1 
750,16240,17228,9948,1 
751,15960,17652,12712,1 
752,16096,17592,15444,1 
753,15964,17188,17840,1 
754,16156,17040,19860,1 
755,16192,16172,21600,1 
756,16136,15632,22600,1 
757,16360,15460,23368,1 
758,15344,15316,23012,1 
759,14692,14560,22560,1 
760,14132,13996,21156,1 
761,13956,13228,20088,1 
762,13844,11984,18152,1 
763,13468,11092,15936,1 
764,12460,9780,13736,1 
765,12472,8556,10872,1 
766,12536,7400,7820,1 
767,12064,6332,5516,1 
768,11528,5348,2548,1 
769,12072,5076,100,1 
770,12124,4204,-2052,1 
771,11976,3984,-4348,1 
772,10756,3248,-6320,1 
773,10084,3692,-9244,1 
774,11372,4052,-11620,1 
775,11320,3344,-13052,1 
776,11188,3004,-13964,1 
777,10944,2892,-14752,1 
778,10508,2780,-14888,1 
779,11412,2220,-15016,1 
780,13608,2780,-14872,1 
781,11984,3304,-13512,1 
782,12336,2944,-12684,1 
783,11436,4564,-11040,1 
784,12996,5808,-8528,1 
785,12248,7328,-6304,1 
786,14084,8712,-4024,1 
787,14336,9448,-1592,1 
788,15672,9892,500,1 
789,16028,10872,2132,1 
790,16436,11728,4204,1 
791,16500,12488,5660,1 
792,16732,13504,7496,1 
793,16660,14328,9420,1 
794,16888,14608,10780,1 
795,17072,15200,12288,1 
796,16816,15140,13916,1 
797,16920,15268,15028,1 
798,16752,15204,16020,1 
799,16928,15012,16584,1 
800,16440,14556,16780,1 
801,15940,13976,16820,1 
802,15532,13636,16244,1 
803,15792,13000,15752,1 
804,15440,12496,14688,1 
805,15252,11320,13652,1 
806,15032,10512,11712,1 
807,14708,9844,10268,1 
808,14332,9184,8192,1 
809,13328,8940,6208,1 
810,13320,8416,4804,1 
811,13340,7760,2848,1 
812,13388,7408,1180,1 
813,13160,6728,-60,1 
814,12880,6408,-1956,1 
815,12652,6040,-3232,1 
816,12452,5336,-4012,1 
817,12372,5092,-4852,1 
818,12112,4584,-4868,1 
819,11848,3772,-5624,1 
820,11384,3264,-5484,1 
821,12064,2200,-5588,1 
822,11840,1876,-5156,1 
823,12252,1572,-4936,1 
824,11988,1396,-5280,1 
825,11676,1324,-5800,1 
826,11748,1496,-6188,1 
827,12036,1324,-7420,1 
828,13040,1372,-8364,1 
829,13148,1732,-9360,1 
830,13940,2352,-10580,1 
831,14720,3020,-11408,1 
832,15100,4140,-11596,1 
833,15532,5516,-11964,1 
834,15644,6952,-11956,1 
835,15444,9128,-11264,1 
836,15876,10524,-9672,1 
837,15472,13128,-8112,1 
838,15784,15300,-4980,1 
839,15584,16964,-1512,1 
840,15756,18108,1820,1 
841,15508,18504,6772,1 
842,15128,17928,11612,1 
843,14200,18336,15456,1 
844,14832,18184,20584,1 
845,15304,16968,23956,1 
846,14088,16088,27636,1 
847,14764,16004,30628,1 
848,14416,15288,32328,1 
849,14352,13892,32767,1 
850,14240,13084,32767,1 
851,14096,12512,32532,1 
852,14140,11376,30476,1 
853,13792,10764,28604,1 
854,12824,10520,25208,1 
855,12760,9776,21196,1 
856,12328,9456,17468,1 
857,12016,9440,13052,1 
858,11472,9100,8716,1 
859,10260,8936,5536,1 
860,8972,8280,1060,1 
861,9688,7748,-2280,1 
862,10152,6676,-4580,1 
863,9044,4884,-7600,1 
864,9036,3792,-10092,1 
865,9120,2348,-11528,1 
866,8528,936,-14140,1 
867,9732,-44,-14696,1 
868,9056,-2064,-15708,1 
869,9576,-2872,-16636,1 
870,10468,-3016,-17144,1 
871,10492,-2428,-16948,1 
872,10260,-1564,-16844,1 
873,11048,-612,-16172,1 
874,10860,1368,-15472,1 
875,12248,2864,-14148,1 
876,12812,4716,-12952,1 
877,14044,5784,-11492,1 
878,14584,6556,-9580,1 
879,15428,7736,-7524,1 
880,16180,8400,-5192,1 
881,17088,9416,-3424,1 
882,17528,10216,-1048,1 
883,17232,11240,1484,1 
884,17336,12712,4056,1 
885,16864,13808,6892,1 
886,16700,15060,9336,1 
887,16280,16168,12308,1 
888,16428,16788,15884,1 
889,16380,17036,17820,1 
890,16384,16668,21156,1 
891,16320,16328,22996,1 
892,16576,16360,24516,1 
893,16592,16336,25440,1 
894,16200,15800,25544,1 
895,16288,15612,25032,1 
896,15984,15164,23800,1 
897,13960,14620,21808,1 
898,14192,13108,19896,1 
899,13580,11684,16640,1 
900,13700,9868,14300,1 
901,12780,8332,10488,1 
902,12500,6368,7908,1 
903,12412,4720,4504,1 
904,12132,3976,1040,1 
905,12184,3012,-1308,1 
906,11872,3116,-3984,1 
907,11968,3192,-6744,1 
908,11656,3752,-8584,1 
909,11628,3948,-10640,1 
910,11156,3920,-12024,1 
911,10960,3528,-12976,1 
912,11252,2596,-13628,1 
913,11056,2188,-13680,1 
914,11424,908,-13692,1 
915,10760,64,-13348,1 
916,11784,-360,-12856,1 
917,12768,-108,-12112,1 
918,12920,776,-11056,1 
919,13248,2708,-9932,1 
920,13444,4364,-8188,1 
921,14372,6424,-6420,1 
922,15048,8620,-4592,1 
923,15204,10288,-2252,1 
924,15292,11776,-356,1 
925,15460,13332,1960,1 
926,15764,14156,4048,1 
927,15840,14968,7048,1 
928,15680,15208,10016,1 
929,15420,15500,11976,1 
930,15144,15392,14752,1 
931,15136,15084,16820,1 
932,15216,14924,18864,1 
933,14868,14856,20808,1 
934,14760,14656,22084,1 
935,14900,14528,23032,1 
936,15096,14576,23436,1 
937,15212,14320,23540,1 
938,15136,14372,22812,1 
939,15852,14456,21840,1 
940,15356,14708,20920,1 
941,15204,14472,19536,1 
942,14064,14020,17544,1 
943,13624,13856,15780,1 
944,14480,12928,13728,1 
945,12992,11656,11640,1 
946,12448,9964,9332,1 
947,11712,7968,6456,1 
948,12400,5152,4804,1 
949,11748,2632,1812,1 
950,10724,1168,-604,1 
