153,2464,-628,18016,1 
154,2356,-684,18336,1 
155,2088,-688,18216,1 
156,2308,-752,18260,1 
157,2472,-756,18276,1 
158,2416,-744,18084,1 
159,2376,-748,18236,1 
160,2304,-624,18264,1 
161,2520,-712,18140,1 
162,2420,-700,17992,1 
163,2348,-672,18272,1 
164,2316,-728,18116,1 
165,2324,-740,18240,1 
166,2380,-752,18296,1 
167,2396,-516,18232,1 
168,2436,-708,17980,1 
169,2552,-616,18092,1 
170,2292,-696,18292,1 
171,2088,-796,18108,1 
172,2048,-636,18324,1 
173,2268,-688,18232,1 
174,2380,-740,18296,1 
175,2348,-744,17976,1 
176,2548,-620,18264,1 
177,2340,-1016,18148,1 
178,2392,-780,18316,1 
179,2432,-596,18284,1 
180,2364,-608,18404,1 
181,2432,-672,17920,1 
182,2340,-704,18212,1 
183,2300,-708,18420,1 
184,2320,-756,18216,1 
185,2316,-760,18284,1 
186,2296,-528,18128,1 
187,2344,-696,18276,1 
188,2308,-744,18336,1 
189,2392,-756,18264,1 
190,2344,-768,18220,1 
191,2344,-732,18252,1 
192,2324,-796,18336,1 
193,2356,-740,18112,1 
194,2444,-1016,18216,1 
195,2372,-744,18212,1 
196,2320,-756,18148,1 
197,2488,-808,18220,1 
198,2324,-528,18268,1 
199,2272,-692,18360,1 
200,2348,-724,18332,1 
201,2468,-748,18316,1 
202,2320,-684,18372,1 
203,2412,-700,18156,1 
204,2272,-668,18224,1 
205,2324,-796,18188,1 
206,2344,-660,18284,1 
207,2356,-676,18412,1 
208,2400,-964,18192,1 
209,2328,-752,18212,1 
210,2404,-744,18416,1 
211,2360,-836,18248,1 
212,2352,-992,18244,1 
213,2360,-688,17996,1 
214,2340,-772,18164,1 
215,2372,-744,18160,1 
216,2368,-704,18260,1 
217,2400,-760,18256,1 
218,2300,-672,18252,1 
219,2380,-664,17928,1 
220,2120,-816,18140,1 
221,2336,-668,18108,1 
222,2340,-688,18224,1 
223,2412,-668,18292,1 
224,2408,-736,18084,1 
225,2436,-700,18116,1 
226,2384,-724,18268,1 
227,2380,-620,18180,1 
228,2324,-740,18392,1 
229,2424,-696,18180,1 
230,2364,-632,18168,1 
231,2288,-704,18320,1 
232,2400,-656,18116,1 
233,2364,-720,18224,1 
234,2404,-712,18364,1 
235,2056,-644,18224,1 
236,2348,-632,18288,1 
237,2336,-712,18232,1 
238,2436,-792,18268,1 
239,2360,-704,18212,1 
240,2376,-796,18232,1 
241,2436,-712,18332,1 
242,2360,-836,18360,1 
243,2388,-756,18344,1 
244,2084,-668,18276,1 
245,2328,-768,18236,1 
246,2356,-696,18364,1 
247,2556,-692,18228,1 
248,2116,-688,18220,1 
249,2304,-688,18280,1 
250,2412,-696,18396,1 
251,2296,-664,18264,1 
252,2288,-744,18200,1 
253,2120,-760,18220,1 
254,2420,-692,18228,1 
255,2112,-644,18212,1 
256,2152,-780,18156,1 
257,2416,-796,18396,1 
258,2340,-692,18228,1 
259,2400,-716,18000,1 
260,2388,-752,18176,1 
261,2332,-704,18156,1 
262,2388,-740,18212,1 
263,2396,-700,18172,1 
264,2392,-724,18368,1 
265,2400,-732,18284,1 
266,2344,-632,18332,1 
267,2548,-716,18220,1 
268,2356,-684,18200,1 
269,2368,-720,18160,1 
270,2360,-696,18232,1 
271,2524,-728,18260,1 
272,2388,-708,18236,1 
273,2404,-672,18228,1 
274,2400,-748,18160,1 
275,2420,-732,18368,1 
276,2336,-772,18416,1 
277,2332,-776,18180,1 
278,2344,-764,18328,1 
279,2364,-628,18212,1 
280,2308,-744,18200,1 
281,2356,-692,18144,1 
282,2412,-688,18236,1 
283,2352,-692,18372,1 
284,2404,-528,18316,1 
285,2440,-636,18360,1 
286,2356,-796,18116,1 
287,2360,-692,18368,1 
288,2320,-764,18292,1 
289,2408,-688,18340,1 
290,2348,-764,18076,1 
291,2304,-792,18184,1 
292,2144,-680,18248,1 
293,2048,-956,18376,1 
294,2260,-536,18272,1 
295,2364,-756,18200,1 
296,2356,-696,18192,1 
297,2312,-756,18412,1 
298,2352,-668,18244,1 
299,2376,-724,18296,1 
300,2524,-664,18292,1 
301,2424,-768,18380,1 
302,2444,-716,18308,1 
303,2332,-748,17968,1 
304,2280,-724,18196,1 
305,2400,-684,18180,1 
306,2440,-700,18168,1 
307,2376,-812,18280,1 
308,2348,-772,18216,1 
309,2428,-656,18260,1 
310,2420,-564,18328,1 
311,2384,-756,17996,1 
312,2336,-724,18096,1 
313,2380,-744,18200,1 
314,2372,-820,18232,1 
315,2444,-716,18172,1 
316,2328,-716,18152,1 
317,2140,-700,18260,1 
318,2372,-664,18252,1 
319,2356,-736,18308,1 
320,2368,-664,18204,1 
321,2340,-664,18280,1 
322,2352,-768,18332,1 
323,2380,-728,18328,1 
324,2276,-784,18140,1 
325,2368,-716,18368,1 
326,2412,-716,18344,1 
327,2312,-668,18220,1 
328,2064,-656,18340,1 
329,2340,-708,18224,1 
330,2548,-728,18428,1 
331,2416,-664,18284,1 
332,2308,-780,18376,1 
333,2356,-728,18180,1 
334,2344,-728,18240,1 
335,2356,-784,18112,1 
336,2488,-740,18232,1 
337,2324,-804,18200,1 
338,2372,-972,18312,1 
339,2248,-700,18412,1 
340,2416,-684,18264,1 
341,2312,-784,18220,1 
342,2372,-732,18272,1 
343,2384,-776,18300,1 
344,2460,-708,18232,1 
345,2340,-756,18196,1 
346,2476,-800,18260,1 
347,2320,-756,18232,1 
348,2420,-736,18344,1 
349,2320,-728,18172,1 
350,2380,-688,18288,1 
351,2476,-688,18400,1 
352,2360,-716,18368,1 
353,2340,-716,18348,1 
354,2360,-700,18312,1 
355,2400,-1020,18164,1 
356,2408,-952,18196,1 
357,2556,-1024,18236,1 
358,2348,-752,17924,1 
359,2328,-676,18264,1 
360,2396,-704,18128,1 
361,2384,-752,18332,1 
362,2444,-628,18320,1 
363,2384,-656,18200,1 
364,2412,-532,18140,1 
365,2352,-640,18264,1 
366,2392,-668,17964,1 
367,2336,-532,18316,1 
368,2320,-712,18268,1 
369,2420,-736,18200,1 
370,2384,-744,18280,1 
371,2304,-684,18192,1 
372,2396,-784,18228,1 
373,2388,-648,18232,1 
374,2380,-700,18296,1 
375,2396,-724,18284,1 
376,2324,-1016,18400,1 
377,2316,-812,18384,1 
378,2280,-732,18280,1 
379,2384,-764,18348,1 
380,2388,-764,18204,1 
381,2312,-692,18260,1 
382,2336,-740,18312,1 
383,2368,-760,18180,1 
384,2384,-656,18224,1 
385,2420,-716,18284,1 
386,2392,-680,18052,1 
387,2392,-744,18264,1 
388,2384,-688,18180,1 
389,2472,-704,18332,1 
390,2412,-756,18284,1 
391,2388,-776,18352,1 
392,2476,-656,18344,1 
393,2456,-736,18256,1 
394,2320,-716,18064,1 
395,2360,-760,18292,1 
396,2528,-660,18216,1 
397,2304,-800,18236,1 
398,2280,-780,18228,1 
399,2360,-692,18228,1 
400,2444,-768,18024,1 
401,2324,-668,18132,1 
402,2252,-964,18244,1 
403,2348,-644,18196,1 
404,2364,-780,17952,1 
405,2428,-680,18216,1 
406,2396,-780,17936,1 
407,2328,-824,18264,1 
408,2416,-744,18276,1 
409,2332,-716,18280,1 
410,2128,-736,18252,1 
411,2444,-692,18256,1 
412,2352,-776,17984,1 
413,2404,-696,18420,1 
414,2408,-696,18312,1 
415,2472,-712,17948,1 
416,2376,-732,18204,1 
417,2300,-732,18244,1 
418,2332,-792,18228,1 
419,2312,-808,18212,1 
420,2424,-764,18244,1 
421,2468,-676,18336,1 
422,2324,-668,18324,1 
423,2388,-768,18372,1 
424,2392,-748,18236,1 
425,2416,-696,18200,1 
426,2420,-660,18228,1 
427,2304,-748,18320,1 
428,2416,-636,18364,1 
429,2408,-704,18220,1 
430,2060,-540,18344,1 
431,2556,-736,18260,1 
432,2364,-728,18284,1 
433,2360,-664,17940,1 
434,2324,-700,18204,1 
435,2376,-676,18196,1 
436,2444,-732,18296,1 
437,2260,-772,18176,1 
438,2332,-836,18160,1 
439,2424,-688,18316,1 
440,2420,-680,18380,1 
441,2340,-724,18320,1 
442,2392,-716,18196,1 
443,2316,-632,18420,1 
444,2260,-624,18280,1 
445,2404,-784,18272,1 
446,2344,-628,18260,1 
447,2356,-688,18284,1 
448,2388,-780,18164,1 
449,2420,-740,18208,1 
450,2428,-640,18216,1 
451,2312,-740,18004,1 
452,2264,-520,18352,1 
453,2396,-736,18220,1 
454,2320,-744,18256,1 
455,2432,-756,18256,1 
456,2364,-712,18304,1 
457,2480,-712,18276,1 
458,2320,-776,18388,1 
459,2448,-768,18280,1 
460,2396,-1020,18168,1 
461,2428,-696,18236,1 
462,2288,-756,18224,1 
463,2384,-796,18376,1 
464,2372,-820,18284,1 
465,2360,-768,18304,1 
466,2356,-956,18264,1 
467,2416,-720,18412,1 
468,2352,-676,18404,1 
469,2400,-704,18356,1 
470,2300,-708,18180,1 
471,2368,-680,18216,1 
472,2260,-680,18292,1 
473,2408,-628,17936,1 
474,2532,-760,18316,1 
475,2368,-628,18380,1 
476,2372,-728,18252,1 
477,2340,-700,18208,1 
478,2368,-720,18316,1 
479,2432,-624,18328,1 
480,2344,-756,18212,1 
481,2360,-664,18204,1 
482,2352,-724,18344,1 
483,2388,-716,18264,1 
484,2360,-760,18256,1 
485,2352,-724,18364,1 
486,2480,-716,18188,1 
487,2452,-528,18372,1 
488,2324,-716,18288,1 
489,2364,-692,18248,1 
490,2344,-520,18404,1 
491,2432,-752,18248,1 
492,2332,-604,18372,1 
493,2372,-780,18336,1 
494,2404,-644,18288,1 
495,2384,-752,17924,1 
496,2412,-648,18308,1 
497,2428,-664,18304,1 
498,2356,-668,18100,1 
499,2384,-760,18252,1 
500,2428,-660,18200,1 
501,2324,-628,18312,1 
502,2476,-852,18008,1 
503,2536,-688,18224,1 
504,2388,-740,18180,1 
505,2116,-608,18336,1 
506,2436,-748,17984,1 
507,2556,-840,18300,1 
508,2352,-716,18292,1 
509,2264,-972,18212,1 
510,2444,-784,18216,1 
511,2352,-740,18160,1 
512,2420,-696,18344,1 
513,2372,-668,18308,1 
514,2364,-716,18404,1 
515,2296,-520,18244,1 
516,2276,-708,18220,1 
517,2480,-660,18112,1 
518,2380,-992,18192,1 
519,2448,-648,18232,1 
520,2404,-684,18216,1 
521,2436,-728,18224,1 
522,2400,-740,18132,1 
523,2392,-708,18220,1 
524,2364,-696,17940,1 
525,2268,-764,18116,1 
526,2356,-668,18128,1 
527,2548,-632,17964,1 
528,2484,-676,18276,1 
529,2372,-688,18216,1 
530,2368,-740,18368,1 
531,2348,-720,18304,1 
532,2380,-708,17924,1 
533,2544,-752,18196,1 
534,2364,-732,18280,1 
535,2348,-764,18208,1 
536,2424,-696,18296,1 
537,2400,-696,18180,1 
538,2348,-768,18224,1 
539,2388,-708,18364,1 
540,2352,-1000,18276,1 
541,2384,-732,18196,1 
542,2088,-732,18356,1 
543,2388,-708,18348,1 
544,2384,-736,18308,1 
545,2312,-684,18212,1 
546,2360,-744,18244,1 
547,2448,-732,18204,1 
548,2440,-760,18320,1 
549,2372,-696,18308,1 
550,2344,-648,18244,1 
551,2336,-744,18160,1 
552,2352,-708,18108,1 
553,2392,-648,18300,1 
554,2364,-824,18220,1 
555,2400,-688,18236,1 
556,2372,-744,18280,1 
557,2304,-684,18192,1 
558,2332,-748,18144,1 
559,2364,-768,18276,1 
560,2436,-712,18404,1 
561,2304,-644,18084,1 
562,2408,-712,18308,1 
563,2384,-660,18268,1 
564,2292,-720,18196,1 
565,2424,-656,18156,1 
566,2328,-752,18380,1 
567,2384,-748,18392,1 
568,2412,-764,18116,1 
569,2436,-732,18204,1 
570,2372,-736,18396,1 
571,2076,-984,18228,1 
572,2292,-596,18332,1 
573,2424,-764,18176,1 
574,2372,-680,18160,1 
575,2412,-712,18360,1 
576,2060,-772,18196,1 
577,2388,-516,18224,1 
578,2340,-724,18288,1 
579,2372,-656,18292,1 
580,2364,-664,18208,1 
581,2404,-696,18232,1 
582,2312,-720,18232,1 
583,2404,-688,18212,1 
584,2048,-772,18180,1 
585,2472,-520,18204,1 
586,2372,-668,18264,1 
587,2524,-768,18228,1 
588,2356,-732,18368,1 
589,2424,-740,18224,1 
590,2364,-536,18192,1 
591,2332,-768,18232,1 
592,2332,-640,18196,1 
593,2392,-688,18152,1 
594,2352,-736,18308,1 
595,2300,-700,18092,1 
596,2420,-552,18272,1 
597,2380,-520,18156,1 
598,2320,-636,18264,1 
599,2372,-656,18236,1 
600,2444,-700,18292,1 
601,2332,-640,18032,1 
602,2448,-656,18296,1 
603,2356,-700,18344,1 
604,2364,-676,18424,1 
605,2400,-716,18376,1 
606,2548,-736,18160,1 
607,2352,-716,18356,1 
608,2388,-792,18180,1 
609,2368,-736,18288,1 
610,2316,-712,18236,1 
611,2400,-732,18300,1 
612,2320,-1004,17996,1 
613,2452,-752,18212,1 
614,2452,-1024,18336,1 
615,2420,-668,18328,1 
616,2400,-800,18260,1 
617,2404,-720,18272,1 
618,2400,-756,18148,1 
619,2392,-752,18188,1 
620,2336,-676,18416,1 
621,2448,-700,18248,1 
622,2344,-692,18248,1 
623,2300,-744,18224,1 
624,2360,-764,18428,1 
625,2304,-712,18364,1 
626,2384,-528,18272,1 
627,2364,-712,17940,1 
628,2444,-776,18324,1 
629,2324,-600,18252,1 
630,2360,-744,18176,1 
631,2312,-748,18184,1 
632,2336,-848,18216,1 
633,2348,-660,18284,1 
634,2420,-732,18248,1 
635,2388,-752,18312,1 
636,2336,-672,18164,1 
637,2360,-772,18188,1 
638,2356,-600,18416,1 
639,2336,-1004,18268,1 
640,2360,-628,18032,1 
641,2412,-744,18180,1 
642,2272,-716,18236,1 
643,2416,-716,18400,1 
644,2520,-956,18132,1 
645,2348,-748,18272,1 
646,2316,-708,18184,1 
647,2408,-636,18352,1 
648,2432,-524,18296,1 
649,2432,-740,18232,1 
650,2512,-1016,18192,1 
651,2328,-708,18336,1 
652,2472,-964,18096,1 
653,2332,-648,18276,1 
654,2532,-752,18424,1 
655,2376,-708,18316,1 
656,2320,-536,18180,1 
657,2368,-696,18220,1 
658,2360,-748,18252,1 
659,2436,-740,18328,1 
660,2428,-716,18300,1 
661,2412,-736,18256,1 
662,2348,-688,18372,1 
663,2348,-668,18292,1 
664,2356,-684,18196,1 
665,2348,-692,18296,1 
666,2352,-740,18276,1 
667,2284,-816,18292,1 
668,2280,-760,18324,1 
669,2368,-540,18424,1 
670,2424,-716,18196,1 
671,2420,-944,18252,1 
672,2340,-748,18380,1 
673,2292,-692,18180,1 
674,2336,-724,18336,1 
675,2320,-736,18360,1 
676,2376,-800,18304,1 
677,2344,-668,18316,1 
678,2376,-628,18240,1 
679,2272,-644,18280,1 
680,2384,-660,18292,1 
681,2460,-764,18088,1 
682,2360,-996,18296,1 
683,2388,-776,18280,1 
684,2352,-812,17940,1 
685,2348,-680,18200,1 
686,2444,-728,18284,1 
687,2100,-692,18328,1 
688,2388,-728,18108,1 
689,2392,-648,18016,1 
690,2356,-780,18256,1 
691,2340,-736,18408,1 
692,2388,-692,18188,1 
693,2368,-736,18212,1 
694,2328,-980,18132,1 
695,2324,-672,18248,1 
696,2420,-992,18224,1 
697,2380,-664,17976,1 
698,2356,-688,18180,1 
699,2392,-768,18284,1 
700,2328,-724,18412,1 
701,2272,-740,18360,1 
702,2320,-700,18244,1 
703,2380,-724,18124,1 
704,2392,-700,18384,1 
705,2332,-708,18184,1 
706,2344,-704,18256,1 
707,2320,-536,18096,1 
708,2304,-744,18192,1 
709,2160,-992,18248,1 
710,2400,-752,18264,1 
711,2380,-572,18412,1 
712,2336,-668,18268,1 
713,2332,-784,18112,1 
714,2552,-792,18388,1 
715,2388,-748,18172,1 
716,2308,-704,18252,1 
717,2068,-712,17928,1 
718,2376,-728,18220,1 
719,2380,-748,17984,1 
720,2360,-680,18176,1 
721,2332,-676,18264,1 
722,2436,-796,18044,1 
723,2380,-1008,18260,1 
724,2376,-564,17996,1 
725,2448,-660,18216,1 
726,2336,-760,18112,1 
727,2332,-816,18356,1 
728,2304,-628,18128,1 
729,2308,-744,18288,1 
730,2424,-572,18364,1 
731,2456,-1012,18324,1 
732,2364,-736,18328,1 
733,2372,-752,18228,1 
734,2388,-996,18220,1 
735,2372,-680,18232,1 
736,2332,-732,18388,1 
737,2448,-700,18364,1 
738,2400,-784,18372,1 
739,2052,-1024,18100,1 
740,2464,-668,18296,1 
741,2400,-784,18240,1 
742,2252,-1020,18268,1 
743,2400,-764,18012,1 
744,2312,-712,18108,1 
745,2376,-676,18144,1 
746,2344,-684,18208,1 
747,2412,-736,18344,1 
748,2420,-536,18400,1 
749,2392,-772,18292,1 
750,2388,-696,18216,1 
751,2408,-740,18184,1 
752,2412,-752,18328,1 
753,2352,-772,18316,1 
754,2220,-684,18032,1 
755,2408,-744,18216,1 
756,2360,-708,18144,1 
757,2412,-716,18364,1 
758,2376,-680,18368,1 
759,2412,-540,18308,1 
760,2304,-780,18388,1 
761,2332,-540,18176,1 
762,2448,-728,18320,1 
763,2416,-672,18244,1 
764,2376,-700,18264,1 
765,2380,-720,18336,1 
766,2440,-712,18264,1 
767,2124,-736,18224,1 
768,2408,-668,18284,1 
769,2496,-572,18376,1 
770,2336,-708,18272,1 
771,2368,-660,18252,1 
772,2420,-768,18300,1 
773,2348,-640,18232,1 
774,2364,-716,18352,1 
775,2396,-668,18252,1 
776,2408,-712,18180,1 
777,2300,-752,18312,1 
778,2340,-668,18404,1 
779,2372,-996,18312,1 
780,2380,-520,18224,1 
781,2376,-752,18332,1 
782,2440,-724,18468,1 
783,2360,-676,18288,1 
784,2388,-668,17996,1 
785,2372,-756,18332,1 
786,2544,-840,18236,1 
787,2376,-696,18388,1 
788,2324,-732,18304,1 
789,2516,-744,18192,1 
790,2372,-684,18196,1 
791,2384,-668,18192,1 
792,2428,-676,18356,1 
793,2348,-752,18428,1 
794,2056,-656,18204,1 
795,2412,-520,18260,1 
796,2304,-804,18312,1 
797,2128,-548,18176,1 
798,2284,-736,18264,1 
799,2420,-772,18144,1 
800,2328,-748,18200,1 
801,2336,-712,18236,1 
802,2392,-676,18316,1 
803,2416,-760,18180,1 
804,2552,-720,18176,1 
805,2436,-708,18228,1 
806,2344,-748,18412,1 
807,2540,-964,18224,1 
808,2488,-736,18208,1 
809,2420,-660,18144,1 
810,2424,-972,18168,1 
811,2436,-728,17988,1 
812,2436,-756,18348,1 
813,2544,-688,18188,1 
814,2440,-764,18364,1 
815,2340,-808,18264,1 
816,2372,-760,18284,1 
817,2380,-764,18256,1 
818,2356,-680,18168,1 
819,2352,-668,18308,1 
820,2412,-740,18416,1 
821,2344,-644,18180,1 
822,2428,-684,18252,1 
823,2328,-672,18220,1 
824,2340,-712,18316,1 
825,2440,-528,18252,1 
826,2320,-704,18360,1 
827,2392,-680,18412,1 
828,2412,-744,17964,1 
829,2380,-740,18248,1 
830,2332,-980,18344,1 
831,2400,-668,17988,1 
832,2364,-544,18264,1 
833,2400,-704,18316,1 
834,2372,-668,17940,1 
835,2396,-744,18284,1 
836,2268,-692,18392,1 
837,2344,-756,18216,1 
838,2400,-680,18320,1 
839,2428,-664,18340,1 
840,2368,-736,18212,1 
841,2372,-720,18200,1 
842,2440,-656,18212,1 
843,2260,-736,18356,1 
844,2364,-528,18116,1 
845,2320,-816,18300,1 
846,2096,-700,18164,1 
847,2356,-684,18284,1 
848,2420,-756,18244,1 
849,2452,-632,17956,1 
850,2512,-692,18348,1 
851,2392,-664,18220,1 
852,2400,-520,18248,1 
853,2356,-640,18252,1 
854,2352,-744,18288,1 
855,2400,-688,18368,1 
856,2360,-772,18324,1 
857,2556,-992,18252,1 
858,2548,-692,18012,1 
859,2412,-696,18328,1 
860,2308,-768,18328,1 
861,2348,-628,18304,1 
862,2340,-744,18140,1 
863,2480,-752,17996,1 
864,2404,-668,18316,1 
865,2312,-716,18340,1 
866,2456,-696,18244,1 
867,2344,-728,18168,1 
868,2412,-536,18200,1 
869,2412,-788,18200,1 
870,2360,-724,18244,1 
871,2432,-688,17968,1 
872,2368,-772,18288,1 
873,2324,-672,18244,1 
874,2364,-708,18344,1 
875,2420,-760,18232,1 
876,2308,-648,18348,1 
877,2388,-664,18388,1 
878,2332,-792,18176,1 
879,2424,-696,17984,1 
880,2352,-740,18144,1 
881,2084,-700,18172,1 
882,2464,-728,18224,1 
883,2384,-736,18052,1 
884,2412,-996,18352,1 
885,2396,-732,18052,1 
886,2308,-572,18348,1 
887,2352,-684,18248,1 
888,2320,-756,18260,1 
889,2400,-560,18424,1 
890,2392,-676,18404,1 
891,2400,-640,18236,1 
892,2436,-620,18292,1 
893,2376,-676,18268,1 
894,2460,-748,18412,1 
895,2388,-696,18216,1 
896,2304,-672,18408,1 
897,2536,-752,17992,1 
898,2324,-744,18208,1 
899,2436,-776,18052,1 
900,2320,-536,18176,1 
901,2372,-656,18224,1 
902,2384,-676,18304,1 
903,2124,-1012,18180,1 
904,2308,-716,18332,1 
905,2388,-692,18224,1 
906,2372,-1004,18196,1 
907,2368,-672,18040,1 
908,2408,-756,18000,1 
909,2400,-700,18224,1 
910,2388,-724,18400,1 
911,2204,-660,18228,1 
912,2336,-756,18348,1 
913,2372,-628,18280,1 
914,2388,-572,18304,1 
915,2396,-744,18020,1 
916,2552,-756,18280,1 
917,2444,-784,18152,1 
918,2352,-680,18244,1 
919,2412,-612,18224,1 
920,2308,-740,18304,1 
921,2556,-816,18176,1 
922,2340,-988,18256,1 
923,2396,-680,18228,1 
924,2528,-744,18408,1 
925,2384,-728,18164,1 
926,2388,-788,18132,1 
927,2380,-668,18224,1 
928,2368,-736,18360,1 
929,2344,-672,18268,1 
930,2424,-752,18144,1 
931,2392,-768,18176,1 
932,2428,-780,18400,1 
933,2292,-712,18152,1 
934,2376,-600,18232,1 
935,2340,-704,18176,1 
936,2420,-932,18208,1 
937,2312,-704,18344,1 
938,2316,-696,18212,1 
939,2480,-716,18040,1 
940,2376,-684,18280,1 
941,2280,-592,18244,1 
942,2380,-656,18248,1 
943,2416,-712,17992,1 
944,2324,-688,18164,1 
945,2248,-684,18220,1 
946,2524,-696,18232,1 
947,2324,-740,18372,1 
948,2368,-688,18348,1 
949,2428,-996,18080,1 
950,2380,-736,18036,1 
951,2140,-668,18224,1 
952,2464,-720,18204,1 
953,2316,-648,18196,1 
954,2116,-676,18536,1 
955,2344,-528,18188,1 
956,2380,-708,18364,1 
957,2412,-804,18232,1 
958,2344,-736,18132,1 
959,2416,-636,18348,1 
960,2384,-732,18208,1 
961,2304,-792,18208,1 
962,2416,-660,18392,1 
963,2352,-764,18308,1 
964,2268,-720,18324,1 
965,2084,-740,18304,1 
966,2312,-672,18212,1 
967,2400,-736,18244,1 
968,2264,-548,18316,1 
969,2384,-836,18196,1 
970,2172,-708,18312,1 
971,2368,-704,18256,1 
972,2388,-656,17984,1 
973,2396,-684,18424,1 
974,2460,-700,18204,1 
975,2400,-616,18228,1 
976,2384,-716,18376,1 
977,2416,-740,18260,1 
978,2348,-652,18400,1 
979,2364,-712,18260,1 
980,2332,-612,18328,1 
981,2444,-672,18256,1 
982,2368,-764,18192,1 
983,2304,-720,17924,1 
984,2356,-736,18288,1 
985,2392,-700,18288,1 
986,2276,-964,18336,1 
987,2396,-700,18352,1 
988,2436,-528,18192,1 
989,2432,-720,18212,1 
990,2408,-820,18248,1 
991,2372,-668,18236,1 
992,2388,-744,18292,1 
993,2308,-832,18312,1 
994,2324,-716,18524,1 
995,2396,-712,18236,1 
996,2288,-712,18148,1 
997,2312,-676,18260,1 
