148,2332,-676,18248,1 
149,2312,-732,18252,1 
150,2380,-728,18224,1 
151,2348,-736,18296,1 
152,2316,-628,18284,1 
153,2344,-692,18208,1 
154,2284,-728,18260,1 
155,2548,-728,18188,1 
156,2500,-524,18204,1 
157,2316,-728,18208,1 
158,2540,-700,18172,1 
159,2288,-696,18396,1 
160,2356,-672,18212,1 
161,2528,-716,18344,1 
162,2336,-704,18360,1 
163,2400,-692,18180,1 
164,2328,-700,18204,1 
165,2328,-700,18200,1 
166,2416,-728,18364,1 
167,2308,-672,18216,1 
168,2352,-768,18360,1 
169,2384,-784,18340,1 
170,2400,-744,18176,1 
171,2328,-704,18092,1 
172,2412,-640,18184,1 
173,2452,-768,18296,1 
174,2340,-772,18028,1 
175,2276,-748,18296,1 
176,2332,-696,18244,1 
177,2356,-684,18248,1 
178,2376,-820,18212,1 
179,2344,-704,18252,1 
180,2428,-1016,18228,1 
181,2312,-748,18380,1 
182,2500,-752,18396,1 
183,2304,-704,18176,1 
184,2396,-748,18340,1 
185,2312,-744,18352,1 
186,2348,-748,18236,1 
187,2364,-756,18220,1 
188,2372,-772,18128,1 
189,2456,-732,17952,1 
190,2388,-768,17960,1 
191,2552,-700,18424,1 
192,2400,-684,18280,1 
193,2388,-716,18276,1 
194,2388,-700,18152,1 
195,2424,-744,18292,1 
196,2088,-768,18336,1 
197,2372,-704,18280,1 
198,2340,-768,18272,1 
199,2352,-728,18140,1 
200,2336,-968,18000,1 
201,2364,-720,18212,1 
202,2392,-768,18316,1 
203,2380,-984,18320,1 
204,2108,-780,18280,1 
205,2388,-768,18300,1 
206,2300,-672,18308,1 
207,2392,-680,18308,1 
208,2328,-716,18236,1 
209,2320,-704,18276,1 
210,2552,-716,18240,1 
211,2376,-748,18232,1 
212,2084,-728,18132,1 
213,2384,-712,18224,1 
214,2416,-720,18388,1 
215,2536,-700,18220,1 
216,2368,-700,18292,1 
217,2384,-716,18176,1 
218,2368,-580,18216,1 
219,2264,-612,18156,1 
220,2412,-672,18232,1 
221,2416,-648,18164,1 
222,2324,-624,17956,1 
223,2272,-668,18200,1 
224,2400,-676,18424,1 
225,2432,-596,18280,1 
226,2424,-724,18116,1 
227,2324,-672,18348,1 
228,2244,-684,17924,1 
229,2348,-756,18396,1 
230,2372,-712,18272,1 
231,2380,-740,18248,1 
232,2360,-528,18288,1 
233,2360,-688,18368,1 
234,2120,-724,18248,1 
235,2392,-584,18308,1 
236,2412,-756,18236,1 
237,2368,-728,18200,1 
238,2400,-768,18188,1 
239,2356,-724,18128,1 
240,2356,-688,18236,1 
241,2380,-656,18168,1 
242,2548,-812,18276,1 
243,2264,-680,18324,1 
244,2388,-672,18292,1 
245,2352,-684,18148,1 
246,2300,-720,17976,1 
247,2348,-692,18096,1 
248,2292,-740,18280,1 
249,2308,-680,18356,1 
250,2068,-708,18264,1 
251,2400,-708,18268,1 
252,2396,-740,18352,1 
253,2076,-612,18332,1 
254,2260,-620,18232,1 
255,2416,-812,18276,1 
256,2276,-724,18276,1 
257,2100,-744,18372,1 
258,2372,-516,18328,1 
259,2420,-776,18080,1 
260,2356,-728,18316,1 
261,2372,-716,18116,1 
262,2288,-1024,17984,1 
263,2404,-696,18428,1 
264,2356,-680,18288,1 
265,2356,-696,18160,1 
266,2388,-736,18280,1 
267,2364,-648,18176,1 
268,2356,-672,18252,1 
269,2316,-656,18328,1 
270,2348,-732,18216,1 
271,2344,-656,18200,1 
272,2436,-796,18228,1 
273,2340,-676,18384,1 
274,2396,-704,18224,1 
275,2268,-768,18308,1 
276,2380,-728,18216,1 
277,2332,-516,18268,1 
278,2256,-632,18164,1 
279,2360,-688,18228,1 
280,2060,-708,18176,1 
281,2308,-740,18048,1 
282,2364,-684,18148,1 
283,2352,-724,18400,1 
284,2156,-704,18244,1 
285,2416,-776,18048,1 
286,2316,-696,18312,1 
287,2076,-724,17924,1 
288,2372,-744,18156,1 
289,2348,-740,18196,1 
290,2376,-736,18092,1 
291,2316,-676,18388,1 
292,2384,-728,18268,1 
293,2428,-1000,18228,1 
294,2288,-728,18264,1 
295,2340,-700,18280,1 
296,2420,-660,18180,1 
297,2236,-748,18400,1 
298,2372,-704,18148,1 
299,2400,-680,17956,1 
300,2320,-700,18232,1 
301,2372,-536,18244,1 
302,2356,-736,18428,1 
303,2312,-780,18264,1 
304,2348,-912,18256,1 
305,2396,-764,18192,1 
306,2368,-700,18200,1 
307,2420,-720,18112,1 
308,2336,-712,18372,1 
309,2388,-516,18192,1 
310,2484,-644,18200,1 
311,2424,-728,18316,1 
312,2556,-736,18184,1 
313,2344,-656,17932,1 
314,2312,-680,18296,1 
315,2296,-708,18176,1 
316,2092,-680,17952,1 
317,2092,-700,18424,1 
318,2436,-560,18264,1 
319,2068,-644,18036,1 
320,2472,-532,18516,1 
321,2328,-524,18192,1 
322,2472,-684,18076,1 
323,2348,-708,18264,1 
324,2300,-1016,18396,1 
325,2396,-676,18320,1 
326,2392,-736,18248,1 
327,2408,-740,18184,1 
328,2344,-820,18236,1 
329,2376,-700,18368,1 
330,2392,-924,18240,1 
331,2416,-716,18280,1 
332,2360,-956,18016,1 
333,2332,-752,18208,1 
334,2328,-996,18332,1 
335,2300,-768,18296,1 
336,2352,-744,18380,1 
337,2312,-996,18308,1 
338,2388,-672,18340,1 
339,2340,-588,18116,1 
340,2428,-940,18288,1 
341,2268,-688,18296,1 
342,2296,-684,18608,1 
343,2312,-660,18068,1 
344,2424,-528,18140,1 
345,2352,-744,18400,1 
346,2312,-672,18388,1 
347,2348,-516,18264,1 
348,2376,-732,18080,1 
349,2320,-712,18264,1 
350,2348,-656,18336,1 
351,2372,-664,18336,1 
352,2112,-696,18272,1 
353,2364,-704,18380,1 
354,2348,-744,18212,1 
355,2508,-1020,18280,1 
356,2288,-548,17924,1 
357,2400,-700,18216,1 
358,2448,-724,18296,1 
359,2392,-724,18384,1 
360,2284,-732,18396,1 
361,2332,-732,18300,1 
362,2320,-696,18176,1 
363,2408,-532,17936,1 
364,2392,-956,18260,1 
365,2316,-728,18264,1 
366,2340,-700,18220,1 
367,2316,-664,18216,1 
368,2380,-768,18268,1 
369,2344,-704,18300,1 
370,2364,-652,18260,1 
371,2080,-612,18416,1 
372,2396,-772,18212,1 
373,2400,-736,18232,1 
374,2416,-636,17940,1 
375,2384,-760,18324,1 
376,2384,-732,18304,1 
377,2308,-704,17968,1 
378,2396,-684,18300,1 
379,2352,-816,18356,1 
380,2320,-680,18140,1 
381,2340,-668,18332,1 
382,2416,-836,18272,1 
383,2396,-756,18168,1 
384,2348,-648,18232,1 
385,2552,-724,18224,1 
386,2396,-716,18004,1 
387,2256,-724,17972,1 
388,2096,-768,18228,1 
389,2392,-680,18284,1 
390,2428,-628,18092,1 
391,2352,-816,18136,1 
392,2516,-964,18328,1 
393,2372,-768,18248,1 
394,2436,-900,18232,1 
395,2364,-752,17988,1 
396,2336,-724,18028,1 
397,2092,-696,18308,1 
398,2420,-696,18380,1 
399,2444,-740,18312,1 
400,2064,-740,18372,1 
401,2448,-688,18348,1 
402,2360,-728,18272,1 
403,2368,-736,18316,1 
404,2392,-700,18176,1 
405,2064,-764,18232,1 
406,2412,-744,18272,1 
407,2332,-656,18304,1 
408,2420,-1020,18404,1 
409,2432,-752,18420,1 
410,2372,-652,18244,1 
411,2356,-736,18328,1 
412,2412,-520,18244,1 
413,2328,-744,18404,1 
414,2332,-756,18064,1 
415,2244,-940,18344,1 
416,2328,-752,18300,1 
417,2396,-744,18064,1 
418,2328,-708,18420,1 
419,2336,-1020,18192,1 
420,2240,-756,18196,1 
421,2556,-728,18320,1 
422,2552,-648,18100,1 
423,2364,-536,18412,1 
424,2420,-728,18404,1 
425,2352,-756,18244,1 
426,2420,-716,18268,1 
427,2188,-736,18416,1 
428,2384,-768,18224,1 
429,2116,-740,18100,1 
430,2404,-656,18184,1 
431,2320,-684,18228,1 
432,2444,-660,18124,1 
433,2384,-632,18264,1 
434,2392,-724,18348,1 
435,2544,-780,18248,1 
436,2324,-652,18332,1 
437,2400,-680,18272,1 
438,2420,-744,18344,1 
439,2548,-768,18340,1 
440,2312,-724,18224,1 
441,2256,-780,18272,1 
442,2400,-992,18388,1 
443,2328,-712,18420,1 
444,2400,-712,18228,1 
445,2388,-736,18220,1 
446,2412,-792,18292,1 
447,2340,-640,18292,1 
448,2220,-624,18364,1 
449,2372,-676,18312,1 
450,2428,-688,18204,1 
451,2360,-728,17956,1 
452,2332,-676,18172,1 
453,2296,-712,18208,1 
454,2292,-584,18280,1 
455,2404,-744,18272,1 
456,2348,-672,18412,1 
457,2344,-628,18324,1 
458,2316,-724,18148,1 
459,2396,-672,18424,1 
460,2372,-688,18380,1 
461,2432,-724,18280,1 
462,2300,-752,18060,1 
463,2352,-736,18332,1 
464,2308,-848,18328,1 
465,2368,-708,17952,1 
466,2356,-748,18272,1 
467,2388,-720,18200,1 
468,2376,-524,18336,1 
469,2344,-708,18328,1 
470,2348,-708,18108,1 
471,2344,-704,18324,1 
472,2368,-624,18320,1 
473,2424,-628,18280,1 
474,2356,-672,17996,1 
475,2360,-712,18096,1 
476,2296,-732,18416,1 
477,2356,-724,18216,1 
478,2340,-680,18280,1 
479,2384,-704,18048,1 
480,2356,-732,18132,1 
481,2388,-688,18232,1 
482,2328,-772,18260,1 
483,2408,-708,18248,1 
484,2428,-708,18396,1 
485,2360,-648,18208,1 
486,2356,-700,18256,1 
487,2428,-744,18416,1 
488,2108,-664,18264,1 
489,2328,-1016,18076,1 
490,2392,-656,18364,1 
491,2360,-768,18416,1 
492,2432,-724,18040,1 
493,2536,-800,18012,1 
494,2532,-732,18184,1 
495,2352,-808,18500,1 
496,2404,-764,17988,1 
497,2368,-824,18160,1 
498,2328,-740,18204,1 
499,2352,-700,18296,1 
500,2404,-672,18244,1 
501,2376,-720,18300,1 
502,2376,-660,18268,1 
503,2368,-952,18208,1 
504,2344,-760,18124,1 
505,2376,-720,18376,1 
506,2340,-732,18144,1 
507,2368,-720,18268,1 
508,2380,-708,18348,1 
509,2428,-700,18228,1 
510,2432,-792,18424,1 
511,2124,-624,18256,1 
512,2368,-692,18368,1 
513,2364,-720,18404,1 
514,2340,-548,18220,1 
515,2424,-700,18600,1 
516,2316,-728,18324,1 
517,2372,-688,18244,1 
518,2340,-716,18416,1 
519,2108,-736,18496,1 
520,2404,-728,18316,1 
521,2420,-516,18056,1 
522,2464,-724,18172,1 
523,2340,-708,18232,1 
524,2392,-664,17956,1 
525,2432,-756,18320,1 
526,2328,-952,18348,1 
527,2536,-736,18288,1 
528,2320,-744,18368,1 
529,2368,-744,18176,1 
530,2340,-692,18376,1 
531,2416,-748,18128,1 
532,2292,-984,18252,1 
533,2404,-776,18180,1 
534,2380,-524,18288,1 
535,2380,-728,18228,1 
536,2328,-748,18188,1 
537,2304,-716,18232,1 
538,2408,-688,18276,1 
539,2464,-768,18288,1 
540,2376,-724,18252,1 
541,2088,-644,18208,1 
542,2088,-660,18220,1 
543,2408,-688,18180,1 
544,2556,-676,18348,1 
545,2340,-760,18264,1 
546,2412,-732,18256,1 
547,2324,-728,18248,1 
548,2368,-700,18396,1 
549,2412,-684,18372,1 
550,2404,-724,18144,1 
551,2400,-932,18096,1 
552,2388,-684,18060,1 
553,2332,-612,18268,1 
554,2432,-516,18384,1 
555,2340,-692,18280,1 
556,2392,-788,18264,1 
557,2328,-972,18256,1 
558,2540,-756,18064,1 
559,2532,-712,18280,1 
560,2416,-748,18324,1 
561,2336,-728,18228,1 
562,2396,-820,18364,1 
563,2328,-724,17936,1 
564,2364,-528,18236,1 
565,2416,-700,18000,1 
566,2372,-760,18232,1 
567,2344,-708,18200,1 
568,2380,-672,18404,1 
569,2328,-712,18008,1 
570,2372,-692,18360,1 
571,2368,-684,18264,1 
572,2376,-688,18004,1 
573,2328,-644,18400,1 
574,2372,-776,18244,1 
575,2452,-804,18208,1 
576,2412,-772,18408,1 
577,2336,-776,18180,1 
578,2356,-820,18108,1 
579,2308,-648,18424,1 
580,2356,-684,18300,1 
581,2116,-712,18164,1 
582,2436,-728,17972,1 
583,2372,-728,18400,1 
584,2424,-692,18412,1 
585,2384,-692,18220,1 
586,2352,-608,18120,1 
587,2556,-688,18016,1 
588,2428,-740,18008,1 
589,2096,-672,18188,1 
590,2356,-664,18412,1 
591,2388,-740,18356,1 
592,2048,-720,18220,1 
593,2368,-684,17944,1 
594,2556,-808,18184,1 
595,2392,-1012,18264,1 
596,2424,-700,18256,1 
597,2364,-688,18216,1 
598,2428,-656,18360,1 
599,2536,-776,18148,1 
600,2372,-516,18340,1 
601,2304,-620,18256,1 
602,2420,-684,18200,1 
603,2396,-980,18236,1 
604,2424,-768,18284,1 
605,2396,-708,18252,1 
606,2328,-532,18296,1 
607,2408,-516,18328,1 
608,2380,-672,18284,1 
609,2328,-672,18224,1 
610,2364,-688,18412,1 
611,2152,-704,18212,1 
612,2304,-924,18404,1 
613,2456,-756,18248,1 
614,2492,-736,18156,1 
615,2296,-744,18268,1 
616,2364,-736,18392,1 
617,2420,-704,18412,1 
618,2388,-528,18264,1 
619,2408,-680,18380,1 
620,2112,-600,18196,1 
621,2320,-700,17932,1 
622,2420,-516,18192,1 
623,2408,-972,18280,1 
624,2312,-764,18424,1 
625,2440,-644,18204,1 
626,2356,-684,18208,1 
627,2552,-720,18336,1 
628,2384,-720,18232,1 
629,2392,-552,18372,1 
630,2332,-696,18236,1 
631,2524,-564,18152,1 
632,2412,-768,18216,1 
633,2388,-684,18268,1 
634,2420,-728,18372,1 
635,2340,-716,18260,1 
636,2320,-740,18320,1 
637,2272,-516,18328,1 
638,2372,-716,18220,1 
639,2424,-696,18140,1 
640,2328,-720,18240,1 
641,2432,-836,18180,1 
642,2320,-652,18184,1 
643,2348,-744,18188,1 
644,2400,-704,18340,1 
645,2396,-744,18224,1 
646,2344,-756,18284,1 
647,2348,-744,18300,1 
648,2356,-768,18340,1 
649,2068,-748,18324,1 
650,2356,-704,18272,1 
651,2320,-732,18324,1 
652,2304,-712,18396,1 
653,2396,-656,18344,1 
654,2308,-716,17956,1 
655,2436,-724,18192,1 
656,2360,-572,18076,1 
657,2356,-612,18276,1 
658,2408,-724,18368,1 
659,2372,-968,18380,1 
660,2324,-764,18016,1 
661,2056,-520,18260,1 
662,2392,-1008,18364,1 
663,2104,-720,18348,1 
664,2336,-540,18156,1 
665,2296,-708,18196,1 
666,2368,-736,18216,1 
667,2356,-736,18196,1 
668,2384,-708,18292,1 
669,2312,-768,18304,1 
670,2320,-632,18328,1 
671,2412,-696,18224,1 
672,2320,-756,18132,1 
673,2440,-1016,18028,1 
674,2392,-616,17972,1 
675,2140,-692,18196,1 
676,2348,-736,18276,1 
677,2368,-780,17952,1 
678,2396,-728,18200,1 
679,2388,-720,17968,1 
680,2336,-704,18324,1 
681,2484,-980,18188,1 
682,2336,-644,18188,1 
683,2432,-764,18416,1 
684,2340,-764,18260,1 
685,2252,-624,18136,1 
686,2540,-684,18112,1 
687,2364,-672,18200,1 
688,2432,-744,18412,1 
689,2048,-736,18216,1 
690,2348,-796,18220,1 
691,2388,-628,18176,1 
692,2388,-644,18404,1 
693,2376,-1020,18284,1 
694,2440,-720,18236,1 
695,2372,-684,18196,1 
696,2380,-736,18308,1 
697,2376,-756,18236,1 
698,2320,-756,18224,1 
699,2364,-780,18236,1 
700,2368,-552,18228,1 
701,2420,-688,18304,1 
702,2364,-676,18356,1 
703,2308,-712,18256,1 
704,2356,-772,18284,1 
705,2460,-704,18232,1 
706,2336,-724,18268,1 
707,2344,-780,18188,1 
708,2388,-740,18224,1 
709,2344,-724,18324,1 
710,2368,-696,18056,1 
711,2312,-720,18312,1 
712,2360,-1020,18296,1 
713,2516,-704,18292,1 
714,2380,-600,18476,1 
715,2380,-760,18140,1 
716,2552,-700,17980,1 
717,2076,-764,18284,1 
718,2256,-700,18184,1 
719,2052,-736,18364,1 
720,2332,-748,18188,1 
721,2400,-804,18200,1 
722,2400,-764,18200,1 
723,2384,-724,18264,1 
724,2232,-676,18092,1 
725,2356,-676,18276,1 
726,2364,-708,18408,1 
727,2384,-664,18044,1 
728,2456,-724,18356,1 
729,2312,-760,18188,1 
730,2312,-736,18320,1 
731,2360,-560,18216,1 
732,2420,-540,17920,1 
733,2348,-708,18316,1 
734,2308,-716,18248,1 
735,2304,-680,18208,1 
736,2552,-648,18276,1 
737,2324,-688,18228,1 
738,2356,-688,18196,1 
739,2416,-540,18228,1 
740,2428,-688,18216,1 
741,2344,-780,18256,1 
742,2416,-708,18128,1 
743,2464,-800,18180,1 
744,2128,-688,18224,1 
745,2352,-712,18204,1 
746,2300,-676,18056,1 
747,2480,-728,17920,1 
748,2380,-696,18328,1 
749,2376,-728,18100,1 
750,2532,-1008,18288,1 
751,2380,-672,18184,1 
752,2388,-668,18252,1 
753,2360,-768,18104,1 
754,2360,-708,18320,1 
755,2324,-656,18228,1 
756,2356,-684,18308,1 
757,2328,-916,18424,1 
758,2340,-716,18360,1 
759,2440,-784,18216,1 
760,2360,-772,18424,1 
761,2340,-700,18204,1 
762,2360,-716,18280,1 
763,2376,-752,18180,1 
764,2396,-1012,18248,1 
765,2328,-632,18352,1 
766,2152,-728,18112,1 
767,2368,-728,18196,1 
768,2284,-676,18420,1 
769,2380,-632,18108,1 
770,2384,-644,18040,1 
771,2316,-732,18320,1 
772,2356,-744,18548,1 
773,2372,-736,18000,1 
774,2344,-716,17948,1 
775,2356,-712,18200,1 
776,2376,-720,18392,1 
777,2368,-724,18388,1 
778,2092,-720,18040,1 
779,2420,-544,18428,1 
780,2400,-824,17968,1 
781,2532,-1012,18180,1 
782,2344,-732,18228,1 
783,2188,-708,18276,1 
784,2392,-712,18208,1 
785,2408,-672,18316,1 
786,2372,-740,18172,1 
787,2344,-532,18324,1 
788,2316,-708,18280,1 
789,2408,-700,18276,1 
790,2280,-520,18196,1 
791,2368,-680,18096,1 
792,2380,-752,18164,1 
793,2400,-728,17956,1 
794,2068,-684,18252,1 
795,2384,-724,18276,1 
796,2376,-744,18216,1 
797,2312,-688,18112,1 
798,2360,-540,18396,1 
799,2256,-776,18264,1 
800,2424,-528,18252,1 
801,2228,-748,18316,1 
802,2428,-728,18400,1 
803,2316,-644,18200,1 
804,2280,-764,18416,1 
805,2416,-700,18216,1 
806,2352,-692,18472,1 
807,2376,-688,17948,1 
808,2344,-724,17784,1 
809,2464,-924,18680,1 
810,2424,-776,18192,1 
811,2380,-752,18184,1 
812,2240,-604,17996,1 
813,2448,-672,18472,1 
814,2360,-728,18320,1 
815,2280,-620,17988,1 
816,2372,-624,18424,1 
817,2404,-768,18396,1 
818,2408,-792,18272,1 
819,2424,-716,18192,1 
820,2376,-640,18188,1 
821,2344,-732,18408,1 
822,2096,-700,18148,1 
823,2348,-984,18192,1 
824,2436,-832,18292,1 
825,2388,-540,18272,1 
826,2396,-640,17984,1 
827,2436,-740,18340,1 
828,2344,-648,18272,1 
829,2076,-716,18220,1 
830,2352,-752,18352,1 
831,2416,-772,18212,1 
832,2308,-728,18184,1 
833,2324,-712,18196,1 
834,2408,-684,18260,1 
835,2328,-784,18212,1 
836,2348,-760,18308,1 
837,2276,-668,18308,1 
838,2344,-996,18224,1 
839,2300,-1016,17932,1 
840,2372,-716,18344,1 
841,2376,-740,18180,1 
842,2344,-700,18088,1 
843,2360,-824,18236,1 
844,2420,-796,18248,1 
845,2384,-556,18332,1 
846,2092,-712,18368,1 
847,2104,-712,18172,1 
848,2324,-748,18556,1 
849,2420,-688,18216,1 
850,2372,-684,18000,1 
851,2344,-700,18408,1 
852,2312,-752,18300,1 
853,2412,-768,18396,1 
854,2388,-776,18060,1 
855,2156,-760,18280,1 
856,2260,-632,18176,1 
857,2548,-740,18420,1 
858,2400,-696,18152,1 
859,2300,-740,18220,1 
860,2396,-668,18196,1 
861,2288,-700,18360,1 
862,2428,-652,18224,1 
863,2304,-796,18236,1 
864,2292,-700,18228,1 
865,2340,-756,18224,1 
866,2436,-756,18356,1 
867,2388,-700,18412,1 
868,2392,-740,18296,1 
869,2352,-1020,18236,1 
870,2496,-812,18264,1 
871,2428,-536,18312,1 
872,2240,-788,18192,1 
873,2324,-748,18184,1 
874,2504,-660,18316,1 
875,2368,-692,18428,1 
876,2104,-760,18288,1 
877,2364,-692,18304,1 
878,2324,-660,18280,1 
879,2316,-1000,18156,1 
880,2308,-532,18012,1 
881,2488,-772,18232,1 
882,2412,-584,18220,1 
883,2452,-752,18376,1 
884,2340,-744,18184,1 
885,2416,-720,18224,1 
886,2452,-672,18264,1 
887,2316,-792,18416,1 
888,2412,-676,18312,1 
889,2352,-752,18208,1 
890,2376,-768,18220,1 
891,2276,-1008,18352,1 
892,2348,-712,18124,1 
893,2528,-716,18084,1 
894,2284,-696,18248,1 
895,2352,-728,18232,1 
896,2376,-964,18084,1 
897,2332,-640,18336,1 
898,2400,-712,18400,1 
899,2104,-1012,18392,1 
900,2320,-736,18344,1 
901,2416,-704,18324,1 
902,2324,-700,18316,1 
903,2444,-548,18256,1 
904,2344,-688,18180,1 
905,2096,-632,18232,1 
906,2308,-736,18004,1 
907,2364,-700,18264,1 
908,2460,-636,18408,1 
909,2364,-676,18412,1 
910,2432,-908,18044,1 
911,2332,-980,18296,1 
912,2436,-712,18588,1 
913,2364,-740,18288,1 
914,2380,-520,17976,1 
915,2432,-792,18120,1 
916,2348,-972,18180,1 
917,2420,-784,17972,1 
918,2524,-816,18152,1 
919,2376,-996,18252,1 
920,2120,-756,18264,1 
921,2396,-708,18288,1 
922,2332,-696,18312,1 
923,2344,-716,18228,1 
924,2440,-708,18284,1 
925,2328,-728,18240,1 
926,2320,-728,18196,1 
927,2408,-620,18376,1 
928,2384,-664,18312,1 
929,2516,-672,18272,1 
930,2288,-724,18092,1 
931,2416,-636,18228,1 
932,2404,-724,18328,1 
933,2312,-756,17900,1 
934,2544,-688,18372,1 
935,2348,-700,18392,1 
936,2316,-796,17968,1 
937,2308,-672,17960,1 
938,2444,-804,18276,1 
939,2364,-736,18388,1 
940,2080,-1020,18168,1 
941,2324,-520,18384,1 
942,2416,-776,18304,1 
943,2552,-764,18224,1 
944,2280,-520,18008,1 
945,2344,-696,18424,1 
946,2508,-760,18436,1 
947,2312,-660,18412,1 
948,2368,-740,18264,1 
949,2400,-628,18420,1 
950,2316,-752,18412,1 
951,2412,-736,18216,1 
952,2368,-720,18200,1 
953,2440,-620,18244,1 
954,2528,-640,18228,1 
955,2444,-768,18240,1 
956,2420,-800,18292,1 
957,2396,-676,18268,1 
958,2348,-684,18408,1 
959,2540,-796,18188,1 
960,2308,-688,17972,1 
961,2404,-716,18384,1 
962,2084,-724,18284,1 
963,2384,-1020,18196,1 
964,2328,-672,18200,1 
965,2320,-772,18436,1 
966,2424,-680,18244,1 
967,2372,-716,18012,1 
968,2216,-544,18244,1 
969,2324,-760,18384,1 
970,2360,-632,18208,1 
971,2352,-732,18084,1 
972,2324,-992,18008,1 
973,2268,-784,18264,1 
974,2544,-684,18248,1 
975,2356,-752,18164,1 
976,2552,-780,18304,1 
977,2456,-756,18344,1 
978,2316,-684,18364,1 
979,2416,-752,18424,1 
980,2116,-576,18124,1 
981,2428,-564,18196,1 
982,2360,-756,17996,1 
983,2400,-708,18200,1 
984,2336,-736,18216,1 
985,2292,-964,18232,1 
986,2312,-520,18344,1 
987,2392,-628,18364,1 
988,2500,-756,18140,1 
989,2368,-636,17948,1 
990,2344,-760,18284,1 
991,2308,-700,18184,1 
992,2340,-628,18292,1 
993,2536,-688,18328,1 
994,2348,-540,18128,1 
995,2392,-764,18252,1 
996,2536,-780,18312,1 
997,2100,-716,18124,1 
