226,-7652,5016,14420,1 
227,-7548,4972,14456,1 
228,-7752,4952,14472,1 
229,-7584,5076,14348,1 
230,-7920,4876,14444,1 
231,-7664,5020,14340,1 
232,-7596,4996,14372,1 
233,-7804,5016,14564,1 
234,-7652,4972,14312,1 
235,-7676,5036,14340,1 
236,-7548,5100,14356,1 
237,-7672,5012,14080,1 
238,-7540,5012,14404,1 
239,-7588,5060,14116,1 
240,-7604,5020,14356,1 
241,-7444,4888,14408,1 
242,-7560,4956,14404,1 
243,-7656,4984,14368,1 
244,-7428,4940,14512,1 
245,-7604,4936,14164,1 
246,-7440,5020,14324,1 
247,-7672,5080,14532,1 
248,-7612,4956,14168,1 
249,-7612,4988,14320,1 
250,-7688,5012,14388,1 
251,-7664,4976,14460,1 
252,-7692,4996,14444,1 
253,-7632,4944,14304,1 
254,-7640,4944,14284,1 
255,-7512,4932,14356,1 
256,-7592,4900,14332,1 
257,-7624,4904,14320,1 
258,-7608,4960,14416,1 
259,-7428,5020,14484,1 
260,-7572,4936,14192,1 
261,-7560,5020,14404,1 
262,-7936,5012,14388,1 
263,-7828,4884,14540,1 
264,-7596,5004,14424,1 
265,-7656,4940,14432,1 
266,-7664,4980,14444,1 
267,-7628,4904,14412,1 
268,-7596,4892,14384,1 
269,-7640,4944,14440,1 
270,-7604,5056,14464,1 
271,-7636,5060,14520,1 
272,-7568,5044,14436,1 
273,-7656,4936,14356,1 
274,-7624,4996,14232,1 
275,-7668,4892,14368,1 
276,-7608,5004,14336,1 
277,-7896,4960,14340,1 
278,-7556,5012,14368,1 
279,-7632,5016,14404,1 
280,-7584,5012,14488,1 
281,-7652,4968,14560,1 
282,-7508,5012,14372,1 
283,-7536,4996,14112,1 
284,-7520,4928,14500,1 
285,-7632,5048,14372,1 
286,-7648,4996,14136,1 
287,-7592,4984,14256,1 
288,-7604,5316,14456,1 
289,-7432,4972,14100,1 
290,-7548,5008,14492,1 
291,-7576,5004,14412,1 
292,-7508,4932,14544,1 
293,-7572,4976,14392,1 
294,-7652,4948,14304,1 
295,-7744,5060,14360,1 
296,-7600,5108,14540,1 
297,-7656,5004,14288,1 
298,-7564,4944,14140,1 
299,-7816,4872,14452,1 
300,-7556,4960,14332,1 
301,-7596,4944,14336,1 
302,-7612,4988,14388,1 
303,-7428,5016,14504,1 
304,-7548,4992,14088,1 
305,-7600,5020,14392,1 
306,-7744,4988,14568,1 
307,-7648,4940,14416,1 
308,-7632,4980,14472,1 
309,-7620,4964,14368,1 
310,-7568,5056,14380,1 
311,-7572,4988,14360,1 
312,-7900,4916,14300,1 
313,-7568,5048,14308,1 
314,-7608,4992,14356,1 
315,-7660,4984,14516,1 
316,-7696,5008,14484,1 
317,-7620,5024,14576,1 
318,-7452,5004,14408,1 
319,-7584,4908,14420,1 
320,-7456,4988,14480,1 
321,-7436,4992,14424,1 
322,-7648,4984,14392,1 
323,-7652,5036,14368,1 
324,-7584,4872,14436,1 
325,-7604,4936,14500,1 
326,-7632,4956,14488,1 
327,-7644,4960,14584,1 
328,-7508,4972,14300,1 
329,-7604,5008,14304,1 
330,-7600,4928,14472,1 
331,-7620,4992,14308,1 
332,-7668,5028,14396,1 
333,-7688,4952,14512,1 
334,-7576,5016,14460,1 
335,-7532,4916,14528,1 
336,-7676,5008,14464,1 
337,-7756,4892,14408,1 
338,-7464,4956,14092,1 
339,-7512,5084,14424,1 
340,-7560,4972,14232,1 
341,-7628,5036,14356,1 
342,-7680,4960,14372,1 
343,-7716,4920,14352,1 
344,-7564,4996,14408,1 
345,-7600,4972,14428,1 
346,-7576,4972,14400,1 
347,-7592,4904,14420,1 
348,-7600,4888,14368,1 
349,-7624,4960,14320,1 
350,-7676,5012,14580,1 
351,-7452,4940,14520,1 
352,-7592,4936,14516,1 
353,-7640,4900,14456,1 
354,-7564,4992,14416,1 
355,-7580,4920,14348,1 
356,-7680,4992,14348,1 
357,-7604,5000,14312,1 
358,-7632,4908,14348,1 
359,-7484,4904,14384,1 
360,-7652,4944,14480,1 
361,-7592,5048,14404,1 
362,-7568,4988,14344,1 
363,-7680,4976,14404,1 
364,-7576,4940,14456,1 
365,-7568,5020,14404,1 
366,-7648,5088,14444,1 
367,-7484,4928,14380,1 
368,-7644,4888,14332,1 
369,-7680,4988,14428,1 
370,-7612,4972,14316,1 
371,-7596,4996,14172,1 
372,-7604,4916,14364,1 
373,-7616,4928,14492,1 
374,-7572,5000,14464,1 
375,-7900,4956,14360,1 
376,-7600,4972,14104,1 
377,-7556,4952,14484,1 
378,-7788,4952,14348,1 
379,-7624,4932,14564,1 
380,-7448,4956,14344,1 
381,-7656,4960,14448,1 
382,-7664,4900,14468,1 
383,-7556,4964,14504,1 
384,-7668,4968,14428,1 
385,-7432,4908,14544,1 
386,-7464,5032,14456,1 
387,-7396,4904,14460,1 
388,-7432,4908,14120,1 
389,-7844,4980,14196,1 
390,-7692,4992,14288,1 
391,-7404,4852,14480,1 
392,-7600,4964,14220,1 
393,-7824,4900,14444,1 
394,-7656,5004,14384,1 
395,-7584,4940,14548,1 
396,-7624,4688,14320,1 
397,-7636,5008,14208,1 
398,-7600,4956,14448,1 
399,-7532,4984,14444,1 
400,-7716,4888,14368,1 
401,-7596,5040,14320,1 
402,-7576,4908,14368,1 
403,-7632,4984,14368,1 
404,-7564,4908,14320,1 
405,-7596,4916,14576,1 
406,-7448,4936,14452,1 
407,-7432,4972,14400,1 
408,-7628,4976,14580,1 
409,-7536,4996,14460,1 
410,-7672,4996,14264,1 
411,-7648,5016,14448,1 
412,-7620,5024,14484,1 
413,-7592,4952,14456,1 
414,-7440,4944,14368,1 
415,-7760,5040,14448,1 
416,-7664,4952,14444,1 
417,-7612,4936,14376,1 
418,-7596,5000,14348,1 
419,-7576,4848,14412,1 
420,-7564,4992,14332,1 
421,-7708,4984,14288,1 
422,-7640,4928,14452,1 
423,-7600,5044,14436,1 
424,-7496,5040,14480,1 
425,-7644,5000,14272,1 
426,-7620,5056,14532,1 
427,-7644,5004,14288,1 
428,-7580,4952,14384,1 
429,-7448,4960,14532,1 
430,-7560,5000,14320,1 
431,-7620,4864,14388,1 
432,-7520,4900,14428,1 
433,-7656,4944,14448,1 
434,-7432,4904,14348,1 
435,-7644,4884,14352,1 
436,-7660,4916,14216,1 
437,-7632,5020,14192,1 
438,-7580,4956,14492,1 
439,-7620,5068,14584,1 
440,-7644,4976,14420,1 
441,-7632,5056,14416,1 
442,-7652,5020,14236,1 
443,-7684,4972,14324,1 
444,-7588,5244,14560,1 
445,-7656,4992,14484,1 
446,-7600,4992,14528,1 
447,-7892,4960,14292,1 
448,-7684,5072,14248,1 
449,-7636,4964,14392,1 
450,-7428,4908,14288,1 
451,-7436,4992,14536,1 
452,-7536,4992,14456,1 
453,-7436,4924,14408,1 
454,-7648,5044,14372,1 
455,-7644,4960,14500,1 
456,-7572,4928,14520,1 
457,-7624,4964,14452,1 
458,-7612,4908,14392,1 
459,-7568,4988,14240,1 
460,-7568,4896,14436,1 
461,-7644,4976,14416,1 
462,-7600,5116,14348,1 
463,-7540,4900,14436,1 
464,-7624,4980,14404,1 
465,-7500,4964,14360,1 
466,-7656,4940,14408,1 
467,-7640,4976,14336,1 
468,-7560,4992,14120,1 
469,-7676,4968,14380,1 
470,-7592,5032,14428,1 
471,-7640,5044,14400,1 
472,-7604,4980,14092,1 
473,-7448,4984,14500,1 
474,-7808,4992,14380,1 
475,-7692,4940,14188,1 
476,-7576,4980,14464,1 
477,-7600,4920,14372,1 
478,-7624,4924,14448,1 
479,-7616,4964,14528,1 
480,-7592,4892,14280,1 
481,-7632,5000,14496,1 
482,-7612,4980,14452,1 
483,-7632,4896,14400,1 
484,-7616,4984,14256,1 
485,-7560,4888,14312,1 
486,-7716,4952,14444,1 
487,-7540,4924,14320,1 
488,-7632,4956,14084,1 
489,-7928,4972,14408,1 
490,-7632,5100,14388,1 
491,-7524,4828,14344,1 
492,-7760,5056,14336,1 
493,-7692,4992,14452,1 
494,-7624,5032,14488,1 
495,-7464,4984,14100,1 
496,-7432,4892,14344,1 
497,-7580,4944,14360,1 
498,-7648,4940,14464,1 
499,-7508,5060,14468,1 
500,-7520,5044,14384,1 
501,-7660,4916,14376,1 
502,-7644,5048,14468,1 
503,-7652,4952,14588,1 
504,-7604,4912,14416,1 
505,-7688,4968,14392,1 
506,-7580,4916,14088,1 
507,-7604,5008,14496,1 
508,-7584,5032,14428,1 
509,-7544,4984,14552,1 
510,-7660,5028,14348,1 
511,-7688,4996,14476,1 
512,-7640,4940,14344,1 
513,-7428,5048,14384,1 
514,-7572,5012,14580,1 
515,-7428,4976,14340,1 
516,-7664,4952,14376,1 
517,-7488,5056,14500,1 
518,-7636,4960,14436,1 
519,-7608,5020,14340,1 
520,-7572,5052,14504,1 
521,-7592,5064,14344,1 
522,-7536,5016,14396,1 
523,-7648,4960,14392,1 
524,-7652,5052,14440,1 
525,-7644,4996,14572,1 
526,-7680,5084,14472,1 
527,-7684,4956,14292,1 
528,-7560,4956,14428,1 
529,-7652,5028,14416,1 
530,-7636,4852,14412,1 
531,-7576,4888,14468,1 
532,-7596,4952,14556,1 
533,-7680,4992,14468,1 
534,-7644,4960,14396,1 
535,-7576,4988,14520,1 
536,-7580,5004,14360,1 
537,-7628,4932,14392,1 
538,-7632,4996,14336,1 
539,-7912,5012,14464,1 
540,-7732,4960,14348,1 
541,-7712,5008,14380,1 
542,-7620,4968,14372,1 
543,-7648,5064,14464,1 
544,-7580,5000,14360,1 
545,-7664,4900,14348,1 
546,-7544,5000,14320,1 
547,-7652,4920,14356,1 
548,-7892,4900,14496,1 
549,-7596,4944,14204,1 
550,-7592,4916,14164,1 
551,-7564,5044,14504,1 
552,-7580,4972,14576,1 
553,-7616,4900,14168,1 
554,-7576,4920,14364,1 
555,-7584,5100,14436,1 
556,-7632,4968,14496,1 
557,-7560,4892,14312,1 
558,-7620,4968,14408,1 
559,-7896,4944,14376,1 
560,-7516,4948,14360,1 
561,-7668,4936,14168,1 
562,-7636,5116,14320,1 
563,-7524,4984,14116,1 
564,-7932,4984,14468,1 
565,-7656,4960,14548,1 
566,-7516,4912,14112,1 
567,-7636,5028,14408,1 
568,-7508,4972,14488,1 
569,-7544,4928,14504,1 
570,-7576,4944,14248,1 
571,-7664,4940,14576,1 
572,-7668,4972,14400,1 
573,-7680,4960,14440,1 
574,-7436,4972,14168,1 
575,-7632,4992,14424,1 
576,-7648,4936,14368,1 
577,-7628,5024,14448,1 
578,-7676,5004,14324,1 
579,-7636,4956,14432,1 
580,-7652,4924,14548,1 
581,-7728,4972,14436,1 
582,-7536,5056,14384,1 
583,-7712,5012,14512,1 
584,-7592,4960,14344,1 
585,-7428,4944,14372,1 
586,-7668,4976,14196,1 
587,-7624,4924,14524,1 
588,-7692,5032,14236,1 
589,-7528,4932,14560,1 
590,-7436,5020,14256,1 
591,-7544,5048,14480,1 
592,-7628,4960,14360,1 
593,-7604,5016,14360,1 
594,-7532,4980,14148,1 
595,-7596,4960,14444,1 
596,-7596,4980,14444,1 
597,-7680,5012,14408,1 
598,-7588,4980,14332,1 
599,-7620,4948,14364,1 
600,-7656,4940,14556,1 
601,-7612,5060,14180,1 
602,-7492,4968,14176,1 
603,-7604,4976,14532,1 
604,-7640,4948,14500,1 
605,-7664,5000,14112,1 
606,-7644,5072,14344,1 
607,-7608,4928,14476,1 
608,-7512,4912,14336,1 
609,-7552,5044,14392,1 
610,-7612,4944,14132,1 
611,-7640,4972,14348,1 
612,-7660,4988,14356,1 
613,-7552,4956,14544,1 
614,-7616,5056,14152,1 
615,-7616,5016,14420,1 
616,-7612,4924,14456,1 
617,-7664,4956,14136,1 
618,-7636,4952,14368,1 
619,-7592,5036,14468,1 
620,-7644,4884,14516,1 
621,-7680,5020,14388,1 
622,-7680,4912,14388,1 
623,-7672,4996,14096,1 
624,-7524,4984,14468,1 
625,-7584,4956,14436,1 
626,-7612,4980,14484,1 
627,-7640,4956,14544,1 
628,-7624,4868,14380,1 
629,-7580,4924,14272,1 
630,-7664,4920,14392,1 
631,-7568,5024,14404,1 
632,-7596,5020,14144,1 
633,-7548,4916,14424,1 
634,-7664,5012,14228,1 
635,-7668,4932,14372,1 
636,-7512,4996,14572,1 
637,-7652,4972,14352,1 
638,-7528,4956,14388,1 
639,-7680,5036,14424,1 
640,-7564,4960,14384,1 
641,-7680,4972,14236,1 
642,-7652,4944,14372,1 
643,-7668,4904,14548,1 
644,-7620,4968,14504,1 
645,-7604,5012,14376,1 
646,-7932,4984,14392,1 
647,-7584,4680,14536,1 
648,-7616,4932,14476,1 
649,-7640,4936,14204,1 
650,-7596,4996,14144,1 
651,-7588,4916,14488,1 
652,-7616,4884,14436,1 
653,-7672,4896,14368,1 
654,-7584,4956,14328,1 
655,-7496,4988,14436,1 
656,-7716,4956,14568,1 
657,-7604,4928,14196,1 
658,-7600,5032,14464,1 
659,-7624,4864,14492,1 
660,-7576,4984,14456,1 
661,-7640,5028,14404,1 
662,-7624,4856,14336,1 
663,-7536,4956,14496,1 
664,-7584,5020,14392,1 
665,-7628,5016,14556,1 
666,-7668,4920,14472,1 
667,-7868,5028,14512,1 
668,-7620,4972,14420,1 
669,-7640,4992,14292,1 
670,-7564,4976,14384,1 
671,-7632,4956,14312,1 
672,-7648,5000,14388,1 
673,-7456,4984,14396,1 
674,-7656,5000,14300,1 
675,-7636,5068,14392,1 
676,-7624,5012,14440,1 
677,-7584,4920,14400,1 
678,-7632,4704,14360,1 
679,-7644,4976,14372,1 
680,-7696,5072,14356,1 
681,-7680,4980,14588,1 
682,-7612,4996,14216,1 
683,-7572,5000,14436,1 
684,-7532,4908,14456,1 
685,-7660,4952,14360,1 
686,-7580,5040,14380,1 
687,-7616,4980,14516,1 
688,-7620,4988,14268,1 
689,-7528,4944,14328,1 
690,-7556,5012,14796,1 
691,-7720,4944,14548,1 
692,-7576,4932,14448,1 
693,-7624,4888,14468,1 
694,-7592,4960,14360,1 
695,-7580,5012,14440,1 
696,-7592,4904,14396,1 
697,-7592,5004,14492,1 
698,-7664,4944,14508,1 
699,-7600,5052,14336,1 
700,-7556,4900,14396,1 
701,-7668,4936,14376,1 
702,-7652,5000,14344,1 
703,-7500,4984,14516,1 
704,-7636,4900,14592,1 
705,-7656,4948,14392,1 
706,-7604,4984,14252,1 
707,-7536,4980,14264,1 
708,-7556,4924,14428,1 
709,-7680,4948,14236,1 
710,-7644,4952,14400,1 
711,-7604,5020,14104,1 
712,-7696,5068,14468,1 
713,-7456,5040,14368,1 
714,-7652,4956,14508,1 
715,-7592,4940,14408,1 
716,-7528,5040,14584,1 
717,-7720,4960,14424,1 
718,-7580,4940,14164,1 
719,-7616,4960,14316,1 
720,-7636,4644,14420,1 
721,-7648,4992,14400,1 
722,-7560,4952,14312,1 
723,-7608,4908,14388,1 
724,-7656,5028,14408,1 
725,-7584,4960,14420,1 
726,-7604,4988,14436,1 
727,-7864,5004,14460,1 
728,-7656,4984,14420,1 
729,-7652,4948,14332,1 
730,-7592,5024,14404,1 
731,-7632,4944,14436,1 
732,-7668,4864,14396,1 
733,-7628,4936,14336,1 
734,-7556,5000,14260,1 
735,-7680,4988,14120,1 
736,-7628,5016,14568,1 
737,-7684,5008,14340,1 
738,-7600,4948,14296,1 
739,-7572,4968,14340,1 
740,-7644,5024,14484,1 
741,-7652,4984,14288,1 
742,-7620,5000,14552,1 
743,-7540,4996,14476,1 
744,-7620,4908,14496,1 
745,-7560,4940,14412,1 
746,-7668,4960,14584,1 
747,-7648,4980,14460,1 
748,-7888,4984,14484,1 
749,-7436,5020,14420,1 
750,-7592,4980,14368,1 
751,-7568,4968,14452,1 
752,-7712,4928,14088,1 
753,-7700,4928,14340,1 
754,-7644,4960,14368,1 
755,-7652,4996,14388,1 
756,-7664,4892,14340,1 
757,-7648,4956,14508,1 
758,-7620,5100,14456,1 
759,-7556,4984,14380,1 
760,-7620,4940,14152,1 
761,-7648,4948,14320,1 
762,-7672,4980,14388,1 
763,-7624,4904,14556,1 
764,-7552,5068,14284,1 
765,-7680,5080,14488,1 
766,-7512,4980,14436,1 
767,-7564,4940,14376,1 
768,-7636,5096,14332,1 
769,-7696,5052,14396,1 
770,-7628,4976,14080,1 
771,-7560,4976,14184,1 
772,-7620,4976,14144,1 
773,-7668,4964,14300,1 
774,-7712,4952,14392,1 
775,-7660,4932,14316,1 
776,-7528,4984,14492,1 
777,-7892,5092,14596,1 
778,-7448,5076,14292,1 
779,-7480,4976,14384,1 
780,-7936,5032,14788,1 
781,-7556,4972,14548,1 
782,-7624,4968,14408,1 
783,-7684,4992,14484,1 
784,-7568,5056,14304,1 
785,-7744,4972,14200,1 
786,-7636,4904,14248,1 
787,-7616,4916,14464,1 
788,-7688,5048,14436,1 
789,-7648,4928,14156,1 
790,-7672,5028,14220,1 
791,-7524,4928,14348,1 
792,-7624,5020,14516,1 
793,-7604,5008,14396,1 
794,-7552,5008,14440,1 
795,-7924,4996,14484,1 
796,-7444,5044,14368,1 
797,-7432,5000,14244,1 
798,-7904,4988,14252,1 
799,-7600,4952,14456,1 
800,-7696,4960,14500,1 
801,-7604,4996,14504,1 
802,-7644,4996,14496,1 
803,-7596,4980,14352,1 
804,-7580,4952,14360,1 
805,-7532,4956,14376,1 
806,-7888,5016,14436,1 
807,-7548,4984,14440,1 
808,-7652,5052,14548,1 
809,-7496,5032,14400,1 
810,-7580,4992,14316,1 
811,-7604,5004,14556,1 
812,-7652,4940,14208,1 
813,-7688,4956,14428,1 
814,-7620,5048,14380,1 
815,-7680,4996,14508,1 
816,-7596,5096,14332,1 
817,-7608,5012,14412,1 
818,-7536,4960,14328,1 
819,-7672,4976,14396,1 
820,-7672,5036,14420,1 
821,-7620,5044,14296,1 
822,-7612,4944,14340,1 
823,-7584,5032,14348,1 
824,-7656,5008,14436,1 
825,-7576,5000,14508,1 
826,-7656,4940,14536,1 
827,-7664,5020,14436,1 
828,-7652,5004,14484,1 
829,-7524,4924,14240,1 
830,-7636,5008,14496,1 
831,-7612,5060,14536,1 
832,-7608,4920,14416,1 
833,-7620,5016,14300,1 
834,-7632,4912,14380,1 
835,-7600,4952,14384,1 
836,-7440,4996,14316,1 
837,-7576,5004,14328,1 
838,-7592,5028,14540,1 
839,-7656,4972,14240,1 
840,-7604,4872,14516,1 
841,-7700,4956,14132,1 
842,-7624,4944,14092,1 
843,-7644,5036,14400,1 
844,-7624,4952,14448,1 
845,-7560,5124,14332,1 
846,-7632,5020,14328,1 
847,-7624,5000,14332,1 
848,-7620,4992,14360,1 
849,-7712,4996,14544,1 
850,-7696,4948,14216,1 
851,-7640,4932,14532,1 
852,-7640,5012,14380,1 
853,-7556,4988,14324,1 
854,-7656,5012,14396,1 
855,-7744,4928,14332,1 
856,-7556,4948,14340,1 
857,-7444,4988,14236,1 
858,-7592,5056,14376,1 
859,-7460,5004,14448,1 
860,-7688,4908,14408,1 
861,-7692,4996,14412,1 
862,-7600,5028,14460,1 
863,-7668,4992,14416,1 
864,-7632,5052,14480,1 
865,-7696,4992,14300,1 
866,-7624,4916,14356,1 
867,-7576,4992,14424,1 
868,-7648,4956,14368,1 
869,-7632,4968,14180,1 
870,-7708,4992,14196,1 
871,-7592,5024,14096,1 
872,-7580,5048,14388,1 
873,-7708,4916,14396,1 
874,-7592,4956,14440,1 
875,-7656,5024,14392,1 
876,-7544,4964,14432,1 
877,-7680,4984,14576,1 
878,-7660,4940,14352,1 
879,-7716,5024,14380,1 
880,-7584,5060,14428,1 
881,-7580,4972,14480,1 
882,-7660,4928,14488,1 
883,-7596,4908,14416,1 
884,-7648,4976,14380,1 
885,-7504,5056,14388,1 
886,-7656,4992,14584,1 
887,-7760,4984,14452,1 
888,-7744,4952,14300,1 
889,-7616,4988,14436,1 
890,-7588,4932,14348,1 
891,-7588,4956,14552,1 
892,-7632,4976,14340,1 
893,-7572,4952,14428,1 
894,-7428,4968,14436,1 
895,-7612,4920,14476,1 
896,-7620,4884,14348,1 
897,-7528,4956,14224,1 
898,-7540,4948,14532,1 
899,-7640,4928,14356,1 
900,-7564,5008,14456,1 
901,-7452,5000,14352,1 
902,-7556,4944,14384,1 
903,-7540,5012,14424,1 
904,-7692,5004,14084,1 
905,-7640,4904,14324,1 
906,-7648,4984,14212,1 
907,-7616,4972,14092,1 
908,-7672,5052,14548,1 
909,-7636,5008,14332,1 
910,-7552,5024,14564,1 
911,-7576,4960,14356,1 
912,-7524,5008,14352,1 
913,-7608,5036,14332,1 
914,-7592,4980,14396,1 
915,-7568,5056,14552,1 
916,-7608,5000,14324,1 
917,-7672,4996,14360,1 
918,-7628,4928,14376,1 
919,-7548,5068,14488,1 
920,-7628,4936,14316,1 
921,-7692,5040,14436,1 
922,-7580,4984,14368,1 
923,-7620,5032,14384,1 
924,-7616,4976,14272,1 
925,-7680,4924,14444,1 
926,-7728,5000,14460,1 
927,-7684,5004,14372,1 
928,-7660,4980,14316,1 
929,-7732,4968,14408,1 
930,-7560,4928,14356,1 
931,-7676,4952,14448,1 
932,-7564,4972,14444,1 
