222,3812,-4296,7556,1 
223,3364,-4504,10960,1 
224,1884,-3900,15276,1 
225,2504,-3712,21612,1 
226,1704,-2648,25884,1 
227,1820,-1620,32767,1 
228,1708,-540,32767,1 
229,2672,512,32767,1 
230,2508,2144,32767,1 
231,3292,2644,32767,1 
232,2820,4184,32767,1 
233,3844,4416,32767,1 
234,4736,4700,32767,1 
235,4504,4452,32767,1 
236,4896,3360,32767,1 
237,4284,2792,32767,1 
238,4564,980,32767,1 
239,3676,236,32767,1 
240,3500,-1004,32767,1 
241,3256,-1580,32767,1 
242,4016,-2364,32767,1 
243,4028,-2896,31496,1 
244,4056,-3336,28836,1 
245,4308,-4252,26148,1 
246,4488,-4788,22708,1 
247,4648,-5144,18964,1 
248,4384,-5444,16380,1 
249,5176,-5488,13228,1 
250,5136,-4920,10104,1 
251,5880,-3868,8068,1 
252,6696,-2512,5720,1 
253,7212,-1320,3208,1 
254,8352,-456,1652,1 
255,9352,160,-316,1 
256,10216,296,-2020,1 
257,10272,360,-4264,1 
258,10808,-216,-6148,1 
259,11972,-1084,-7032,1 
260,10088,-1652,-9248,1 
261,10852,-2912,-8828,1 
262,10732,-3788,-10592,1 
263,10220,-4156,-10092,1 
264,10708,-4692,-9620,1 
265,8580,-3944,-10508,1 
266,8804,-3816,-8792,1 
267,7544,-2620,-8784,1 
268,7884,-1864,-6792,1 
269,7500,-660,-5804,1 
270,7356,344,-3632,1 
271,7528,1084,-2204,1 
272,6792,1944,-308,1 
273,6348,2104,2096,1 
274,5344,2788,4228,1 
275,4208,2684,7356,1 
276,3196,2140,9408,1 
277,2680,1448,13036,1 
278,1960,644,17004,1 
279,852,-460,20596,1 
280,584,-1104,26156,1 
281,504,-1296,31040,1 
282,1200,-1328,32767,1 
283,1536,-828,32767,1 
284,2232,-88,32767,1 
285,3344,656,32767,1 
286,3712,1736,32767,1 
287,4780,2144,32767,1 
288,3276,3312,32767,1 
289,4872,2412,32767,1 
290,4312,2528,32767,1 
291,5768,792,32767,1 
292,4200,16,32767,1 
293,3884,-2056,32767,1 
294,2720,-2788,32767,1 
295,1876,-3780,29812,1 
296,1668,-4172,24028,1 
297,1128,-4568,18248,1 
298,1908,-3880,15184,1 
299,2168,-3048,11404,1 
300,3084,-2160,8896,1 
301,4248,-836,6448,1 
302,5520,180,4892,1 
303,6848,1100,2872,1 
304,6012,1680,2928,1 
305,356,1724,1216,1 
306,6208,-1060,-2096,1 
307,10728,-880,-3416,1 
308,12388,-492,-4252,1 
309,13032,976,-4148,1 
310,11680,2544,-4556,1 
311,11152,2340,-4400,1 
312,10376,2456,-5752,1 
313,10688,1980,-6468,1 
314,10812,1996,-7512,1 
315,10376,2172,-7496,1 
316,9480,1620,-8104,1 
317,8576,1316,-7588,1 
318,7680,896,-6784,1 
319,6936,316,-6016,1 
320,6860,-268,-4932,1 
321,6424,-1168,-3312,1 
322,6148,-1624,-716,1 
323,5384,-2720,1824,1 
324,4340,-3264,5772,1 
325,2576,-3840,10652,1 
326,1528,-4012,14780,1 
327,592,-4052,20100,1 
328,-432,-3876,25560,1 
329,-564,-3380,29976,1 
330,-996,-2700,32767,1 
331,196,-1928,32767,1 
332,172,-328,32767,1 
333,596,552,32767,1 
334,1240,1680,32767,1 
335,2132,2128,32767,1 
336,3356,2244,32767,1 
337,4372,1284,32767,1 
338,4944,412,32767,1 
339,4880,-636,32767,1 
340,4216,-1880,32767,1 
341,2684,-2876,32767,1 
342,2020,-3444,32767,1 
343,1752,-4256,32767,1 
344,824,-4636,32368,1 
345,416,-5036,28384,1 
346,184,-4904,22416,1 
347,-148,-4508,17436,1 
348,220,-4044,14128,1 
349,1128,-3184,9656,1 
350,2388,-1824,5884,1 
351,3212,-328,3000,1 
352,4360,1604,-220,1 
353,5884,3208,-3456,1 
354,6492,4368,-5148,1 
355,7528,5568,-7568,1 
356,8020,6320,-10012,1 
357,8516,6496,-11168,1 
358,8796,7072,-13248,1 
359,8820,6964,-14404,1 
360,8596,6560,-15308,1 
361,8296,5780,-15416,1 
362,8452,4416,-15136,1 
363,8348,3004,-15392,1 
364,8260,1568,-14260,1 
365,7932,168,-13564,1 
366,7308,-1308,-11168,1 
367,6600,-1864,-8308,1 
368,5036,-2452,-5328,1 
369,3424,-2696,-1232,1 
370,1768,-2220,1880,1 
371,576,-1680,7240,1 
372,-320,-1192,13472,1 
373,-1152,-104,19044,1 
374,-1156,604,26796,1 
375,-1248,1124,32767,1 
376,-1112,1664,32767,1 
377,-772,1648,32767,1 
378,-484,1504,32767,1 
379,492,732,32767,1 
380,952,-308,32767,1 
381,1416,-1088,32767,1 
382,1700,-2152,32767,1 
383,1912,-3072,32767,1 
384,1924,-3348,32767,1 
385,1028,-4024,32767,1 
386,-756,-4104,32767,1 
387,-96,-4100,32767,1 
388,-180,-3908,32767,1 
389,104,-4076,29816,1 
390,-20,-3556,26428,1 
391,-208,-2988,22552,1 
392,688,-2732,19900,1 
393,1844,-1820,16796,1 
394,2440,-724,14304,1 
395,2616,464,12052,1 
396,2932,1368,10148,1 
397,4112,2048,7572,1 
398,4520,3148,6340,1 
399,2292,2744,4524,1 
400,4280,2428,1836,1 
401,9416,2424,-148,1 
402,10912,2500,-1672,1 
403,10948,2696,-2312,1 
404,9956,2492,-3464,1 
405,9424,1452,-5104,1 
406,9100,456,-6984,1 
407,9000,-648,-8768,1 
408,8740,-1224,-10512,1 
409,8456,-1492,-10840,1 
410,8180,-1392,-11712,1 
411,7516,-1464,-11340,1 
412,7368,-1512,-11148,1 
413,7180,-1560,-10404,1 
414,6884,-1776,-8564,1 
415,5804,-2012,-6988,1 
416,4732,-2236,-4052,1 
417,3328,-2056,-160,1 
418,1824,-2056,3532,1 
419,676,-1472,9740,1 
420,-680,-604,17432,1 
421,-952,12,23168,1 
422,-552,24,30744,1 
423,-532,316,32767,1 
424,-688,168,32767,1 
425,-264,-352,32767,1 
426,488,-868,32767,1 
427,1220,-836,32767,1 
428,1712,-940,32767,1 
429,2064,-644,32767,1 
430,3060,-812,32767,1 
431,3216,-1068,32767,1 
432,3360,-1904,32767,1 
433,2824,-2448,32767,1 
434,2140,-3324,32767,1 
435,1448,-3816,32767,1 
436,876,-4096,30592,1 
437,1052,-3952,26588,1 
438,900,-3416,21320,1 
439,1064,-2896,17000,1 
440,1784,-1896,13932,1 
441,2432,-912,9828,1 
442,2856,204,6856,1 
443,3356,1308,4592,1 
444,4244,2556,2160,1 
445,5332,3472,280,1 
446,6108,4088,-1488,1 
447,7180,4368,-2880,1 
448,7892,4976,-3872,1 
449,7980,4916,-5056,1 
450,8304,4660,-5540,1 
451,8284,4340,-6372,1 
452,8260,3564,-6624,1 
453,8200,3044,-6720,1 
454,7812,2280,-6600,1 
455,7380,1360,-5424,1 
456,6712,688,-4548,1 
457,6388,-240,-3824,1 
458,5868,-560,-1952,1 
459,5248,-788,-28,1 
460,4664,-1156,1596,1 
461,4276,-1316,4876,1 
462,3348,-2048,7840,1 
463,2616,-2640,11908,1 
464,2304,-2936,16732,1 
465,1988,-3708,20944,1 
466,1768,-4184,26820,1 
467,1336,-4444,32767,1 
468,728,-5160,32767,1 
469,776,-5260,32767,1 
470,1096,-5296,32767,1 
471,2116,-5256,32767,1 
472,2716,-4992,32767,1 
473,3868,-5220,32767,1 
474,4064,-5000,32767,1 
475,3948,-5112,32767,1 
476,3196,-4788,32767,1 
477,2592,-4960,32767,1 
478,2692,-5228,32767,1 
479,2120,-4680,32767,1 
480,1128,-4328,31352,1 
481,1232,-4608,25472,1 
482,640,-3936,21132,1 
483,752,-3308,16752,1 
484,888,-2624,12440,1 
485,1712,-1600,9820,1 
486,2384,-468,6464,1 
487,3688,568,3528,1 
488,4804,2356,844,1 
489,5992,3568,-2052,1 
490,6720,4856,-3684,1 
491,6976,5760,-6084,1 
492,7380,6464,-7788,1 
493,7520,6620,-9208,1 
494,7584,6700,-10052,1 
495,7752,6648,-10860,1 
496,7652,5960,-11060,1 
497,7416,5244,-10988,1 
498,6676,4164,-10452,1 
499,5984,2456,-9496,1 
500,6216,1132,-8104,1 
501,5868,-320,-7148,1 
502,5820,-1624,-4640,1 
503,4896,-2248,-1972,1 
504,4208,-2600,1008,1 
505,3412,-3268,4860,1 
506,2196,-3468,10108,1 
507,1000,-3512,14836,1 
508,84,-3404,21516,1 
509,-780,-3112,27316,1 
510,-1204,-2860,32767,1 
511,-1060,-2444,32767,1 
512,-312,-1812,32767,1 
513,296,-1492,32767,1 
514,1280,-1080,32767,1 
515,2276,-1056,32767,1 
516,2880,-1224,32767,1 
517,3144,-1600,32767,1 
518,3448,-2628,32767,1 
519,3056,-3728,32767,1 
520,2136,-4384,32767,1 
521,1196,-5236,32767,1 
522,388,-5844,32767,1 
523,-624,-6016,32568,1 
524,-172,-6424,27176,1 
525,-356,-6136,20848,1 
526,112,-5548,16384,1 
527,772,-4408,10624,1 
528,1268,-3160,5152,1 
529,2952,3724,-5116,1 
530,3244,6280,-7968,1 
531,3980,9440,-9792,1 
532,4968,11476,-11820,1 
533,6488,12648,-12996,1 
534,6148,13496,-14196,1 
535,6364,12764,-13596,1 
536,5856,11832,-14328,1 
537,5880,9848,-13060,1 
538,5608,7856,-12712,1 
539,5044,6032,-10784,1 
540,5020,3992,-9468,1 
541,4560,2464,-7264,1 
542,3672,888,-4980,1 
543,2400,-196,-2280,1 
544,1924,-1404,1616,1 
545,-468,-456,3208,1 
546,-564,-1024,7496,1 
547,-412,-1308,11344,1 
548,-520,-2032,15524,1 
549,-712,-2792,21596,1 
550,-1404,-3764,28616,1 
551,-2440,-4720,32767,1 
552,-2960,-5696,32767,1 
553,-2972,-6288,32767,1 
554,-2560,-6464,32767,1 
555,-884,-6712,32767,1 
556,512,-6712,32767,1 
557,660,-6364,32767,1 
558,1696,-6184,32767,1 
559,1492,-5216,32767,1 
560,1304,-4580,32767,1 
561,656,-3724,32767,1 
562,-1000,-2472,32767,1 
563,-3076,-1160,32767,1 
564,-3368,-8,32767,1 
565,-3076,1160,29812,1 
566,-1600,2236,24184,1 
567,-624,3324,20176,1 
568,520,4272,14104,1 
569,1372,5020,9240,1 
570,2016,5700,5780,1 
571,2576,6428,1892,1 
572,2952,6872,-1640,1 
573,3944,6788,-4412,1 
574,5092,6568,-7696,1 
575,6144,6312,-10840,1 
576,7016,5160,-12536,1 
577,7220,3828,-14656,1 
578,7028,2616,-16316,1 
579,6800,1372,-17356,1 
580,6912,348,-17840,1 
581,8172,360,-17672,1 
582,11272,1932,-13948,1 
583,7348,544,-10980,1 
584,2920,216,-10700,1 
585,1096,-1692,-9108,1 
586,1400,-2496,-7412,1 
587,2336,-3596,-4796,1 
588,2572,-3860,-988,1 
589,1132,-4812,4240,1 
590,-1720,-4424,12488,1 
591,-3480,-3596,21768,1 
592,-4428,-2344,32316,1 
593,-4668,-1148,32767,1 
594,-4752,-476,32767,1 
595,-4384,508,32767,1 
596,-3016,868,32767,1 
597,-1936,1324,32767,1 
598,-1108,1880,32767,1 
599,-272,2224,32767,1 
600,52,2224,32767,1 
601,-64,1964,32767,1 
602,-920,1776,32767,1 
603,-2240,836,32767,1 
604,-3172,44,32767,1 
605,-3740,-32,28492,1 
606,-3736,-468,19992,1 
607,-2872,-328,11816,1 
608,-1828,-12,5036,1 
609,-984,44,-3280,1 
610,-156,1220,-7368,1 
611,1504,2452,-11848,1 
612,1984,3848,-14864,1 
613,3560,5884,-17792,1 
614,4380,7308,-20292,1 
615,5844,8524,-20376,1 
616,6048,9288,-21872,1 
617,5804,9592,-21116,1 
618,5324,8720,-20668,1 
619,5096,7892,-18660,1 
620,5152,6236,-17128,1 
621,5480,4624,-14232,1 
622,5016,3120,-11576,1 
623,4264,1492,-9200,1 
624,3488,-240,-5328,1 
625,2532,-1556,-2112,1 
626,1600,-2776,2684,1 
627,316,-3368,8212,1 
628,-520,-3860,13792,1 
629,-936,-3820,21556,1 
630,-1836,-3636,30508,1 
631,-2316,-3388,32767,1 
632,-2808,-3392,32767,1 
633,-2800,-3228,32767,1 
634,-2672,-3012,32767,1 
635,-2080,-2808,32767,1 
636,-1164,-2036,32767,1 
637,300,-1156,32767,1 
638,1060,-548,32767,1 
639,1488,-104,32767,1 
640,1580,-272,32767,1 
641,1212,-292,32767,1 
642,728,-960,32767,1 
643,-88,-1420,32767,1 
644,-768,-1768,32628,1 
645,-1484,-1332,24860,1 
646,-1652,-792,17792,1 
647,-1516,192,13472,1 
648,-436,1220,7380,1 
649,496,2416,3824,1 
650,1408,3736,472,1 
651,3056,5012,-3368,1 
652,3952,6332,-5320,1 
653,5344,7484,-7672,1 
654,6056,8392,-9368,1 
655,6468,8452,-10844,1 
656,6424,8340,-11764,1 
657,7116,7868,-12672,1 
658,7420,6788,-13384,1 
659,7224,5564,-13648,1 
660,6712,3912,-13560,1 
661,6148,2172,-12796,1 
662,5396,900,-11280,1 
663,4716,-1224,-9736,1 
664,4196,-2692,-7612,1 
665,3056,-3604,-5200,1 
666,2088,-4608,-1588,1 
667,972,-4896,2852,1 
668,-200,-5224,8128,1 
669,-1040,-4828,14720,1 
670,-2512,-4460,22656,1 
671,-3168,-3452,29580,1 
672,-3604,-2908,32767,1 
673,-4032,-2316,32767,1 
674,-3920,-1504,32767,1 
675,-3244,-784,32767,1 
676,-2112,224,32767,1 
677,-992,684,32767,1 
678,960,776,32767,1 
679,2412,1264,32767,1 
680,2548,592,32767,1 
681,1476,-492,32767,1 
682,836,-1184,32767,1 
683,172,-2008,32767,1 
684,-1032,-2600,32767,1 
685,-956,-3248,31760,1 
686,-1700,-3696,25044,1 
687,-1616,-4072,20032,1 
688,-1384,-4016,14236,1 
689,-880,-3628,10016,1 
690,-28,-2996,5356,1 
691,1512,-1700,740,1 
692,3004,-128,-2692,1 
693,4344,2512,-6460,1 
694,5048,4368,-10316,1 
695,5368,6728,-12580,1 
696,5732,8532,-15464,1 
697,5852,10400,-17512,1 
698,5444,11540,-19036,1 
699,5152,12052,-19784,1 
700,4380,11864,-19932,1 
701,4296,10496,-19128,1 
702,3964,8656,-17708,1 
703,3696,6908,-15516,1 
704,3580,3916,-13544,1 
705,3776,696,-9840,1 
706,1120,-536,-5684,1 
707,-1704,-1268,-1444,1 
708,-1920,-3348,4428,1 
709,-3524,-4492,10920,1 
710,-5132,-4820,18292,1 
711,-6008,-4628,28000,1 
712,-7616,-4412,32767,1 
713,-8088,-3924,32767,1 
714,-7412,-3300,32767,1 
715,-5768,-2496,32767,1 
716,-3932,-1732,32767,1 
717,-2360,-1224,32767,1 
718,-888,-636,32767,1 
719,464,-124,32767,1 
720,1548,-408,32767,1 
721,1768,-520,32767,1 
722,1284,-1260,32767,1 
723,296,-2796,32767,1 
724,-392,-4056,32767,1 
725,-1344,-5120,32767,1 
726,-2136,-5788,31204,1 
727,-2980,-5908,23024,1 
728,-2924,-5852,17276,1 
729,-3008,-4552,9836,1 
730,-2372,-2868,3984,1 
731,-1456,-676,-1348,1 
732,-836,3124,-7244,1 
733,24,6232,-12232,1 
734,1456,10588,-15568,1 
735,2660,14564,-19244,1 
736,3860,17084,-21672,1 
737,4712,19212,-23760,1 
738,5548,19952,-24964,1 
739,5656,19304,-25300,1 
740,5428,16636,-24176,1 
741,5028,13788,-22224,1 
742,4004,9696,-20428,1 
743,4280,5184,-16388,1 
744,2804,4300,-14108,1 
745,588,1884,-9952,1 
746,-1348,-1176,-4216,1 
747,-3248,-3320,260,1 
748,-4732,-4316,8396,1 
749,-5940,-4844,17056,1 
750,-7560,-4476,24616,1 
751,-8328,-3716,32767,1 
752,-8408,-2528,32767,1 
753,-7696,-808,32767,1 
754,-6036,56,32767,1 
755,-4076,1420,32767,1 
756,-2744,2296,32767,1 
757,-840,2536,32767,1 
758,944,1820,32767,1 
759,1736,1000,32767,1 
760,1576,112,32767,1 
761,768,-1292,32767,1 
762,-24,-2148,32767,1 
763,-1104,-3188,32767,1 
764,-1696,-3796,32767,1 
765,-2076,-3896,28580,1 
766,-2300,-3812,22332,1 
767,-2028,-2792,15948,1 
768,-1336,-1980,11136,1 
769,-848,-796,6012,1 
770,408,448,2484,1 
771,1076,1848,-880,1 
772,1708,3672,-3396,1 
773,2560,5088,-6844,1 
774,4000,6784,-9028,1 
775,4512,8108,-11224,1 
776,5572,8784,-13012,1 
777,5144,9692,-14476,1 
778,5472,10180,-15524,1 
779,5664,9484,-15376,1 
780,5996,8716,-15536,1 
781,6416,7620,-14308,1 
782,6284,5952,-13492,1 
783,6496,4160,-10904,1 
784,5284,4044,-9572,1 
785,2944,1752,-6348,1 
786,1716,204,-1644,1 
787,28,-2004,3492,1 
788,-1664,-3212,10096,1 
789,-3556,-4168,18208,1 
790,-4664,-5120,25296,1 
791,-4644,-5232,32767,1 
792,-4868,-4912,32767,1 
793,-4664,-4404,32767,1 
794,-4104,-3900,32767,1 
795,-2728,-3220,32767,1 
796,-1180,-2276,32767,1 
797,620,-1576,32767,1 
798,2228,-1180,32767,1 
799,2460,-1124,32767,1 
800,1780,-1348,32767,1 
801,2028,-2208,32767,1 
802,152,-2396,32767,1 
803,-1408,-2948,32767,1 
804,-3528,-3232,32767,1 
805,-3420,-3060,27540,1 
806,-3760,-2404,20160,1 
807,-3164,-1452,13012,1 
808,-3252,64,5740,1 
809,-3232,2492,-1232,1 
810,-2724,5732,-8160,1 
811,-2704,9568,-12676,1 
812,-2480,14308,-17968,1 
813,-1112,17200,-21000,1 
814,924,20888,-24020,1 
815,2960,22364,-25548,1 
816,5344,22220,-26208,1 
817,6232,19584,-25876,1 
818,6948,16244,-24140,1 
819,10960,10940,-21892,1 
820,5444,10068,-22740,1 
821,3552,6128,-17112,1 
822,1176,288,-12824,1 
823,-1892,-3544,-8836,1 
824,-3476,-6096,-2816,1 
825,-4140,-8500,3340,1 
826,-5376,-9384,11808,1 
827,-6116,-9688,19628,1 
828,-7656,-8404,30463,1 
829,-8580,-7028,32767,1 
830,-8764,-5372,32767,1 
831,-7692,-3464,32767,1 
832,-5940,-1708,32767,1 
833,-3068,564,32767,1 
834,-1112,2204,32767,1 
835,1096,3360,32767,1 
836,3280,4624,32767,1 
837,3532,4844,32767,1 
838,1204,3848,32767,1 
839,-1128,2768,32767,1 
840,-4420,1844,32767,1 
841,-4728,948,32767,1 
842,-5212,-296,32767,1 
843,-7172,864,25868,1 
844,-4088,-616,18232,1 
845,-7752,1544,6864,1 
846,-4720,1548,3712,1 
847,-4836,4400,-7264,1 
848,-2776,5480,-9140,1 
849,-1672,8836,-16996,1 
850,-512,11156,-20556,1 
851,1404,13836,-23388,1 
852,2996,16004,-25988,1 
853,4916,16440,-27944,1 
854,7056,15752,-28576,1 
855,10424,11024,-27688,1 
856,7680,10300,-26004,1 
857,4552,6956,-23240,1 
858,3152,4572,-20424,1 
859,2156,2680,-18112,1 
860,2512,1072,-14924,1 
861,2620,-904,-11292,1 
862,1196,-4720,-6868,1 
863,-928,-6272,936,1 
864,-4012,-6220,10192,1 
865,-5928,-5704,18792,1 
866,-7500,-4668,29432,1 
867,-8436,-3156,32767,1 
868,-8392,-1496,32767,1 
869,-6976,-16,32767,1 
870,-5088,1648,32767,1 
871,-3748,3380,32767,1 
872,-1300,4424,32767,1 
873,476,4372,32767,1 
874,1356,4172,32767,1 
875,1912,3796,32767,1 
876,1164,2672,32767,1 
877,84,1936,32767,1 
878,-1312,476,32767,1 
879,-2232,-820,32767,1 
880,-3084,-1504,31504,1 
881,-3664,-2028,24712,1 
882,-3588,-1520,16740,1 
883,-3704,-972,9864,1 
884,-3292,312,5080,1 
885,-1576,1364,-508,1 
886,-904,2920,-3824,1 
887,1372,5204,-7332,1 
888,2592,6836,-10364,1 
889,4224,9012,-12544,1 
890,5288,10716,-14828,1 
891,5996,11712,-15348,1 
892,6436,11956,-16428,1 
893,6880,11948,-16524,1 
894,7176,10756,-15900,1 
895,7244,9100,-14904,1 
896,6948,7260,-13472,1 
897,6568,5032,-11780,1 
898,5932,2400,-9276,1 
899,5512,448,-6192,1 
900,4504,-1824,-3492,1 
901,3756,-3096,1124,1 
902,2840,-4388,5144,1 
903,1888,-5184,10816,1 
904,792,-5300,17236,1 
905,-380,-5364,22216,1 
906,-1172,-4836,29064,1 
907,-1956,-4444,32767,1 
908,-1732,-4140,32767,1 
909,-1492,-3772,32767,1 
910,-720,-3316,32767,1 
911,-448,-2340,32767,1 
912,660,-2004,32767,1 
913,1348,-1088,32767,1 
914,2116,-1160,32767,1 
915,1908,-1232,32767,1 
916,2024,-1088,32767,1 
917,2028,-1076,32767,1 
918,1424,-1420,32767,1 
919,1072,-1572,32767,1 
920,752,-1552,32767,1 
921,-56,-1076,29924,1 
922,-676,-596,23884,1 
923,-608,-224,17720,1 
924,252,276,13684,1 
925,740,836,8084,1 
926,760,1752,4404,1 
927,2140,2740,484,1 
928,3240,3920,-3496,1 
929,4312,5212,-5948,1 
930,5596,6700,-8660,1 
931,5228,7896,-10936,1 
932,5992,8088,-11524,1 
933,6176,8508,-13616,1 
934,5980,8276,-13940,1 
935,6344,7344,-13680,1 
936,5636,6860,-13308,1 
937,5688,5400,-11796,1 
938,5328,4036,-10348,1 
939,5276,2632,-7840,1 
940,4672,1268,-6388,1 
941,4280,-616,-2480,1 
942,3056,-1716,168,1 
943,2012,-2752,5068,1 
