178,1352,-540,17464,1 
179,1488,-848,18168,1 
180,1408,-900,18060,1 
181,1684,-800,18260,1 
182,1536,-808,21536,1 
183,1296,-848,18000,1 
184,1704,-1100,17792,1 
185,1700,-1120,18180,1 
186,1456,-1028,17980,1 
187,1596,-1056,17972,1 
188,1436,-1228,18760,1 
189,1460,-1324,18024,1 
190,1552,-1048,18244,1 
191,1660,-1152,18384,1 
192,1504,-1112,18152,1 
193,1436,-1460,18224,1 
194,1584,-1092,18236,1 
195,1596,-944,18412,1 
196,1612,-1068,18504,1 
197,1572,-896,18284,1 
198,1608,-888,18324,1 
199,1768,-576,17944,1 
200,1608,-80,18280,1 
201,1568,-80,18272,1 
202,1532,-124,18032,1 
203,1616,64,18260,1 
204,1648,-32,18348,1 
205,1612,-156,18296,1 
206,1704,-184,18232,1 
207,1692,-236,18168,1 
208,1556,-60,18284,1 
209,1668,-40,18388,1 
210,1668,-80,18328,1 
211,1596,-84,18348,1 
212,1596,-252,18260,1 
213,1592,224,18272,1 
214,1768,-4,17944,1 
215,1632,-124,18688,1 
216,1668,-256,18044,1 
217,1656,-168,18012,1 
218,1540,-144,18068,1 
219,1736,-136,18556,1 
220,1536,-128,18240,1 
221,1724,-80,18352,1 
222,1700,-144,18288,1 
223,1620,-128,18460,1 
224,1728,-136,18344,1 
225,1576,-132,18380,1 
226,1672,-132,18268,1 
227,1612,-60,17968,1 
228,1680,-36,18360,1 
229,1604,-148,18208,1 
230,1552,-20,18372,1 
231,1680,-192,17920,1 
232,1740,-32,18384,1 
233,1688,-36,18292,1 
234,1684,-120,18204,1 
235,1612,-96,18228,1 
236,1716,-120,17964,1 
237,1668,-52,18284,1 
238,1716,-132,18256,1 
239,1576,-176,18092,1 
240,1664,-96,18292,1 
241,1748,-32,18416,1 
242,1672,-136,18404,1 
243,1784,-156,18352,1 
244,1620,-108,18252,1 
245,1632,-176,18320,1 
246,1676,-148,18372,1 
247,1760,-84,18372,1 
248,1732,-180,18244,1 
249,1688,208,18304,1 
250,1656,-92,18040,1 
251,1652,-80,18296,1 
252,1636,-56,18200,1 
253,1708,36,18320,1 
254,2012,-152,18128,1 
255,1776,-164,18600,1 
256,1776,-204,18180,1 
257,1788,-116,18576,1 
258,1900,-68,18304,1 
259,1568,-68,18320,1 
260,1728,-144,18196,1 
261,1716,-24,18380,1 
262,1772,-88,18332,1 
263,1832,-256,18272,1 
264,1756,-20,18212,1 
265,1700,-44,18416,1 
266,1776,-140,18176,1 
267,1756,-88,18312,1 
268,1748,-176,18284,1 
269,1980,-136,18236,1 
270,1760,-60,18484,1 
271,1640,-72,18236,1 
272,2020,-72,18328,1 
273,1716,-208,18256,1 
274,1600,-88,18220,1 
275,1708,-252,18280,1 
276,1800,-60,18272,1 
277,1788,-108,18224,1 
278,1732,-72,18332,1 
279,1788,-68,18344,1 
280,1744,-140,18288,1 
281,1556,-152,18264,1 
282,1760,-112,17960,1 
283,1776,-72,18252,1 
284,1764,220,18360,1 
285,1724,-96,17944,1 
286,1740,-124,18060,1 
287,1756,-8,18228,1 
288,1992,-68,18400,1 
289,1896,-160,18268,1 
290,1824,-84,18268,1 
291,1576,-96,18284,1 
292,1780,-64,18228,1 
293,1828,-164,18356,1 
294,1608,-156,18320,1 
295,1784,-108,18280,1 
296,1808,-84,18328,1 
297,1544,-92,18236,1 
298,1928,-24,18240,1 
299,1760,-108,18320,1 
300,1800,-72,18212,1 
301,2024,-172,17984,1 
302,1724,-52,18364,1 
303,1820,-28,18236,1 
304,1772,-148,18304,1 
305,1796,-148,18316,1 
306,1820,-32,18252,1 
307,1832,-156,18324,1 
308,1536,-64,18308,1 
309,1856,-128,18364,1 
310,1564,-148,18240,1 
311,1808,-112,18228,1 
312,1928,-140,17976,1 
313,1844,-148,18208,1 
314,1952,-96,18168,1 
315,2040,-228,18248,1 
316,1932,-60,18256,1 
317,1912,-52,18240,1 
318,1852,-120,18336,1 
319,1848,-104,18244,1 
320,1988,-64,18364,1 
321,1592,-60,18180,1 
322,1728,-240,18308,1 
323,1744,-68,18428,1 
324,1768,-160,18236,1 
325,1808,-84,18268,1 
326,1796,-68,18216,1 
327,1856,-116,18268,1 
328,1748,-116,18224,1 
329,1844,-148,18380,1 
330,1828,248,18260,1 
331,2004,-104,18400,1 
332,1908,-108,18240,1 
333,1828,-112,17968,1 
334,1808,-164,18140,1 
335,1732,-76,18480,1 
336,1824,-40,18452,1 
337,1628,-144,18280,1 
338,1812,-88,18232,1 
339,1852,-184,18352,1 
340,1996,-76,18592,1 
341,2044,-72,18072,1 
342,1840,-128,18284,1 
343,1824,-56,18424,1 
344,1860,-108,18240,1 
345,1824,-132,18288,1 
346,1828,-112,18104,1 
347,1920,-136,18204,1 
348,1868,-104,18264,1 
349,1748,-92,18344,1 
350,1828,-88,18316,1 
351,1820,-144,17992,1 
352,1884,-104,18316,1 
353,1808,-24,18312,1 
354,1904,-72,18364,1 
355,1780,-144,18260,1 
356,1792,-116,18292,1 
357,1812,-136,18188,1 
358,1844,-96,18296,1 
359,1824,-20,17960,1 
360,1880,-96,18184,1 
361,1864,-64,18224,1 
362,1792,-112,18260,1 
363,1752,-68,18376,1 
364,1908,-68,18364,1 
365,1808,-80,18352,1 
366,1816,-212,18336,1 
367,1852,-120,18392,1 
368,1716,-20,18404,1 
369,1728,252,18428,1 
370,1732,-104,18284,1 
371,1780,-56,18244,1 
372,1836,-88,18248,1 
373,1912,-144,18216,1 
374,1884,-72,18436,1 
375,1920,-140,18376,1 
376,1892,-124,18340,1 
377,1884,-220,18372,1 
378,1916,-112,18248,1 
379,1940,-224,18372,1 
380,1988,-292,18184,1 
381,1924,-124,18368,1 
382,1968,-40,18136,1 
383,1828,-52,18232,1 
384,1868,-60,18240,1 
385,1572,-60,18372,1 
386,1860,-124,18568,1 
387,1892,-112,17992,1 
388,1868,-156,18180,1 
389,1872,-52,18372,1 
390,1748,-96,18132,1 
391,1900,-128,18364,1 
392,1860,-184,18272,1 
393,1864,-116,18360,1 
394,1820,-84,18264,1 
395,1864,-100,18384,1 
396,1840,-84,18424,1 
397,1952,-96,18008,1 
398,1744,-136,18240,1 
399,1748,-164,18400,1 
400,1820,-176,18284,1 
401,1844,-116,18324,1 
402,1860,-164,18336,1 
403,1928,-92,18396,1 
404,1808,-120,18304,1 
405,1828,-120,18320,1 
406,1968,-60,18284,1 
407,1876,-104,18312,1 
408,1920,-64,18356,1 
409,1848,-164,18340,1 
410,1668,-100,18144,1 
411,1880,-112,18156,1 
412,1904,-144,18148,1 
413,1552,-60,18256,1 
414,1828,-112,18380,1 
415,1872,-52,18328,1 
416,1812,-104,18208,1 
417,1904,-12,18240,1 
418,1868,-68,18140,1 
419,1944,-80,18208,1 
420,1856,-116,18292,1 
421,1916,-8,18348,1 
422,1860,-100,18200,1 
423,1816,-24,18188,1 
424,1884,-132,18184,1 
425,1896,-116,18236,1 
426,1908,-128,18392,1 
427,1892,-88,18176,1 
428,1884,0,18332,1 
429,1836,-176,18240,1 
430,1916,-128,18264,1 
431,1848,-72,18388,1 
432,1976,-180,18356,1 
433,1884,-192,18332,1 
434,1936,-60,18080,1 
435,1820,-136,18120,1 
436,1860,-72,18364,1 
437,1864,-32,18296,1 
438,1924,-168,18272,1 
439,1904,-104,18296,1 
440,1860,-28,18304,1 
441,1960,-128,18332,1 
442,1848,-128,17980,1 
443,1980,-96,18324,1 
444,1820,-168,18220,1 
445,1876,-16,18208,1 
446,1904,-72,18284,1 
447,1864,-112,18052,1 
448,1800,-60,18232,1 
449,1840,-88,18164,1 
450,1812,-76,18176,1 
451,1916,8,18288,1 
452,1864,-64,18208,1 
453,1912,-124,18292,1 
454,1828,-104,18356,1 
455,1936,-120,18300,1 
456,1880,-68,18168,1 
457,1916,-176,18196,1 
458,1940,-96,18308,1 
459,1884,-108,18208,1 
460,1888,-160,18340,1 
461,1852,-172,18268,1 
462,1840,-104,18368,1 
463,1904,-124,18236,1 
464,1892,20,18184,1 
465,1848,-108,18208,1 
466,1836,-156,18268,1 
467,1900,244,18216,1 
468,1912,-132,18288,1 
469,1880,-116,18284,1 
470,1884,-120,18384,1 
471,1976,-120,18496,1 
472,1976,-68,18228,1 
473,1924,-140,18316,1 
474,1828,8,18208,1 
475,1884,-76,18176,1 
476,1896,-128,18268,1 
477,1896,-152,18416,1 
478,1920,-132,18356,1 
479,1804,-144,18276,1 
480,1872,0,18368,1 
481,1908,-88,18340,1 
482,1848,-84,18096,1 
483,1976,-104,18356,1 
484,1828,-172,18268,1 
485,1884,-40,18184,1 
486,1592,-52,18404,1 
487,1924,-20,17944,1 
488,1892,-116,18308,1 
489,1908,-148,18156,1 
490,1892,-120,18252,1 
491,1796,-16,18316,1 
492,1924,-112,18296,1 
493,1984,4,18248,1 
494,1824,-256,18132,1 
495,1936,-76,18180,1 
496,1912,-140,18344,1 
497,1860,-96,18172,1 
498,1912,-116,18300,1 
499,1964,-104,18220,1 
500,1928,-112,18284,1 
501,1840,-212,18240,1 
502,1932,-76,18372,1 
503,1840,-172,18292,1 
504,1864,-112,18204,1 
505,1912,-204,18320,1 
506,1900,-76,18208,1 
507,1868,-116,18288,1 
508,1832,-72,18236,1 
509,1872,-124,18384,1 
510,1848,-156,18160,1 
511,1912,-52,18220,1 
512,1936,-188,18316,1 
513,1960,-136,18348,1 
514,1928,-96,18316,1 
515,1792,-20,18284,1 
516,1924,-104,18252,1 
517,1908,-8,18236,1 
518,1884,-100,18380,1 
519,1856,-24,18276,1 
520,2012,-40,18296,1 
521,1884,-204,18272,1 
522,1872,-76,18244,1 
523,1896,-96,18332,1 
524,1884,-100,18420,1 
525,1932,-92,18428,1 
526,1908,-120,18384,1 
527,1932,-8,18364,1 
528,1916,-4,18144,1 
529,1908,-68,18292,1 
530,1908,-112,18152,1 
531,1944,-52,18292,1 
532,1968,-76,18180,1 
533,1916,-72,18428,1 
534,1968,-124,18284,1 
535,1976,-156,18244,1 
536,1876,-140,18352,1 
537,1992,-136,18304,1 
538,1852,-84,18252,1 
539,1940,-76,18244,1 
540,1912,-76,18408,1 
541,1824,-84,18224,1 
542,1968,-112,18284,1 
543,2028,-116,18232,1 
544,1900,-172,18220,1 
545,1944,-68,18396,1 
546,1940,-28,18344,1 
547,1980,-60,18252,1 
548,1932,-148,18316,1 
549,1920,-64,18296,1 
550,1936,-100,18268,1 
551,1944,-128,18072,1 
552,1904,-252,18296,1 
553,1924,-152,18224,1 
554,1952,-176,18220,1 
555,1960,88,18236,1 
556,1836,-120,18388,1 
557,1888,-212,18192,1 
558,1896,-72,18372,1 
559,1844,-148,18232,1 
560,1808,224,18228,1 
561,1952,-252,18260,1 
562,1900,4,18236,1 
563,1932,20,18344,1 
564,1900,-112,18236,1 
565,1796,-196,18572,1 
566,1976,-252,18360,1 
567,1996,-148,18244,1 
568,2016,-88,18268,1 
569,1840,-172,18264,1 
570,1976,-116,18328,1 
571,1916,-112,18196,1 
572,1928,-76,18180,1 
573,1932,-68,18312,1 
574,1900,-60,18224,1 
575,1872,-68,18332,1 
576,1916,-116,18300,1 
577,1884,-88,18252,1 
578,1936,-32,18324,1 
579,1952,-100,18212,1 
580,1964,-152,18200,1 
581,1980,-112,18248,1 
582,1884,-52,17964,1 
583,1928,-112,18208,1 
584,1884,-84,18180,1 
585,1892,-164,18384,1 
586,1940,-132,18372,1 
587,1880,-68,18076,1 
588,1960,-196,18408,1 
589,1912,4,18156,1 
590,1924,-48,18184,1 
591,1840,8,18232,1 
592,1940,-52,18372,1 
593,2036,-52,18248,1 
594,1892,-160,18272,1 
595,1916,-116,18172,1 
596,1972,-76,18364,1 
597,1932,-104,18236,1 
598,1940,-68,18292,1 
599,1916,-64,18116,1 
600,1880,-64,18248,1 
601,1916,-16,18376,1 
602,1896,-152,18356,1 
603,1956,-196,18236,1 
604,1964,-172,18352,1 
605,1804,-184,18320,1 
606,1952,-64,18312,1 
607,1968,-60,18256,1 
608,1880,-84,18344,1 
609,1904,-136,18288,1 
610,1944,-64,18328,1 
611,1932,-128,18112,1 
612,1932,-116,18348,1 
613,1900,-60,18384,1 
614,1896,-20,18236,1 
615,2016,-76,18308,1 
616,1992,-240,18212,1 
617,2000,188,18352,1 
618,1976,-20,18000,1 
619,1944,244,18284,1 
620,1868,-144,17976,1 
621,2016,-60,18380,1 
622,1940,-80,18220,1 
623,1956,-116,18232,1 
624,1948,-80,18304,1 
625,1980,-132,18408,1 
626,1996,-136,18244,1 
627,1972,-224,18136,1 
628,1956,-108,18244,1 
629,2012,-120,18328,1 
630,1912,-108,18344,1 
631,1964,-136,18288,1 
632,2040,-76,18308,1 
633,1928,-172,18368,1 
634,1932,-164,18308,1 
635,1804,-148,18212,1 
636,1924,-156,17996,1 
637,1956,-72,18180,1 
638,1960,-56,18400,1 
639,1896,-132,18256,1 
640,1804,-32,18036,1 
641,1876,-52,18240,1 
642,1888,124,18412,1 
643,1932,-224,18304,1 
644,1904,-140,18360,1 
645,2204,-136,18364,1 
646,2008,-72,18300,1 
647,1988,-64,18156,1 
648,2032,-80,18152,1 
649,1948,-68,18248,1 
650,1956,-108,18008,1 
651,1944,-52,18212,1 
652,1840,-152,18368,1 
653,2028,-156,18244,1 
654,2212,-128,18284,1 
655,1848,-140,17980,1 
656,1920,-92,18236,1 
657,1976,-220,18328,1 
658,1988,-68,17988,1 
659,1948,-64,18308,1 
660,1980,-88,18208,1 
661,2044,-144,18248,1 
662,1872,-100,18336,1 
663,2016,188,18392,1 
664,1944,-132,18024,1 
665,1976,-108,18260,1 
666,1940,-12,18008,1 
667,1960,-84,18184,1 
668,1992,-236,18364,1 
669,1908,-88,18000,1 
670,1916,-76,18328,1 
671,2004,-236,18336,1 
672,1968,-40,18428,1 
673,2020,4,18360,1 
674,1968,-80,18372,1 
675,1984,-80,18204,1 
676,1924,-136,18312,1 
677,1908,-156,18388,1 
678,1836,-56,18392,1 
679,1960,-128,18348,1 
680,2044,-128,18352,1 
681,1936,-48,18400,1 
682,1968,-80,18244,1 
683,2020,-88,18304,1 
684,1976,-96,18364,1 
685,1952,-56,17944,1 
686,2088,-156,18360,1 
687,2208,-80,18296,1 
688,2052,-24,18316,1 
689,1936,-16,18332,1 
690,1992,-60,18132,1 
691,1984,-80,18284,1 
692,1904,200,18224,1 
693,1988,-108,18308,1 
694,2000,-104,18280,1 
695,1896,-56,18180,1 
696,2000,-64,18260,1 
697,1980,-88,18268,1 
698,2224,-112,18272,1 
699,2008,-124,18368,1 
700,1816,-148,18308,1 
701,1980,-124,18216,1 
702,1792,-96,18188,1 
703,2068,-124,18236,1 
704,2072,-80,18316,1 
705,1980,-180,18400,1 
706,2200,-100,18172,1 
707,2020,-108,18388,1 
708,2036,-112,18244,1 
709,1868,-160,18204,1 
710,1960,-112,18192,1 
711,1864,-96,18380,1 
712,1984,-88,18320,1 
713,2000,-12,18216,1 
714,2064,-124,18280,1 
715,2040,-180,18224,1 
716,1808,-172,18120,1 
717,2032,-88,18196,1 
718,2024,-168,18504,1 
719,1976,-116,18244,1 
720,2008,-124,18120,1 
721,2216,-60,18208,1 
722,2000,-156,18320,1 
723,1988,-140,18204,1 
724,1988,-116,18248,1 
725,1896,-256,18240,1 
726,1976,-112,18236,1 
727,2008,-76,18344,1 
728,2004,4,18284,1 
729,1912,-120,18376,1 
730,2028,-68,18300,1 
731,2028,-132,18208,1 
732,1992,-228,18576,1 
733,2204,-112,18212,1 
734,1956,-152,18228,1 
735,1908,-96,18360,1 
736,2280,-104,18288,1 
737,2060,-88,18356,1 
738,2016,-28,18308,1 
739,1944,-72,18312,1 
740,2048,-60,17920,1 
741,2032,-104,18272,1 
742,2040,-104,18300,1 
743,1880,20,18128,1 
744,1892,-108,18248,1 
745,1924,-132,18284,1 
746,1936,-36,18260,1 
747,1880,-64,18260,1 
748,1944,-156,18532,1 
749,2264,-92,18224,1 
750,2100,-124,18340,1 
751,2056,-228,18428,1 
752,2156,-76,18116,1 
753,2024,-48,18196,1 
754,1972,-144,18316,1 
755,1996,132,18232,1 
756,1956,-116,18240,1 
757,2000,-28,18268,1 
758,1960,-104,18276,1 
759,1956,-116,18276,1 
760,1980,-20,18304,1 
761,1856,-60,18300,1 
762,2080,-32,18396,1 
763,1884,-40,18288,1 
764,1988,-132,18176,1 
765,1912,-104,18376,1 
766,2260,-108,18368,1 
767,2012,-112,18216,1 
768,1924,-172,18060,1 
769,1916,-84,18404,1 
770,2000,-32,18292,1 
771,1912,-68,18276,1 
772,1972,-104,18428,1 
773,1924,-88,18164,1 
774,1932,-88,18220,1 
775,1856,-252,18236,1 
776,1948,-92,18120,1 
777,1920,-152,18296,1 
778,2008,-56,18288,1 
779,1936,-132,18232,1 
780,2044,-144,18468,1 
781,2008,-44,17976,1 
782,2000,-240,18332,1 
783,2016,-36,18260,1 
784,1796,-68,18200,1 
785,1924,-48,18152,1 
786,2076,-88,18252,1 
787,2000,-236,18328,1 
788,1972,-168,18324,1 
789,2068,-100,18140,1 
790,2004,-152,18128,1 
791,1968,-160,18332,1 
792,2040,-104,18192,1 
793,1988,-132,18284,1 
794,2108,-176,18288,1 
795,1852,-92,18212,1 
796,1892,-116,18224,1 
797,1936,-68,17992,1 
798,1956,-32,18644,1 
799,1912,-88,18224,1 
800,2084,-88,18372,1 
801,1936,-248,17932,1 
802,1996,-180,18196,1 
803,1972,-112,18604,1 
804,2056,-100,18232,1 
805,1976,-104,18056,1 
806,1984,-108,18188,1 
807,1980,-76,18296,1 
808,2036,-4,18288,1 
809,2224,-68,18296,1 
810,1948,-140,18040,1 
811,1972,-76,18320,1 
812,2000,-256,18412,1 
813,2008,-44,18148,1 
814,1904,-148,18440,1 
815,2232,-80,18244,1 
816,1976,-40,17884,1 
817,2036,-120,18248,1 
818,2004,-124,18588,1 
819,2160,-88,18284,1 
820,2064,-52,18088,1 
821,2072,-208,18168,1 
822,1928,-72,18540,1 
823,1996,-92,18148,1 
824,1816,-164,18192,1 
825,2056,-100,17928,1 
826,2232,-64,18296,1 
827,1932,-60,18292,1 
828,1972,-92,18008,1 
829,1996,-96,18208,1 
830,2004,-128,18388,1 
831,2044,-80,18264,1 
832,1796,-68,18356,1 
833,2068,36,18216,1 
834,1984,-16,18100,1 
835,1932,-148,18076,1 
836,2036,-64,18184,1 
837,2112,-56,18300,1 
838,1792,16,18272,1 
839,1940,-96,18364,1 
840,1816,-88,18436,1 
841,2052,-8,17984,1 
842,1988,-200,18416,1 
843,2000,-464,18208,1 
844,2032,-156,18520,1 
845,1844,-128,18256,1 
846,2080,-176,18384,1 
847,2072,-128,17924,1 
848,1980,-120,18356,1 
849,2000,-180,18164,1 
850,2008,-144,18308,1 
851,1976,-132,18244,1 
852,2052,192,18252,1 
853,1988,-96,18204,1 
854,1964,-4,18236,1 
855,1980,-24,18236,1 
856,1944,-64,18400,1 
857,1884,-96,18020,1 
858,2004,32,18228,1 
859,2036,-44,18252,1 
860,1940,-40,18372,1 
861,2008,32,18264,1 
862,2216,-120,18252,1 
863,1892,-88,18296,1 
864,2072,-108,18300,1 
865,1924,-104,18120,1 
866,1824,-144,18264,1 
867,1988,-108,18240,1 
868,1968,-140,18208,1 
869,1800,-152,18304,1 
870,1928,-160,18104,1 
871,1928,-144,18460,1 
872,2104,-236,17940,1 
873,2024,4,17940,1 
874,2220,-120,18228,1 
875,1960,-56,18232,1 
876,2028,-32,18388,1 
877,1980,-188,17988,1 
878,2036,-132,18192,1 
879,2272,-72,18316,1 
880,1920,-88,18140,1 
881,1984,-72,18204,1 
882,2260,-140,18264,1 
883,2048,-132,18256,1 
884,2108,-224,18268,1 
885,2080,-108,18148,1 
886,2044,-152,18320,1 
887,2040,-184,18356,1 
888,1964,-216,18264,1 
889,1808,-116,18324,1 
890,2288,-24,18356,1 
891,1792,-44,18316,1 
892,2032,-64,18404,1 
893,2008,-48,18180,1 
894,1812,-148,18248,1 
895,2008,-36,18196,1 
896,1984,-64,18236,1 
897,2256,4,18280,1 
898,2056,-112,18304,1 
899,1804,48,18340,1 
900,1960,208,18352,1 
901,1968,-224,18392,1 
902,1800,-72,18316,1 
903,2004,-116,18204,1 
904,2072,-80,18296,1 
905,2120,-124,18060,1 
906,1964,-100,18304,1 
907,1996,-72,18184,1 
908,1988,-172,18244,1 
909,1988,-120,18276,1 
910,2284,-204,18316,1 
911,2276,-228,18308,1 
912,2020,-164,18208,1 
913,2248,-60,18204,1 
914,2036,-92,18384,1 
915,2084,-112,18244,1 
916,1804,-104,18284,1 
917,2288,-120,18244,1 
918,2004,-116,18304,1 
919,2000,-40,18304,1 
920,2272,-52,18144,1 
921,2012,-104,18204,1 
922,2044,-108,18392,1 
923,1792,-56,18292,1 
924,2060,-80,18268,1 
925,2080,-232,18148,1 
926,2004,-116,18232,1 
927,1824,-140,18400,1 
928,2040,-68,18260,1 
929,2048,-112,18336,1 
930,2064,-16,18180,1 
931,2024,-68,18112,1 
932,2104,-160,18348,1 
933,2164,-88,18300,1 
934,1872,-120,18236,1 
935,2128,-76,18360,1 
936,2096,-80,18160,1 
937,1968,-84,18268,1 
938,2076,-28,18384,1 
939,2092,-148,18316,1 
940,2016,-88,17992,1 
941,1800,176,18196,1 
942,2020,-48,18396,1 
943,2080,-56,18328,1 
944,1844,-136,18328,1 
945,2092,-136,18328,1 
946,2092,-100,18304,1 
947,2264,-124,18332,1 
948,2244,-92,18316,1 
949,1820,-156,18400,1 
950,2092,-228,18216,1 
951,2012,-140,18244,1 
952,2104,12,17936,1 
953,1864,-92,18316,1 
954,1984,-144,18188,1 
955,1948,-92,18404,1 
956,2044,-124,18504,1 
957,2116,-48,18428,1 
958,2020,-132,18184,1 
959,1992,-128,18188,1 
960,2264,-128,18280,1 
961,2024,-104,18224,1 
962,2064,-152,18244,1 
963,2084,-132,18260,1 
964,2092,-28,18104,1 
965,2004,-136,18176,1 
966,1984,-8,18260,1 
967,2016,-120,18200,1 
968,1816,-184,18256,1 
969,2268,-112,18224,1 
970,2108,-104,18200,1 
971,2076,-88,18184,1 
972,2000,-244,18292,1 
973,2128,0,18424,1 
974,1824,-36,18156,1 
975,2092,-52,18156,1 
976,2168,-92,18264,1 
977,2096,-120,18296,1 
978,2128,-104,18272,1 
979,2004,-136,18308,1 
980,2080,-144,17956,1 
981,2272,-64,18284,1 
982,2092,-140,18312,1 
983,1848,-116,18232,1 
984,2100,-64,18276,1 
985,2048,-52,18240,1 
986,2012,-132,18284,1 
987,2036,-96,18280,1 
988,2024,-16,17968,1 
989,2192,-192,18300,1 
990,2036,-8,18380,1 
991,2104,-36,18260,1 
992,1980,-136,18200,1 
993,2284,-120,18276,1 
994,2080,-20,18268,1 
995,1972,-120,18412,1 
996,2096,-16,18180,1 
997,2100,-108,18228,1 
