84,-492,-228,18228,1 
85,-552,-392,18052,1 
86,-448,-476,18400,1 
87,-528,-316,18088,1 
88,-388,-320,18224,1 
89,-476,-300,18176,1 
90,-468,-292,18164,1 
91,-268,-204,18148,1 
92,-476,-336,18108,1 
93,-472,-32,18100,1 
94,-380,-68,18104,1 
95,-496,-308,18376,1 
96,-500,-340,18336,1 
97,-340,-240,18160,1 
98,-492,-248,18124,1 
99,-468,-316,18220,1 
100,-460,-412,18292,1 
101,-400,-260,18228,1 
102,-456,-276,18188,1 
103,-452,-348,18168,1 
104,-456,-492,18188,1 
105,-476,-248,17940,1 
106,-440,-308,18296,1 
107,-416,-296,18120,1 
108,-548,-384,18232,1 
109,-760,-240,18172,1 
110,-436,-372,18136,1 
111,-480,-348,18148,1 
112,-400,-496,17924,1 
113,-552,-312,18192,1 
114,-516,-300,18212,1 
115,-496,-328,18260,1 
116,-408,-292,18304,1 
117,-572,-300,18164,1 
118,-428,-368,18268,1 
119,-620,-304,18164,1 
120,-512,-268,17960,1 
121,-424,-128,18208,1 
122,-500,-368,18096,1 
123,-488,-276,18424,1 
124,-468,-316,18220,1 
125,-512,-312,18220,1 
126,-428,-220,18176,1 
127,-760,-228,18224,1 
128,-432,-356,18164,1 
129,-272,-328,18416,1 
130,-456,-408,18408,1 
131,-472,-92,18140,1 
132,-500,-312,18196,1 
133,-496,-304,18160,1 
134,-492,-284,18200,1 
135,-464,-224,18188,1 
136,-724,-308,18248,1 
137,-476,-44,18296,1 
138,-436,-328,17932,1 
139,-260,-280,18184,1 
140,-520,-36,18176,1 
141,-468,-328,18172,1 
142,-528,-256,18168,1 
143,-532,-320,18248,1 
144,-408,-284,18080,1 
145,-696,-416,18276,1 
146,-260,-296,18132,1 
147,-436,-300,18136,1 
148,-260,-328,17940,1 
149,-464,-496,18080,1 
150,-476,-248,18124,1 
151,-424,-448,17984,1 
152,-480,-328,18336,1 
153,-496,-292,18196,1 
154,-520,-340,18212,1 
155,-432,-276,18176,1 
156,-268,-244,18168,1 
157,-280,-304,18352,1 
158,-484,-316,18172,1 
159,-552,-352,18264,1 
160,-432,-288,18132,1 
161,-500,-288,18056,1 
162,-592,-336,18140,1 
163,-448,-408,18040,1 
164,-496,-320,18164,1 
165,-452,-80,18224,1 
166,-400,-32,18012,1 
167,-760,-300,18168,1 
168,-528,-36,18136,1 
169,-540,-328,18228,1 
170,-456,-300,18216,1 
171,-516,-296,18084,1 
172,-476,-396,18176,1 
173,-260,-408,18304,1 
174,-428,-288,18252,1 
175,-436,-328,18236,1 
176,-604,-316,18236,1 
177,-568,-460,18096,1 
178,-488,-316,18196,1 
179,-516,-248,18176,1 
180,-464,-296,18132,1 
181,-476,-276,18156,1 
182,-456,-288,18196,1 
183,-404,-308,17944,1 
184,-464,-208,18424,1 
185,-492,-304,18176,1 
186,-492,-304,18332,1 
187,-600,-336,18088,1 
188,-504,-352,18244,1 
189,-468,-272,18112,1 
190,-424,-412,18020,1 
191,-288,-512,18108,1 
192,-492,-32,18072,1 
193,-448,-292,18024,1 
194,-540,-448,17932,1 
195,-452,-320,18268,1 
196,-440,-376,18148,1 
197,-740,-352,18232,1 
198,-736,-240,18060,1 
199,-768,-308,18120,1 
200,-496,-512,18188,1 
201,-496,-496,18048,1 
202,-492,-412,17988,1 
203,-496,-244,17968,1 
204,-480,-324,18068,1 
205,-432,-340,18176,1 
206,-504,-304,18184,1 
207,-476,-300,18176,1 
208,-476,-272,18112,1 
209,-716,-444,18128,1 
210,-432,-360,18296,1 
211,-440,-432,18224,1 
212,-440,-264,17952,1 
213,-460,-276,18168,1 
214,-452,-308,18196,1 
215,-488,-248,18144,1 
216,-436,-228,18192,1 
217,-500,-72,18096,1 
218,-456,-440,18040,1 
219,-468,-336,18044,1 
220,-524,-276,17976,1 
221,-496,-340,18080,1 
222,-604,-296,18280,1 
223,-464,-336,18160,1 
224,-448,-252,17960,1 
225,-264,-348,18152,1 
226,-440,-324,18320,1 
227,-456,-356,18272,1 
228,-476,-368,18140,1 
229,-448,-284,18160,1 
230,-456,-240,18220,1 
231,-540,-256,18160,1 
232,-492,-328,18196,1 
233,-508,-424,18356,1 
234,-452,-280,18080,1 
235,-504,-256,18112,1 
236,-480,-68,18212,1 
237,-484,-324,18368,1 
238,-480,-348,18216,1 
239,-440,-308,18408,1 
240,-440,-292,18048,1 
241,-528,-308,18252,1 
242,-352,-260,18044,1 
243,-412,-368,18136,1 
244,-272,-336,18180,1 
245,-548,-284,18132,1 
246,-424,-268,18400,1 
247,-512,-508,18384,1 
248,-392,-244,18348,1 
249,-444,-228,18252,1 
250,-500,-316,18220,1 
251,-496,-356,18228,1 
252,-272,-348,18092,1 
253,-440,-328,18188,1 
254,-520,-248,18092,1 
255,-540,-112,18180,1 
256,-656,-284,17940,1 
257,-472,-328,18072,1 
258,-444,-228,18176,1 
259,-560,-240,18064,1 
260,-456,-272,18248,1 
261,-568,-240,18240,1 
262,-620,-284,18240,1 
263,-392,-320,18196,1 
264,-492,-52,17988,1 
265,-300,-336,18188,1 
266,-492,-268,18128,1 
267,-384,-220,18012,1 
268,-440,-408,18108,1 
269,-428,-324,18224,1 
270,-500,-368,18068,1 
271,-312,-288,18100,1 
272,-400,-312,18124,1 
273,-500,-316,18300,1 
274,-460,-60,18176,1 
275,-472,-472,18296,1 
276,-436,-328,18164,1 
277,-516,-348,18096,1 
278,-456,-308,18200,1 
279,-416,-384,18136,1 
280,-288,-316,18280,1 
281,-704,-296,18084,1 
282,-692,-512,18136,1 
283,-428,-340,18376,1 
284,-488,-300,17968,1 
285,-436,-248,18132,1 
286,-532,-248,18104,1 
287,-400,-240,18164,1 
288,-392,-336,18116,1 
289,-272,-496,18200,1 
290,-744,-492,18124,1 
291,-456,-288,18232,1 
292,-472,-496,18112,1 
293,-436,-384,18104,1 
294,-500,-256,18180,1 
295,-368,-384,18140,1 
296,-432,-340,18304,1 
297,-488,-368,18160,1 
298,-436,-368,18228,1 
299,-448,-268,18132,1 
300,-508,-280,18004,1 
301,-540,-272,18204,1 
302,-504,-280,18064,1 
303,-436,-324,18092,1 
304,-552,-300,18272,1 
305,-492,-292,18136,1 
306,-424,-364,18228,1 
307,-448,-4,18124,1 
308,-512,-368,18120,1 
309,-408,-232,18184,1 
310,-500,-368,18064,1 
311,-504,-296,17924,1 
312,-408,-320,18420,1 
313,-756,-272,18028,1 
314,-456,-16,18376,1 
315,-540,-312,18212,1 
316,-464,-228,18220,1 
317,-436,-292,18284,1 
318,-532,-80,18272,1 
319,-508,-344,18340,1 
320,-512,-16,18032,1 
321,-520,-56,18156,1 
322,-496,-332,18164,1 
323,-472,-484,18168,1 
324,-448,-324,18260,1 
325,-412,-264,18148,1 
326,-440,-16,18060,1 
327,-460,-284,18200,1 
328,-720,-324,18184,1 
329,-460,-128,17924,1 
330,-768,-300,18232,1 
331,-752,-400,18184,1 
332,-436,-324,18152,1 
333,-456,-280,18400,1 
334,-484,-296,18104,1 
335,-496,-220,18004,1 
336,-464,-344,18356,1 
337,-484,-324,18184,1 
338,-512,-296,18072,1 
339,-284,-276,18316,1 
340,-388,-288,18252,1 
341,-496,-220,18424,1 
342,-340,-512,18112,1 
343,-308,-268,18152,1 
344,-412,-388,18324,1 
345,-436,-360,17956,1 
346,-392,-276,18232,1 
347,-484,-316,18140,1 
348,-504,-304,18196,1 
349,-424,-180,18004,1 
350,-696,-260,18312,1 
351,-384,-316,18196,1 
352,-440,-300,18308,1 
353,-484,-276,17988,1 
354,-424,-504,18176,1 
355,-572,-292,18040,1 
356,-504,-360,18136,1 
357,-500,-56,18224,1 
358,-540,-284,18340,1 
359,-700,-4,18064,1 
360,-540,-452,18140,1 
361,-404,-368,18296,1 
362,-488,-4,18208,1 
363,-436,-176,18264,1 
364,-440,-180,18192,1 
365,-392,-220,18244,1 
366,-512,-448,17960,1 
367,-512,-384,18424,1 
368,-468,-300,18244,1 
369,-452,-396,18088,1 
370,-260,-260,17984,1 
371,-464,-392,18220,1 
372,-412,-312,17976,1 
373,-468,-380,17996,1 
374,-264,-412,18220,1 
375,-468,-44,18144,1 
376,-368,-328,18300,1 
377,-764,-332,18044,1 
378,-444,-336,18028,1 
379,-512,-296,18252,1 
380,-592,-212,18172,1 
381,-504,-284,18160,1 
382,-500,-296,18240,1 
383,-524,-276,18044,1 
384,-428,-316,18136,1 
385,-280,-308,18092,1 
386,-472,-296,18244,1 
387,-444,-296,18044,1 
388,-460,-236,18084,1 
389,-504,-352,18196,1 
390,-504,-328,18156,1 
391,-516,-292,18144,1 
392,-460,-216,18160,1 
393,-496,-324,18260,1 
394,-436,-500,18356,1 
395,-436,-376,18396,1 
396,-436,-300,18288,1 
397,-468,-256,18304,1 
398,-484,-320,18036,1 
399,-752,-308,18080,1 
400,-468,-320,17972,1 
401,-484,-388,18280,1 
402,-500,-308,18248,1 
403,-416,-448,18176,1 
404,-428,-304,18292,1 
405,-500,-332,18124,1 
406,-736,-352,17992,1 
407,-316,-300,18116,1 
408,-500,-340,18368,1 
409,-436,-240,18224,1 
410,-480,-368,18228,1 
411,-368,-444,18164,1 
412,-472,-288,18400,1 
413,-560,-56,18208,1 
414,-452,-308,18316,1 
415,-508,-300,18188,1 
416,-432,-508,18268,1 
417,-464,-332,18128,1 
418,-740,-16,18096,1 
419,-492,-492,18352,1 
420,-460,-292,18128,1 
421,-260,-296,18184,1 
422,-428,-504,18224,1 
423,-748,-292,17924,1 
424,-420,-60,18308,1 
425,-456,-296,18148,1 
426,-464,-276,18096,1 
427,-276,-228,18144,1 
428,-420,-476,18052,1 
429,-764,-296,18300,1 
430,-412,-512,18156,1 
431,-432,-284,18216,1 
432,-488,-328,18416,1 
433,-444,-228,18312,1 
434,-480,-220,17972,1 
435,-416,-236,18216,1 
436,-468,-288,17932,1 
437,-464,-308,18032,1 
438,-456,-280,18116,1 
439,-484,-332,18176,1 
440,-456,-284,18360,1 
441,-424,-384,18084,1 
442,-404,-388,18172,1 
443,-556,-188,18232,1 
444,-492,-384,18004,1 
445,-512,-356,18176,1 
446,-472,-272,18316,1 
447,-508,-288,18332,1 
448,-348,-280,18428,1 
449,-360,-296,18064,1 
450,-740,-220,18216,1 
451,-588,-312,18060,1 
452,-500,-368,18344,1 
453,-436,-404,18028,1 
454,-468,-336,18148,1 
455,-748,-316,17976,1 
456,-480,-292,18088,1 
457,-536,-284,18148,1 
458,-432,-396,18256,1 
459,-692,-308,18244,1 
460,-472,-44,18104,1 
461,-412,-340,18416,1 
462,-464,-316,18244,1 
463,-488,-324,17976,1 
464,-488,-480,17956,1 
465,-468,-504,17928,1 
466,-528,-300,18112,1 
467,-472,-284,18196,1 
468,-556,-28,18072,1 
469,-488,-356,18416,1 
470,-492,-236,18200,1 
471,-512,-352,18124,1 
472,-460,-248,18056,1 
473,-744,-256,18232,1 
474,-568,-272,18156,1 
475,-504,-152,18164,1 
476,-528,-364,18156,1 
477,-460,-360,18176,1 
478,-364,-328,17976,1 
479,-400,-272,18080,1 
480,-488,-288,18428,1 
481,-500,-344,17972,1 
482,-284,-28,18184,1 
483,-512,-488,18080,1 
484,-504,-240,18376,1 
485,-412,-220,18352,1 
486,-264,-496,18332,1 
487,-464,-396,18172,1 
488,-456,-496,18040,1 
489,-424,-340,18200,1 
490,-720,-368,18160,1 
491,-400,-312,18364,1 
492,-696,-328,18372,1 
493,-768,-344,18148,1 
494,-384,-456,18352,1 
495,-664,-304,18168,1 
496,-408,-324,18316,1 
497,-388,-364,18216,1 
498,-464,-256,18244,1 
499,-468,-388,17968,1 
500,-404,-236,18212,1 
501,-436,-328,18172,1 
502,-436,-320,18380,1 
503,-372,-272,17956,1 
504,-488,-340,18108,1 
505,-556,-344,17988,1 
506,-300,-368,18096,1 
507,-272,-76,18200,1 
508,-544,-504,18148,1 
509,-488,-320,18000,1 
510,-468,-360,18072,1 
511,-516,-276,18108,1 
512,-480,-368,18332,1 
513,-516,-312,18240,1 
514,-348,-324,18404,1 
515,-276,-332,18088,1 
516,-484,-284,18036,1 
517,-464,-308,18208,1 
518,-264,-316,18164,1 
519,-524,-252,18292,1 
520,-492,-300,18216,1 
521,-432,-300,18212,1 
522,-544,-288,18148,1 
523,-740,-380,18192,1 
524,-392,-284,17980,1 
525,-532,-296,18132,1 
526,-484,-476,18164,1 
527,-492,-308,18352,1 
528,-512,-312,18376,1 
529,-264,-332,18020,1 
530,-464,-272,18368,1 
531,-524,-508,18424,1 
532,-504,-248,18100,1 
533,-540,-356,18300,1 
534,-504,-324,18424,1 
535,-512,-312,18140,1 
536,-464,-388,18088,1 
537,-704,-336,18192,1 
538,-412,-304,18108,1 
539,-520,-316,18408,1 
540,-352,-268,18396,1 
541,-352,-312,18176,1 
542,-516,-500,18112,1 
543,-456,-336,18416,1 
544,-516,-68,18108,1 
545,-572,-304,18344,1 
546,-484,-324,17960,1 
547,-384,-320,18088,1 
548,-412,-280,18008,1 
549,-460,-300,18300,1 
550,-448,-328,18324,1 
551,-460,-360,17920,1 
552,-332,-300,18188,1 
553,-380,-4,17984,1 
554,-500,-376,18256,1 
555,-264,-292,18112,1 
556,-464,-268,18420,1 
557,-532,-256,18140,1 
558,-264,-372,18064,1 
559,-608,-412,18236,1 
560,-484,-232,18032,1 
561,-396,-324,18348,1 
562,-508,-84,18176,1 
563,-276,-436,18300,1 
564,-512,-272,18100,1 
565,-460,-364,18248,1 
566,-496,-284,18128,1 
567,-524,-336,18084,1 
568,-488,-336,18320,1 
569,-508,-324,18112,1 
570,-392,-296,18220,1 
571,-452,-244,18152,1 
572,-476,-500,18096,1 
573,-464,-448,18352,1 
574,-488,-240,18360,1 
575,-576,-484,18180,1 
576,-544,-256,18156,1 
577,-768,-232,18120,1 
578,-508,-28,18256,1 
579,-556,-208,18232,1 
580,-456,-28,18096,1 
581,-600,-276,18180,1 
582,-532,-380,18232,1 
583,-448,-308,18128,1 
584,-516,-340,18296,1 
585,-488,-308,18096,1 
586,-720,-356,18040,1 
587,-496,-284,18012,1 
588,-484,-320,18220,1 
589,-740,-336,18232,1 
590,-472,-328,18408,1 
591,-260,-300,18088,1 
592,-512,-464,17960,1 
593,-556,-272,18036,1 
594,-488,-348,18240,1 
595,-460,-504,18076,1 
596,-540,-412,17920,1 
597,-392,-336,18176,1 
598,-452,-376,18164,1 
599,-376,-348,18108,1 
600,-500,-380,17984,1 
601,-420,-324,18144,1 
602,-464,-324,18116,1 
603,-728,-388,18212,1 
604,-512,-296,18088,1 
605,-704,-272,18196,1 
606,-452,-364,18132,1 
607,-460,-500,18196,1 
608,-700,-260,18416,1 
609,-420,-52,18184,1 
610,-520,-324,17988,1 
611,-756,-380,17972,1 
612,-392,-308,18116,1 
613,-468,-352,18160,1 
614,-412,-300,18052,1 
615,-280,-300,18124,1 
616,-504,-288,18080,1 
617,-280,-280,18408,1 
618,-632,-104,18240,1 
619,-448,-268,17924,1 
620,-488,-256,18084,1 
621,-600,-304,18120,1 
622,-456,-204,17928,1 
623,-728,-364,18176,1 
624,-560,-336,18404,1 
625,-480,-272,18000,1 
626,-500,-280,18184,1 
627,-512,-320,18200,1 
628,-692,-316,18272,1 
629,-428,-292,18260,1 
630,-460,-264,18104,1 
631,-444,-352,18336,1 
632,-420,-500,18140,1 
633,-352,-92,18016,1 
634,-296,-364,18424,1 
635,-760,-300,18412,1 
636,-468,-276,18056,1 
637,-496,-244,18272,1 
638,-476,-388,18196,1 
639,-516,-304,18200,1 
640,-264,-288,18224,1 
641,-556,-492,18196,1 
642,-500,-304,18224,1 
643,-540,-340,18012,1 
644,-528,-500,18076,1 
645,-432,-352,18320,1 
646,-424,-328,18152,1 
647,-388,-40,17920,1 
648,-416,-372,18236,1 
649,-404,-356,18072,1 
650,-440,-336,17944,1 
651,-408,-296,18112,1 
652,-452,-384,17984,1 
653,-444,-336,17980,1 
654,-516,-340,18192,1 
655,-440,-424,18068,1 
656,-440,-332,18356,1 
657,-460,-340,18120,1 
658,-460,-272,18276,1 
659,-420,-316,18416,1 
660,-320,-416,18200,1 
661,-484,-284,18396,1 
662,-320,-272,18428,1 
663,-496,-304,18200,1 
664,-492,-160,18408,1 
665,-472,-80,18224,1 
666,-560,-320,18316,1 
667,-452,-216,18148,1 
668,-332,-296,18144,1 
669,-292,-304,18164,1 
670,-412,-428,17812,1 
671,-540,-300,18144,1 
672,-512,-476,18072,1 
673,-516,-300,18196,1 
674,-736,-316,18156,1 
675,-440,-352,18368,1 
676,-708,-296,17960,1 
677,-476,-52,18180,1 
678,-444,-500,18428,1 
679,-308,-316,18164,1 
680,-748,-316,18172,1 
681,-480,-312,17940,1 
682,-440,-268,18256,1 
683,-488,-288,18268,1 
684,-392,-344,18328,1 
685,-760,-88,18128,1 
686,-520,-512,18092,1 
687,-420,-320,18220,1 
688,-548,-296,18180,1 
689,-520,-512,17956,1 
690,-268,-232,18084,1 
691,-480,-340,18052,1 
692,-444,-8,17924,1 
693,-472,-352,18172,1 
694,-500,-376,18196,1 
695,-568,-352,18176,1 
696,-264,-324,17936,1 
697,-444,-488,18224,1 
698,-492,-272,18196,1 
699,-480,-380,18372,1 
700,-372,-344,18156,1 
701,-524,-300,17968,1 
702,-576,-212,18136,1 
703,-468,-364,18132,1 
704,-532,-372,18236,1 
705,-408,-328,18204,1 
706,-396,-284,18164,1 
707,-512,-392,17984,1 
708,-504,-276,18124,1 
709,-740,-380,18168,1 
710,-448,-256,18404,1 
711,-724,-264,18376,1 
712,-752,-336,18292,1 
713,-424,-208,18072,1 
714,-292,-252,18160,1 
715,-572,-316,18240,1 
716,-264,-264,18108,1 
717,-408,-512,18032,1 
718,-480,-268,18208,1 
719,-712,-440,18368,1 
720,-340,-472,18176,1 
721,-492,-480,18092,1 
722,-424,-324,18416,1 
723,-500,-280,17992,1 
724,-488,-456,18124,1 
725,-476,-252,18332,1 
726,-484,-324,18092,1 
727,-496,-296,18232,1 
728,-272,-380,18192,1 
729,-688,-280,18196,1 
730,-444,-248,18324,1 
731,-516,-316,18024,1 
732,-448,-312,18032,1 
733,-472,-324,17924,1 
734,-552,-328,18060,1 
735,-480,-296,18260,1 
736,-308,-284,17928,1 
737,-636,-512,18268,1 
738,-432,-288,18136,1 
739,-456,-284,18104,1 
740,-492,-364,18152,1 
741,-536,-340,17920,1 
742,-288,-308,18056,1 
743,-392,-384,18156,1 
744,-516,-280,18280,1 
745,-436,-200,18040,1 
746,-488,-264,18096,1 
747,-464,-380,18256,1 
748,-472,-256,18264,1 
749,-480,-288,18152,1 
750,-524,-424,18140,1 
751,-348,-456,18428,1 
752,-724,-356,18184,1 
753,-472,-440,18248,1 
754,-460,-304,18272,1 
755,-364,-308,18180,1 
756,-448,-56,18312,1 
757,-412,-244,18156,1 
758,-388,-68,18168,1 
759,-392,-276,18164,1 
760,-568,-176,18296,1 
761,-548,-180,18300,1 
762,-544,-340,18160,1 
763,-740,-496,18240,1 
764,-516,-292,18336,1 
765,-260,-352,18232,1 
766,-736,-180,18072,1 
767,-548,-400,18236,1 
768,-268,-284,18416,1 
769,-372,-316,18232,1 
770,-480,-360,18104,1 
771,-492,-328,17984,1 
772,-748,-300,18404,1 
773,-508,-356,18188,1 
774,-688,-60,18116,1 
775,-436,-288,18288,1 
776,-480,-268,18224,1 
777,-368,-264,18336,1 
778,-476,-316,18020,1 
779,-472,-296,17932,1 
780,-296,-376,18300,1 
781,-432,-488,18340,1 
782,-464,-328,17940,1 
783,-528,-336,18292,1 
784,-484,-360,18036,1 
785,-472,-272,18076,1 
786,-480,-52,18172,1 
787,-412,-320,18356,1 
788,-296,-344,18132,1 
789,-732,-312,18220,1 
790,-396,-372,18228,1 
791,-428,-256,18032,1 
792,-480,-252,18196,1 
793,-528,-356,17996,1 
794,-428,-196,18432,1 
795,-520,-288,18092,1 
796,-512,-248,18080,1 
797,-756,-264,18192,1 
798,-500,-340,18332,1 
799,-728,-280,18160,1 
800,-564,-280,18088,1 
801,-436,-512,18008,1 
802,-276,-424,18376,1 
803,-412,-240,18256,1 
804,-484,-512,18176,1 
805,-472,-300,18420,1 
806,-424,-396,18104,1 
807,-544,-316,17920,1 
808,-476,-296,18076,1 
809,-436,-288,18080,1 
810,-484,-332,18200,1 
811,-352,-264,18140,1 
812,-536,-332,18224,1 
813,-528,-12,17924,1 
814,-516,-380,18092,1 
815,-564,-492,18204,1 
816,-520,-308,18172,1 
817,-320,-68,18176,1 
818,-596,-300,18076,1 
819,-272,-324,18428,1 
820,-468,-440,18412,1 
821,-560,-276,18404,1 
822,-548,-248,18340,1 
823,-748,-372,18196,1 
824,-416,-372,18196,1 
825,-444,-308,18176,1 
826,-412,-352,18140,1 
827,-452,-268,18236,1 
828,-748,-352,18244,1 
829,-480,-288,17976,1 
830,-268,-332,18132,1 
831,-484,-260,18224,1 
832,-456,-292,18140,1 
833,-436,-44,18380,1 
834,-460,-216,17924,1 
835,-500,-300,18280,1 
836,-372,-28,17948,1 
837,-464,-228,18212,1 
838,-584,-412,18224,1 
839,-412,-288,18272,1 
840,-472,-344,18000,1 
841,-608,-384,18140,1 
842,-480,-344,18032,1 
843,-372,-244,18152,1 
844,-488,-308,18048,1 
845,-504,-352,18184,1 
846,-436,-396,18028,1 
847,-484,-24,18272,1 
848,-444,-500,17956,1 
849,-436,-260,18424,1 
850,-440,-308,18240,1 
851,-404,-264,17976,1 
852,-316,-344,18240,1 
853,-468,-292,18028,1 
854,-588,-316,18288,1 
855,-700,-508,18220,1 
856,-548,-276,18092,1 
857,-560,-224,18380,1 
858,-264,-344,17988,1 
859,-392,-344,18144,1 
860,-444,-436,18228,1 
861,-392,-280,18388,1 
862,-448,-384,18124,1 
863,-356,-364,17984,1 
864,-444,-316,18124,1 
865,-480,-396,18212,1 
866,-396,-320,18088,1 
867,-440,-476,18084,1 
868,-416,-356,18212,1 
869,-488,-480,18032,1 
870,-412,-188,18248,1 
871,-492,-4,18140,1 
872,-440,-508,18064,1 
873,-472,-284,18108,1 
874,-428,-296,18212,1 
875,-480,-280,18380,1 
876,-740,-328,18176,1 
877,-532,-336,18380,1 
878,-532,-224,18072,1 
879,-600,-344,18280,1 
880,-460,-280,18140,1 
881,-288,-312,18124,1 
882,-272,-352,17980,1 
883,-428,-336,18396,1 
884,-492,-320,17996,1 
885,-400,-420,18072,1 
886,-460,-368,18284,1 
887,-716,-204,18264,1 
888,-376,-296,18284,1 
889,-260,-264,17980,1 
890,-340,-312,18428,1 
891,-696,-416,18016,1 
892,-532,-484,18060,1 
893,-496,-316,18240,1 
894,-516,-360,18408,1 
895,-428,-300,17968,1 
896,-364,-396,18364,1 
897,-580,-344,18040,1 
898,-444,-292,17992,1 
899,-508,-288,18300,1 
900,-760,-280,18164,1 
901,-452,-264,17960,1 
902,-260,-380,18108,1 
903,-424,-212,18176,1 
904,-420,-340,18348,1 
905,-500,-188,18332,1 
906,-508,-336,18076,1 
907,-496,-336,18196,1 
908,-712,-484,18136,1 
909,-544,-344,17980,1 
910,-496,-316,18372,1 
911,-472,-292,18116,1 
912,-500,-352,18260,1 
913,-744,-312,18364,1 
914,-360,-324,18124,1 
915,-408,-96,18156,1 
916,-512,-292,18084,1 
917,-516,-384,18364,1 
918,-572,-312,18140,1 
919,-400,-340,18108,1 
920,-560,-228,18336,1 
921,-720,-360,18200,1 
922,-408,-332,18268,1 
923,-368,-184,18380,1 
924,-268,-304,17700,1 
925,-452,-268,17944,1 
926,-512,-324,18268,1 
927,-464,-316,18100,1 
928,-680,-292,18004,1 
929,-304,-260,18120,1 
930,-536,-372,18128,1 
931,-480,-240,18220,1 
932,-260,-368,18068,1 
933,-536,-288,18116,1 
934,-452,-380,18008,1 
935,-548,-260,18076,1 
936,-492,-380,18300,1 
937,-512,-344,18384,1 
938,-444,-328,18044,1 
939,-556,-236,18340,1 
940,-284,-228,18180,1 
941,-448,-488,18348,1 
942,-436,-300,18212,1 
943,-364,-316,18200,1 
944,-528,-328,17968,1 
945,-496,-372,18084,1 
946,-504,-364,18256,1 
947,-508,-4,18188,1 
948,-292,-244,18380,1 
949,-484,-336,18028,1 
950,-568,-280,18164,1 
951,-544,-400,18228,1 
952,-500,-284,17944,1 
953,-276,-268,18216,1 
954,-476,-336,18004,1 
955,-700,-276,17968,1 
956,-416,-352,18136,1 
957,-500,-308,18184,1 
958,-420,-376,18400,1 
959,-460,-296,18040,1 
960,-540,-312,18044,1 
961,-464,-328,17940,1 
962,-700,-312,18260,1 
963,-516,-304,18276,1 
964,-420,-352,18016,1 
965,-528,-368,18124,1 
966,-460,-284,18160,1 
967,-564,-352,18328,1 
968,-680,-308,18380,1 
969,-508,-268,18084,1 
970,-460,-344,18412,1 
971,-276,-348,18096,1 
972,-264,-492,18276,1 
973,-484,-268,17968,1 
974,-428,-304,18412,1 
975,-512,-388,18148,1 
976,-272,-324,18248,1 
977,-504,-312,18216,1 
978,-372,-368,18168,1 
979,-444,-248,18228,1 
980,-436,-260,17976,1 
981,-432,-200,18136,1 
982,-460,-296,18096,1 
983,-416,-332,18072,1 
984,-736,-356,18292,1 
985,-476,-300,18156,1 
986,-592,-508,17948,1 
987,-764,-272,18304,1 
988,-392,-380,18192,1 
989,-448,-240,18272,1 
990,-436,-280,18216,1 
991,-500,-44,18164,1 
992,-280,-288,18012,1 
993,-392,-80,18008,1 
994,-540,-256,18148,1 
995,-432,-252,18300,1 
996,-532,-328,18160,1 
997,-464,-244,18020,1 
998,-480,-240,18372,1 
999,-468,-488,18232,1 
